"","Emotion_Affect","id","R","R2","RMSE","MAE","MSE","R2_CD","P_Value"
"203","Nervous","K23109",0.099697217466377,0.0099395351705382,1.2952906151817,1.01111111111111,1.67777777777778,-0.00131115192979658,0.349828576305546
"204","Nervous","K23114",-0.444132895469361,0.197254028837998,1.87784871314855,1.47368421052632,3.52631578947368,0.174955529639054,0.00521672199296952
"205","Nervous","K23115",0.380372257452781,0.144683054239724,1.0580184237879,0.791044776119403,1.11940298507463,0.131524331997259,0.00149758432582596
"206","Nervous","K23117",0.306990158061166,0.0942429571464192,1.40237893119751,1.14444444444444,1.96666666666667,0.0839502634776284,0.00324974265966532
"207","Nervous","K23120",0.0807320166319098,0.00651765850945497,1.70218562367208,1.48717948717949,2.8974358974359,-0.00655447756278904,0.482278588084769
"208","Nervous","K23121",0.414682481187118,0.171961560203505,1.42074576139382,1.16666666666667,2.01851851851852,0.156037744053572,0.00182296419876322
"209","Nervous","K23122",0.368098631928562,0.135496602827679,1.69176504441877,1.3448275862069,2.86206896551724,0.103477958487963,0.049451220297396
"210","Nervous","K23125",0.230574335306919,0.0531645241022274,1.60478735842274,1.36986301369863,2.57534246575342,0.0398288131740897,0.0496976278922977
"211","Nervous","K23126",0.238480873930242,0.056873127230532,1.493227956385,1.25675675675676,2.22972972972973,0.0437741428865116,0.0407377809139309
"212","Nervous","K23128",0.0673208936335263,0.00453210271961656,1.58499057471999,1.29268292682927,2.51219512195122,-0.0209927151593676,0.675794856426005
"213","Nervous","K23129",0.212301336717077,0.0450718575718575,1.40329283089125,1.16923076923077,1.96923076923077,0.0299142680095061,0.0895396752483117
"214","Nervous","K23130",-0.222104737560444,0.0493305144467934,1.70712791386167,1.48571428571429,2.91428571428571,0.0205223482179083,0.19971767991669
"215","Nervous","K23131",0.423505711711256,0.179357087852057,1.21295686972625,1.01149425287356,1.47126436781609,0.169702465356199,4.36704003920893e-05
"216","Nervous","K23133",0.238056903887341,0.0566710894884267,1.39940463531222,1.15277777777778,1.95833333333333,0.0431949621954043,0.0440434536464706
"217","Nervous","K23134",0.4117882307696,0.169569547000357,1.53813317321245,1.19512195121951,2.36585365853659,0.148276458461905,0.00747233121610284
"218","Nervous","K23136",0.503193347455169,0.253203544923139,1.4386686351834,1.23255813953488,2.06976744186047,0.234988997238337,0.000583173873765644
"219","Nervous","K23139",NA,NA,1.21287855128421,0.793388429752066,1.47107438016529,NA,NA
"220","Nervous","K23141",NA,NA,0.821781403613318,0.337662337662338,0.675324675324675,NA,NA
"221","Nervous","K23142",-0.0810195867205685,0.00656417343237176,1.00461896222362,0.564814814814815,1.00925925925926,-0.00280786266732291,0.404532172497317
"222","Nervous","K23143",0.225951308124437,0.0510539936431435,1.40876377885556,1.13846153846154,1.98461538461539,0.0436403529684805,0.00974133437968948
"223","Nervous","K23144",0.156333455105313,0.0244401491851648,1.47663506927729,1.24812030075188,2.18045112781955,0.0169931274232196,0.0723399585364214
"224","Nervous","K23145",0.452200128303555,0.204484956037751,1.40237893119751,1.13333333333333,1.96666666666667,0.190769179417712,0.000286493992933068
"225","Nervous","K23147",-0.0502587954758267,0.00252594652268098,1.56669890360128,1.3030303030303,2.45454545454545,-0.029650635847555,0.781198198737485
"226","Nervous","K23148",0.48095562745742,0.23131831558296,1.60680371602078,1.45454545454545,2.58181818181818,0.216814887575091,0.000201706511531349
"227","Nervous","K23150",0.029498173803154,0.000870142257721096,1.45178934687244,1.18461538461538,2.10769230769231,-0.0149890618334261,0.815560997822296
"228","Nervous","K23151",0.384772406671624,0.148049804935874,1.21949968724042,0.974358974358974,1.48717948717949,0.125024123988195,0.0155778433070742
"229","Nervous","K23153",-0.0685846154528605,0.00470384947681674,1.16666666666667,0.916666666666667,1.36111111111111,-0.0245695667150414,0.691033104292854
"230","Nervous","K23155",0.128667480664703,0.0165553205806018,1.42241197054633,1,2.02325581395349,-0.00743113501499337,0.410910180534056
"231","Nervous","K23156",0.0621879760925074,0.00386734437048227,1.73205080756888,1.40909090909091,3,-0.0198500998111728,0.688404306145551
"232","Nervous","K23502",0.398907876275485,0.159127493754618,1.06458129484475,0.786666666666667,1.13333333333333,0.147608692299202,0.000392638541405005
"233","Nervous","K23503",0.206797249937002,0.0427651025815069,1.11034981529641,0.821917808219178,1.23287671232877,0.0292829209277253,0.0791892690822355
"234","Nervous","K23507",-0.0808344057866761,0.00653420115888499,1.39470623410525,1.17808219178082,1.94520547945206,-0.00745827488113071,0.496604013991104
"235","Nervous","K23508",0.192775918688612,0.0371625548262383,1.24252148839479,1.05263157894737,1.54385964912281,0.0196564194594427,0.150804060166323
"236","Nervous","K23509",0.239443879056434,0.0573333712175925,1.23858423576716,0.965909090909091,1.53409090909091,0.0463721313480296,0.0246490846600666
"237","Nervous","K23510",0.201195151997751,0.0404794891873982,1.22065556157337,0.93,1.49,0.0306884635668616,0.0447250039329476
"238","Nervous","K23517",0.0490890644119152,0.00240973624483717,1.46059348668044,1.09333333333333,2.13333333333333,-0.0112558838066035,0.675774783330128
"239","Nervous","K23521",0.22455408080715,0.0504245352071439,1.52529689314733,1.22448979591837,2.3265306122449,0.0302208019136789,0.120857481446204
"240","Nervous","K23526",0.0891711102104583,0.00795148689616572,1.38443731048635,1.08333333333333,1.91666666666667,-0.00414666570266142,0.419879924124395
"241","Nervous","K23529",0.147302546264478,0.0216980401359986,1.29903810567666,1.0625,1.6875,0.000430606225911512,0.317744160043564
"242","Nervous","K23531",0.291978170264581,0.0852512519110525,1.09249640141136,0.870967741935484,1.19354838709677,0.0537081916321231,0.110978081113363
"243","Nervous","K23532",0.455185945086529,0.207194244604316,1.35188246785605,1.06896551724138,1.82758620689655,0.17783106847855,0.0130964952255051
"244","Nervous","K23533",0.10910700468231,0.0119043384707456,1.09924216318941,0.791666666666667,1.20833333333333,-0.00221131383681517,0.3615958981454
"245","Nervous","K23536",0.312036055743928,0.0973665000842269,1.5,1.31666666666667,2.25,0.081803853533955,0.0152194611860564
"246","Nervous","K23537",0.19601941531355,0.038423611179866,1.24236800541127,0.978260869565217,1.54347826086957,0.0277394290818646,0.0611158362116799
"247","Nervous","K23540",0.103437424075142,0.0106993006993008,1.01941928874949,0.764705882352941,1.03921568627451,-0.00949050949050934,0.470098431527633
"248","Nervous","K23541",0.342281304276483,0.117156491257211,1.25698050899765,0.98,1.58,0.0987639181584026,0.0149714691014652
"249","Nervous","K23548",0.27606285641285,0.0762107006908218,1.58865022072498,1.34920634920635,2.52380952380952,0.0610666138169008,0.0285203125435068
"250","Nervous","K23551",0.147109229833359,0.0216411255021641,1.16904519445001,0.7,1.36666666666667,0.00477286904530494,0.262012101416947
"251","Nervous","K23552",0.541209295090521,0.292907501092379,1.10335456873474,0.782608695652174,1.21739130434783,0.276837217026296,0.000102895368780387
"252","Nervous","K23555",0.0675108365587234,0.00455771305285869,1.41981443008339,1.15873015873016,2.01587301587302,-0.0117610129626682,0.599082290468329
"253","Nervous","K23556",0.114550355200239,0.0131217838765008,1.81584616564766,1.56756756756757,3.2972972972973,-0.0150747365841704,0.499615526459751
"254","Nervous","K23557",0.088981395652524,0.00791768877227109,1.30045240996671,1.01470588235294,1.69117647058824,-0.00711386139784609,0.470547322043164
"255","Nervous","K23559",0.420674688188344,0.176967193282361,1.28173988892331,0.969387755102041,1.64285714285714,0.168393934879052,1.61107282706627e-05
"256","Nervous","K23563",0.0834046498490244,0.00695633561643833,1.19256958799989,0.933333333333333,1.42222222222222,-0.0161377030901562,0.585958713954417
"257","Nervous","K23565",0.255016749798332,0.0650335426777047,1.28302527105036,1.06153846153846,1.64615384615385,0.0501928052598906,0.0403498699003068
"258","Nervous","KTFG534",0.393148268636083,0.154565561131549,1.25920037547071,0.936936936936937,1.58558558558559,0.146809281875875,1.96902364025908e-05
"259","Nervous","KTGF118",0.382444413506353,0.146263729422218,1.31519189844286,1.08108108108108,1.72972972972973,0.134406281219749,0.0007718117901638
"260","Nervous","KTGF119",NA,NA,0.707106781186548,0.409090909090909,0.5,NA,NA
"261","Nervous","KTGF120",0.130190050584651,0.0169494492712339,1.15864824404332,0.986301369863014,1.34246575342466,0.00310366686660335,0.272280597844765
"262","Nervous","KTGF122",0.149902879671228,0.0224708733337266,1.09232862188163,0.829545454545455,1.19318181818182,0.0111042555817931,0.163318305505045
"263","Nervous","KTGF124",0.261893467128282,0.0685881881244726,1.11417202906231,0.862068965517241,1.24137931034483,0.0519558343409811,0.0470428755613217
"264","Nervous","KTGF125",0.333995668478114,0.111553106562143,1.40250952475659,1.15384615384615,1.96703296703297,0.101570557197673,0.00121422960579336
"265","Nervous","KTGF126",0.0727116419681876,0.00528698287770992,1.22917434288932,0.945652173913044,1.51086956521739,-0.00576538397920445,0.490947587646179
"266","Nervous","KTGF127",0.033895384034165,0.00114889705882353,1.1084094137869,0.828571428571429,1.22857142857143,-0.0291193181818181,0.846723612404713
"267","Nervous","KTGF129",0.259648146861005,0.0674171601683541,1.5,1.25,2.25,0.0574960661275918,0.0106288241134549
"268","Nervous","KTGF130",-0.178770814098346,0.0319590039733853,1.33853153368408,1.06944444444444,1.79166666666667,0.0181298468872909,0.132966775175566
"269","Nervous","KTGF136",-0.210121203881071,0.0441509203204306,1.33248272186983,1.16326530612245,1.77551020408163,0.0238137058591632,0.147306347380489
"270","Nervous","KTGF138",NA,NA,1.13759291798904,0.823529411764706,1.29411764705882,NA,NA
"271","Nervous","KTGF142",0.0661212452839587,0.00437201907790143,1.53741222957161,1.27272727272727,2.36363636363636,-0.0277450125647469,0.714669375248224
"272","Nervous","KTGF143",0.0485178286501479,0.00235397969692509,1.61589328580544,1.36111111111111,2.61111111111111,-0.0118981063074046,0.685682757699597
"273","Nervous","KTGF146",0.149930936887059,0.0224792858358312,1.24385280934713,0.830188679245283,1.54716981132075,0.00331221300908291,0.283918822782363
"274","Nervous","KTGF147",-0.00724694763965533,5.25182500919081e-05,1.35724178507659,1.13157894736842,1.8421052631579,-0.0134602855573394,0.95045837559434
"275","Nervous","KTGF148",0.188300299446314,0.0354570027715716,1.21051498737251,1.00990099009901,1.46534653465347,0.0257141442137087,0.0593292762157938
"276","Nervous","KTGF150",0.0994655151484133,0.00989338870373927,1.66368781412173,1.44642857142857,2.76785714285714,-0.00844191891285817,0.465784289804588
"277","Nervous","KTGF153",0.247308884421815,0.0611616843139623,1.41060126129511,1.1530612244898,1.98979591836735,0.051382118525566,0.0140851086655421
"278","Nervous","KTGF154",0.355252457826326,0.126204308791645,1.56430777775009,1.38823529411765,2.44705882352941,0.115676649861424,0.000849000259768912
"279","Nervous","KTGF156",0.459039250766125,0.210717033743924,1.42156017576933,1.20833333333333,2.02083333333333,0.202320406443327,2.5511687373645e-06
"280","Nervous","KTGF157",0.0357572671935592,0.00127858215715158,1.56165793636253,1.1734693877551,2.43877551020408,-0.00912476594537814,0.726677231631798
"281","Nervous","KTGF158",0.207067823498535,0.0428770835284203,1.30545982401324,1,1.70422535211268,0.02900573691289,0.0831583732534209
"282","Nervous","KTGF527",0.340423392908845,0.11588808643957,1.23442679969674,0.928571428571428,1.52380952380952,0.105106233835174,0.00153234730817701
"283","Nervous","KTGF528",-0.0190026598276542,0.000361101080525543,1.42325016270543,1.1025641025641,2.02564102564103,-0.0266561664578386,0.908587178050339
"284","Nervous","KTGF533",0.210768891906394,0.0444235257954491,1.57496650139598,1.23376623376623,2.48051948051948,0.0316825061393883,0.065773095926186
"285","Nervous","KTGF540",0.300710423728326,0.0904267589388697,1.16666666666667,0.916666666666667,1.36111111111111,0.063674604790013,0.0747343467888607
"286","Nervous","KTGF544",0.0423861205574162,0.00179658321590783,1.42156017576933,1.14583333333333,2.02083333333333,-0.00882260206902941,0.681775402937801
"287","Nervous","KTGF545",0.198104300407631,0.0392453138399968,1.80969610708539,1.45,3.275,0.0269279460687147,0.0781512966967403
"288","Nervous","KTGF549",-0.0349428278907306,0.00122100122100123,1.84842275106824,1.58333333333333,3.41666666666667,-0.0281548516842633,0.83966701154274
"289","Nervous","KTGF550",0.120928291855801,0.0146236517711618,1.39443337755679,1.09259259259259,1.94444444444444,0.00532764848598399,0.212514475162203
"290","Nervous","KTGF553",0.368645026665647,0.135899155685315,1.33198856916533,1.06451612903226,1.7741935483871,0.126403542011528,0.000276970934831482
"291","Nervous","KTGF556",0.0171821690040515,0.000295226931683782,1.25623445264011,0.984375,1.578125,-0.0158290436016761,0.892803149202921
"292","Nervous","KTGF557",0.31596476196539,0.0998337308038452,1.28759261291843,1.05263157894737,1.6578947368421,0.0876693217606538,0.00542788699257521
"293","Nervous","KTGF561",0.118139284394315,0.0139568905172008,1.28805702866407,1.09090909090909,1.65909090909091,0.00249127296507512,0.272972449803454
"294","Nervous","KTGF562",0.238596575618468,0.0569283258968595,1.27382946638628,0.943396226415094,1.62264150943396,0.0478603290304832,0.0137757320871862
"295","Nervous","KTGF565",-0.262927369605683,0.0691308016877638,1.17953564923918,0.91304347826087,1.39130434782609,0.047974683544304,0.0774979689029838
"296","Nervous","KTGF570",0.122109988986843,0.0149108494103669,1.58113883008419,1.375,2.5,-0.00650413212419032,0.408348713919802
"297","Nervous","KTGF572",0.206821423163124,0.0427751010792199,1.22474487139159,0.879310344827586,1.5,0.0256817993127775,0.11930153860145
"298","Interested","K23101",0.362623379236895,0.131495715169184,2.47033683989939,2.28205128205128,6.1025641025641,0.120068027210884,0.00110353388998719
"299","Interested","K23104",0.0776728746019598,0.00603307544893183,1.39044357430761,1.17777777777778,1.93333333333333,-0.0052620032391486,0.466815833917437
"300","Interested","K23106",0.169099969574177,0.0285947997099874,1.80810142669895,1.38461538461538,3.26923076923077,0.00916669570418716,0.230758128815454
"301","Interested","K23107",0.126655277004576,0.0160415591931058,1.94758913744041,1.75862068965517,3.79310344827586,-0.00152912724987431,0.343433556314006
"302","Interested","K23109",0.106190962587379,0.0112765205352343,2.14734978778752,1.98888888888889,4.61111111111111,4.10264504072666e-05,0.319175389460391
"303","Interested","K23114",-0.472293645316696,0.223061287406533,2.05334269332136,1.62162162162162,4.21621621621622,0.200863038475291,0.00316269422529634
"304","Interested","K23115",-0.0614653022905385,0.00377798338566733,1.73205080756888,1.44776119402985,3,-0.01154850917763,0.621225180307682
"305","Interested","K23117",0.256827319745186,0.065960272167496,1.37880343091352,1.06593406593407,1.9010989010989,0.0554654437648836,0.0139915955573093
"306","Interested","K23120",0.336528464427643,0.113251407370028,0.869718492622904,0.628205128205128,0.756410256410256,0.10158366273016,0.00259066572088627
"307","Interested","K23121",-0.107491280379171,0.0115543753575537,1.58698409523174,1.2962962962963,2.51851851851852,-0.0074541943471087,0.439132341597043
"308","Interested","K23122",-0.133257783228108,0.0177576367908695,1.0985884360051,0.862068965517241,1.20689655172414,-0.0186217099946537,0.490739939973306
"309","Interested","K23125",0.175756375321983,0.0308903034663219,1.64691492406963,1.28767123287671,2.71232876712329,0.0172408711207772,0.136922564969301
"310","Interested","K23126",0.0299349955512846,0.000896103958655439,1.72030795483235,1.44594594594595,2.95945945945946,-0.0129803390419188,0.800126609364398
"311","Interested","K23128",-0.0620317132044179,0.00384793344307512,1.78065485350673,1.46341463414634,3.17073170731707,-0.0216944272378716,0.700026467532294
"312","Interested","K23129",-0.141875813537661,0.0201287464669731,1.08840037881994,0.846153846153846,1.18461538461538,0.0045752345061314,0.259590690545186
"313","Interested","K23130",0.531720690319262,0.282726892513593,1.21889880044009,0.971428571428571,1.48571428571429,0.260991343801883,0.00101194931685726
"314","Interested","K23131",0.185879004964225,0.0345510044864902,1.69176504441877,1.4367816091954,2.86206896551724,0.0231927810098607,0.0847540884699073
"315","Interested","K23133",0.247148288973384,0.0610822767424712,1.11803398874989,0.833333333333333,1.25,0.0476691664102209,0.0363483891560243
"316","Interested","K23134",0.0250000000000001,0.000625000000000001,2.00608829414421,1.73170731707317,4.02439024390244,-0.0249999999999999,0.876701679126628
"317","Interested","K23136",-0.0512234859022352,0.0026238455079765,1.23890424203416,1.02325581395349,1.53488372093023,-0.0217024021625607,0.744264514139075
"318","Interested","K23139",-0.042314279979043,0.00179049829014476,1.98340220266104,1.73553719008264,3.93388429752066,-0.00659781685027405,0.64491905188287
"319","Interested","K23141",-0.0355055692880798,0.00126064545047062,1.16774841624228,0.974025974025974,1.36363636363636,-0.0120558792768566,0.759177703447005
"320","Interested","K23142",0.153287288226469,0.0234969927318248,1.718634255362,1.47222222222222,2.9537037037037,0.0142847002104268,0.113228448798088
"321","Interested","K23143",0.0868171894303429,0.00753722438058372,2.19965032186062,2.02307692307692,4.83846153846154,-0.000216391053942999,0.326019132376788
"322","Interested","K23144",0.126558364450932,0.0160170196124952,1.20462766843074,0.864661654135338,1.45112781954887,0.008505699151522,0.146610433895469
"323","Interested","K23145",-0.0904753394481935,0.0081857870482658,1.19721899973786,0.9,1.43333333333333,-0.00891445800262614,0.491774931426331
"324","Interested","K23147",0.102118821062172,0.0104282536151281,1.34839972492648,1.15151515151515,1.81818181818182,-0.0214934156230935,0.57174031744833
"325","Interested","K23148",0.254093413825263,0.0645634629493761,2.54057974772402,2.45454545454545,6.45454545454546,0.0469137169672889,0.0612097788310469
"326","Interested","K23150",-0.0285712643220338,0.000816317144959531,1.22788122702984,0.923076923076923,1.50769230769231,-0.0150437413130569,0.821259387843117
"327","Interested","K23151",-0.00902784872737063,8.15020526442868e-05,2.21880078490092,2.05128205128205,4.92307692307692,-0.0269433222162032,0.956500457455901
"328","Interested","K23153",0.0231155954008264,0.000534330750734714,1.4142135623731,1.16666666666667,2,-0.0288617183448319,0.893547639048964
"329","Interested","K23155",0.151785714285714,0.0230389030612245,0.731357450861227,0.488372093023256,0.534883720930233,-0.000789416376306695,0.331229075435439
"330","Interested","K23156",0.106365592277841,0.0113136392206159,1,0.681818181818182,1,-0.0122265122265122,0.491962200100041
"331","Interested","K23502",0.143755536329143,0.0206656542252796,2.17868461844909,1.97333333333333,4.74666666666667,0.0072501152420642,0.21852790878468
"332","Interested","K23503",0.316564662693325,0.100213185666139,1.99313891631417,1.78082191780822,3.97260273972603,0.0875401319431267,0.00636033918860464
"333","Interested","K23507",-0.104969858205544,0.011018671131692,2.10022829809275,1.86301369863014,4.41095890410959,-0.00291064335941105,0.376788891623604
"334","Interested","K23508",0.0822840450314134,0.0067706640667316,2.22792198329214,2.05454545454545,4.96363636363636,-0.0119695120829528,0.550352102888588
"335","Interested","K23509",0.0972694658948108,0.00946134899546184,1.92471957815819,1.72727272727273,3.70454545454545,-0.00205654229528873,0.367289546559097
"336","Interested","K23510",-0.0820782681668124,0.00673684210526318,2.13307290077015,1.89,4.55,-0.00339849624060151,0.416886628439307
"337","Interested","K23517",0.00941010834456836,8.85501390565162e-05,1.52315462117278,1.2,2.32,-0.0136088669823264,0.936136317376344
"338","Interested","K23521",0.153926261195423,0.0236932938856016,1,0.714285714285714,1,0.00292081077678463,0.290978521097656
"339","Interested","K23526",0.171445389677708,0.0293935216417413,1.91174315868055,1.6547619047619,3.6547619047619,0.0175568572715187,0.118913938181094
"340","Interested","K23529",0.0658349276851569,0.00433423770330981,1.63299316185545,1.375,2.66666666666667,-0.0173106701727053,0.656625119010916
"341","Interested","K23531",-0.0940156102086153,0.0088389349628983,2.38949313021713,2.2258064516129,5.70967741935484,-0.0253390327970018,0.614920419380608
"342","Interested","K23532",-0.168041518105583,0.028237951807229,1.31306432859723,1.03448275862069,1.72413793103448,-0.00775323516287352,0.383565399675584
"343","Interested","K23533",0.146652478753365,0.0215069495245061,1.67082813798029,1.48611111111111,2.79166666666667,0.00752847737485618,0.218971373381391
"344","Interested","K23536",-0.0387934445171827,0.00150493133750772,2.19469056285087,2.01666666666667,4.81666666666667,-0.0157105008808109,0.7685421619936
"345","Interested","K23537",0.264097766461164,0.0697476302497752,1.23358790948792,0.956521739130435,1.52173913043478,0.0594114928081061,0.0109641917168326
"346","Interested","K23540",0.322981445006746,0.104317013818646,1.32842232831014,0.941176470588235,1.76470588235294,0.0860377692027,0.0207940268511391
"347","Interested","K23541",0.0998928387480758,0.0099785792331491,1.73205080756888,1.48,3,-0.0106468670328268,0.490060345317137
"348","Interested","K23548",0.355235845807641,0.12619250614667,1.9427283774082,1.7741935483871,3.7741935483871,0.111629047915781,0.00460773530333713
"349","Interested","K23551",-0.059795107384962,0.00357545486717915,1.86189867250253,1.66666666666667,3.46666666666667,-0.0136042786695936,0.649948238624973
"350","Interested","K23552",0.274168035382404,0.075168111625447,1.62186151770387,1.32608695652174,2.6304347826087,0.0541492050714799,0.0652077882897168
"351","Interested","K23555",0.278159905902494,0.077372933251684,2.18944074906146,1.96825396825397,4.79365079365079,0.062247899370564,0.0272877537027574
"352","Interested","K23556",0.113797238986287,0.0129498116009021,1.2520253861514,0.972972972972973,1.56756756756757,-0.0152516223533576,0.502458077951347
"353","Interested","K23557",0.0502450660322144,0.00252456666058162,2.10391791385389,1.89705882352941,4.42647058823529,-0.0125886974809246,0.684076311516284
"354","Interested","K23559",0.155617812843457,0.0242169036741816,1.41060126129511,1.09183673469388,1.98979591836735,0.0140524964207877,0.125989610091351
"355","Interested","K23563",0.283479331361738,0.0803605313092981,1.57056253191863,1.26666666666667,2.46666666666667,0.0589735669211422,0.0591551142053653
"356","Interested","K23565",0.210274171417269,0.0442152271652191,1.37561175202442,1.12307692307692,1.89230769230769,0.0290440402948258,0.0927154141927096
"357","Interested","KTFG534",0.282926438842326,0.0800473697960003,1.20434648272432,0.90990990990991,1.45045045045045,0.0716074374088076,0.00262281720840203
"358","Interested","KTGF118",0.0741694987227091,0.00550111454077809,1.21366097942258,0.986486486486487,1.47297297297297,-0.00831136997948878,0.529981794914475
"359","Interested","KTGF119",0.347684933302595,0.12088481284563,1.48221783047219,1.25757575757576,2.1969696969697,0.107148638046343,0.00423024099268939
"360","Interested","KTGF120",0.395262228981532,0.156232229659449,1.71616009726717,1.52054794520548,2.94520547945206,0.144348176556061,0.000538352091741427
"361","Interested","KTGF122",0.163656618984585,0.0267834889374655,1.16287261867873,0.875,1.35227272727273,0.0154670178785987,0.127614610597534
"362","Interested","KTGF124",-0.0174539561682828,0.000304640585924339,1.80993427200148,1.55172413793103,3.27586206896552,-0.0175470622607554,0.896533512098501
"363","Interested","KTGF125",0.360383205200814,0.129876054590812,0.870770783984946,0.67032967032967,0.758241758241758,0.120099381046888,0.000449793150834793
"364","Interested","KTGF126",0.128992345441341,0.0166390251824585,1.56732949284139,1.34782608695652,2.45652173913044,0.00571279212893028,0.220401302051945
"365","Interested","KTGF127",-0.0722543626941247,0.00522069292833414,2.14087209644419,1.75,4.58333333333333,-0.0240375219855382,0.67538101172606
"366","Interested","KTGF129",0.1103737936735,0.0121823743298803,1.55120920574886,1.28125,2.40625,0.00167367618445347,0.28437341446345
"367","Interested","KTGF130",-0.0753473262298391,0.00567721956998582,1.8819316317727,1.59722222222222,3.54166666666667,-0.00852739157901428,0.529316986232144
"368","Interested","KTGF136",0.226158669563335,0.0511477438186579,2.11409265527839,1.89795918367347,4.46938775510204,0.0309593979424592,0.118155116909147
"369","Interested","KTGF138",0.107109129419182,0.0114723656049351,0.970142500145332,0.764705882352941,0.941176470588235,-0.0194191229699106,0.546557922187255
"370","Interested","KTGF142",0.0296717181572046,0.000880410858400586,1.50755672288882,1.3030303030303,2.27272727272727,-0.0313492533074573,0.86979836711949
"371","Interested","KTGF143",0.22160274674875,0.0491077773665904,1.61158996715114,1.31944444444444,2.59722222222222,0.0355236027575417,0.0613748454849286
"372","Interested","KTGF146",0.187330524783295,0.0350927255155848,1.49211765432208,1.16981132075472,2.22641509433962,0.0161729750354983,0.1792095709005
"373","Interested","KTGF147",0.248361708833395,0.061683538414644,1.15279979546366,0.93421052631579,1.32894736842105,0.049003586231058,0.0305179563595145
"374","Interested","KTGF148",-0.0375733692827638,0.00141175807925894,1.41070869065906,1.05940594059406,1.99009900990099,-0.00867499183913245,0.709119216356708
"375","Interested","KTGF150",0.103790663220701,0.0107725017717931,1.86605006823045,1.625,3.48214285714286,-0.00754652597317373,0.446513957206837
"376","Interested","KTGF153",0.0789980386226774,0.00624069010623004,1.94306721553363,1.6734693877551,3.77551020408163,-0.0041109693718302,0.439394480502258
"377","Interested","KTGF154",0.0416114586877358,0.00173151349412118,2.39607522223077,2.25882352941176,5.74117647058823,-0.0102958176686001,0.705339785842332
"378","Interested","KTGF156",0.331980941502629,0.110211345520972,1.42156017576933,1.1875,2.02083333333333,0.100745508771195,0.000951911069979873
"379","Interested","KTGF157",0.381035430301059,0.145187999144713,1.04978131833565,0.755102040816327,1.10204081632653,0.136283707469138,0.000108503050881605
"380","Interested","KTGF158",0.0850295617944875,0.00723002637896251,2.32863376495051,2.15492957746479,5.4225352112676,-0.00715794425322658,0.480789812047092
"381","Interested","KTGF527",0.207717944794222,0.0431467445895353,1.61834718742537,1.35714285714286,2.61904761904762,0.0314778024503832,0.057963199295413
"382","Interested","KTGF528",0.0751189920646519,0.00564286296880926,1.27097781860449,0.948717948717949,1.61538461538462,-0.02123165424825,0.649470366412173
"383","Interested","KTGF533",0.165030140243995,0.0272349471889528,1.91372350728564,1.71428571428571,3.66233766233766,0.0142647464848055,0.151485953302988
"384","Interested","KTGF540",0.116308563236385,0.0135276818821123,2.26077666104176,2.11111111111111,5.11111111111111,-0.0154862098272373,0.499344630687552
"385","Interested","KTGF544",0.282620475205374,0.0798743330053113,1.64886324478411,1.36458333333333,2.71875,0.0700857620798359,0.005271651195755
"386","Interested","KTGF545",0.379704249628179,0.144175317185697,2.04633819296811,1.8875,4.1875,0.133203205867565,0.000513163025317794
"387","Interested","KTGF549",-0.0101055065618892,0.000102121262872384,2.06155281280883,1.75,4.25,-0.0293066398764548,0.953354663140449
"388","Interested","KTGF550",-0.0914825174265558,0.00836905099470042,2.17732421580727,1.98148148148148,4.74074074074074,-0.000985957958179906,0.346383157094086
"389","Interested","KTGF553",0.0383470156630135,0.0014704936102594,2.19726124738214,2.03225806451613,4.82795698924731,-0.00950235810830913,0.715157694919513
"390","Interested","KTGF556",0.380569747567096,0.144833332763283,1.45773797371133,1.21875,2.125,0.1310403220014,0.00192097049631697
"391","Interested","KTGF557",0.272029892269278,0.0740002622880352,1.81005960937028,1.43421052631579,3.27631578947368,0.0614867523189544,0.0174438835281478
"392","Interested","KTGF561",0.209754322867182,0.0439968759614702,2.24114418829474,2,5.02272727272727,0.0328805605656735,0.0498307294825686
"393","Interested","KTGF562",0.00494262921313979,2.44295835385804e-05,1.69070712012392,1.42452830188679,2.85849056603774,-0.00959072013200424,0.959895743739933
"394","Interested","KTGF565",0.0773920770856429,0.00598953359563009,2.46276620719555,2.32608695652174,6.06521739130435,-0.0166016133681057,0.60919634136289
"395","Interested","KTGF570",0.184231791600283,0.0339413530362504,1.23322071557906,0.895833333333333,1.52083333333333,0.0129400781022558,0.21001934219528
"396","Interested","KTGF572",0.134146792386746,0.0179953619076525,1.91185052077643,1.6551724137931,3.6551724137931,0.000459564798860668,0.315408172487843
"397","Angry","K23101",0.243433845523712,0.0592600371464623,1.54421999229883,1.25641025641026,2.38461538461538,0.0468818797404948,0.0317408437339098
"398","Angry","K23104",NA,NA,0.596284793999944,0.266666666666667,0.355555555555556,NA,NA
"399","Angry","K23106",-0.0914032427215583,0.00835455278001616,1.19292787840545,0.692307692307692,1.42307692307692,-0.0114783561643834,0.519285747792264
"400","Angry","K23107",0.326718746407074,0.10674513925381,1.16707710350141,0.775862068965517,1.36206896551724,0.0907941595976278,0.0123089859432427
"401","Angry","K23109",0.192818663980012,0.0371790371790369,0.730296743340221,0.355555555555556,0.533333333333333,0.0262378898742531,0.0686379393261168
"402","Angry","K23114",-0.183193253676769,0.033559768192681,1.88163241376751,1.43243243243243,3.54054054054054,0.00594719014104339,0.277792492904248
