"X","Variable","Importance","Participant"
"K23142.22","Allnone",-0.0320161578613243,"K23142"
"K23142.23","Social",0.0192620438580594,"K23142"
"K23142.24","Socbehav",0.00331935761807311,"K23142"
"K23142.25","Social referents",-0.0268310995610916,"K23142"
"K23142.26","Lifestyle",0.00181805741349956,"K23142"
"K23142.27","Leisure",-0.00760414165533045,"K23142"
"K23142.28","Work",0.00368362936353943,"K23142"
"K23142.29","Allure",0.00447901546761041,"K23142"
"K23142.30","Perception",-0.00301070276034449,"K23142"
"K23142.31","ThoughtLength",-0.000407371512822294,"K23142"
"K23142.32","StressLength",0.00396353584247213,"K23142"
"K23142.33","EnjoyLength",0.00261207942950083,"K23142"
"K23142.34","Topic_t1",-2.41469366629873e-07,"K23142"
"K23142.35","Topic_t2",-4.85176615689442e-08,"K23142"
"K23142.36","Topic_t3",9.68116077089409e-06,"K23142"
"K23142.37","Topic_t4",-4.32701879627496e-06,"K23142"
"K23142.38","Topic_t5",-3.81659852347607e-06,"K23142"
"K23142.39","Topic_t6",4.76109486841445e-06,"K23142"
"K23142.40","Happy GPT",3.32955568387987e-05,"K23142"
"K23142.41","Sad GPT",0.000335475182918784,"K23142"
"K23142.42","Nervous GPT",-0.000736198145911148,"K23142"
"K23142.43","Interested GPT",-3.46068846551125e-05,"K23142"
"K23142.44","Excited GPT",0.000453074785742638,"K23142"
"K23142.45","Bored GPT",-2.75855057333218e-05,"K23142"
"K23142.46","NA GPT",-0.00102254411919646,"K23142"
"K23142.47","PA GPT",0,"K23142"
"K23143.1","Time",-0.00354266533960777,"K23143"
"K23143.2","Word Count",-0.0129666829255744,"K23143"
"K23143.3","Analytic",0.0381851485159817,"K23143"
"K23143.4","Clout",0.00547514458200346,"K23143"
"K23143.5","Authentic",-0.000696188890603553,"K23143"
"K23143.6","WordPerSentence",0.000751667867336503,"K23143"
"K23143.7","BigWords",0.000244740255738095,"K23143"
"K23143.8","Dictionary",-0.00255601010532551,"K23143"
"K23143.9","Linguistic",0.000260622974031497,"K23143"
"K23143.10","Function",0.0122237967706166,"K23143"
"K23143.11","Pronoun",0.00337061059797681,"K23143"
"K23143.12","Personal pronouns",-0.000634524181703486,"K23143"
"K23143.13","i",-5.42555565195743e-05,"K23143"
"K23143.14","Determiners",-0.000226262220412164,"K23143"
"K23143.15","Article",-0.00079853717836584,"K23143"
"K23143.16","Prepositionsositions",0.00457817751620317,"K23143"
"K23143.17","Auxiliary verbs",0.00290115916345585,"K23143"
"K23143.18","Verb",-0.00471441391084835,"K23143"
"K23143.19","Adjectives",-0.0018893529371127,"K23143"
"K23143.20","Quantity",0.00313754675915087,"K23143"
"K23143.21","Drives",0.0148839904858872,"K23143"
"K23143.22","Achieve",0.00574032030156872,"K23143"
"K23143.23","Affect",0.000384945447997011,"K23143"
"K23143.24","Positive tone",0.00514885893815756,"K23143"
"K23143.25","Negative tone",-0.00711985213152117,"K23143"
"K23143.26","Emotion",0.0228226859460899,"K23143"
"K23143.27","PA LIWC",0.00476619564424618,"K23143"
"K23143.28","Lifestyle",0.00877397245980753,"K23143"
"K23143.29","Leisure",0.00285837649978735,"K23143"
"K23143.30","Work",0.0289053294573195,"K23143"
"K23143.31","Physical",-0.00938571406164946,"K23143"
"K23143.32","Health",-0.00210873762505139,"K23143"
"K23143.33","Acquire",0.000189536364725637,"K23143"
"K23143.34","Allure",0.00125043422664922,"K23143"
"K23143.35","Perception",-0.0146883583436299,"K23143"
"K23143.36","Motion",0.000375252257269973,"K23143"
"K23143.37","Space",-0.00599057494874399,"K23143"
"K23143.38","Time LIWC",0.00050896162197403,"K23143"
"K23143.39","FocusPast",-0.00348411996919136,"K23143"
"K23143.40","Compound",-1.57086990271362e-05,"K23143"
"K23143.41","PA VADER",-9.42650968251175e-05,"K23143"
"K23143.42","Neutral VADER",-5.24276251321695e-06,"K23143"
"K23143.43","ThoughtLength",-7.61093523810525e-05,"K23143"
"K23143.44","StressLength",0.00069534714483962,"K23143"
"K23143.45","EnjoyLength",-0.00474546807771261,"K23143"
"K23143.46","Topic_t1",3.02659255732628e-06,"K23143"
"K23143.47","Topic_t2",1.04706192282814e-09,"K23143"
"K23143.48","Topic_t3",8.994644758616e-06,"K23143"
"K23143.49","Topic_t4",1.7399046522312e-05,"K23143"
"K23143.50","Topic_t5",-3.23940152040436e-06,"K23143"
"K23143.51","Topic_t6",-1.33492588271135e-05,"K23143"
"K23143.52","Happy GPT",-1.02955970284721e-05,"K23143"
"K23143.53","Sad GPT",9.23297788642607e-05,"K23143"
"K23143.54","Nervous GPT",-0.0011841741990522,"K23143"
"K23143.55","Interested GPT",2.2247871274566e-06,"K23143"
"K23143.56","Angry GPT",0.000150464488314936,"K23143"
"K23143.57","Excited GPT",-0.000749000841011724,"K23143"
"K23143.58","Bored GPT",0.000480385245548063,"K23143"
"K23143.59","NA GPT",0,"K23143"
"K23143.60","PA GPT",0,"K23143"
"K23144.1","Time",0.0186502057647385,"K23144"
"K23144.2","Word Count",0.00196455829994135,"K23144"
"K23144.3","Analytic",-0.0140546415244303,"K23144"
"K23144.4","Clout",-0.00208793092566197,"K23144"
"K23144.5","Authentic",0.00588657318884793,"K23144"
"K23144.6","WordPerSentence",0.000856597446502844,"K23144"
"K23144.7","BigWords",-0.0133436256312972,"K23144"
"K23144.8","Dictionary",0.00221430296788533,"K23144"
"K23144.9","Linguistic",0.000224187300865627,"K23144"
"K23144.10","Function",-0.00277612683736825,"K23144"
"K23144.11","Pronoun",-4.62893503226051e-05,"K23144"
"K23144.12","Personal pronouns",-0.00443455712852018,"K23144"
"K23144.13","i",0.0104297581434413,"K23144"
"K23144.14","Impersonal pronouns",-0.000277881062726624,"K23144"
"K23144.15","Determiners",-0.000582655195139306,"K23144"
"K23144.16","Article",0.00441944760802467,"K23144"
"K23144.17","Prepositionsositions",0.0357005787505574,"K23144"
"K23144.18","Auxiliary verbs",0.0152317443897736,"K23144"
"K23144.19","Adverbs",0.000985109742505025,"K23144"
"K23144.20","Conjunctions",-0.00333028452711366,"K23144"
"K23144.21","Verb",8.54390146019841e-05,"K23144"
"K23144.22","Adjectives",-0.00196434763942056,"K23144"
"K23144.23","Quantity",0.00380137646584364,"K23144"
"K23144.24","Drives",0.000566775671653279,"K23144"
"K23144.25","Affiliation",-0.00019615635550891,"K23144"
"K23144.26","Cognition",-0.031888139845189,"K23144"
"K23144.27","Cognitive processes",0.00991447496460054,"K23144"
"K23144.28","Insight",-0.00088546961829088,"K23144"
"K23144.29","Affect",-0.00245743461797271,"K23144"
"K23144.30","Positive tone",-0.000700139323280799,"K23144"
"K23144.31","Social",-0.00322524229518301,"K23144"
"K23144.32","Socbehav",-0.0184163151431983,"K23144"
"K23144.33","Communication",0.00946616225996364,"K23144"
"K23144.34","Social referents",0.026354421262572,"K23144"
"K23144.35","Family",0.0121183056974643,"K23144"
"K23144.36","Female",0.00331536327244961,"K23144"
"K23144.37","Lifestyle",5.15473821024244e-05,"K23144"
"K23144.38","Work",0.000192974747306056,"K23144"
"K23144.39","Physical",-0.00978271704311146,"K23144"
"K23144.40","Food",-0.000502080241526911,"K23144"
"K23144.41","Allure",-0.000912041058983944,"K23144"
"K23144.42","Perception",0.00511081192059102,"K23144"
"K23144.43","Motion",-0.000350260768240566,"K23144"
"K23144.44","Space",-0.015011855414121,"K23144"
"K23144.45","Time LIWC",0.00256267351386114,"K23144"
"K23144.46","FocusPast",0.00270423847097259,"K23144"
"K23144.47","AllPunc",0.0108257783586464,"K23144"
"K23144.48","Period",-0.00022230535558032,"K23144"
"K23144.49","Compound",-0.000398667272699107,"K23144"
"K23144.50","PA VADER",5.58147813472213e-07,"K23144"
"K23144.51","Neutral VADER",0.000530956603062163,"K23144"
"K23144.52","NA VADER",4.01539874225517e-05,"K23144"
"K23144.53","ThoughtLength",0.0203616931884568,"K23144"
"K23144.54","StressLength",0.000506456564353026,"K23144"
"K23144.55","EnjoyLength",-0.00832222843949547,"K23144"
"K23144.56","Topic_t1",5.16341409334045e-06,"K23144"
"K23144.57","Topic_t2",1.05408257174528e-05,"K23144"
"K23144.58","Topic_t3",1.19961500077099e-07,"K23144"
"K23144.59","Topic_t4",5.04857027756713e-05,"K23144"
"K23144.60","Topic_t5",0,"K23144"
"K23144.61","Topic_t6",2.87891369070301e-05,"K23144"
"K23144.62","Happy GPT",-0.000163535629989476,"K23144"
"K23144.63","Sad GPT",-0.000513323622058029,"K23144"
"K23144.64","Nervous GPT",-0.000160152606728469,"K23144"
"K23144.65","Interested GPT",0,"K23144"
"K23144.66","Angry GPT",-0.000315493802262247,"K23144"
"K23144.67","Excited GPT",0.000105815608458037,"K23144"
"K23144.68","Bored GPT",0.000285146489292642,"K23144"
"K23144.69","NA GPT",8.64413502158946e-05,"K23144"
"K23144.70","PA GPT",-0.00017713558823698,"K23144"
"K23145.1","Time",0.00523946797472529,"K23145"
"K23145.2","Word Count",0,"K23145"
"K23145.3","Analytic",0.0107287762624556,"K23145"
"K23145.4","Clout",-0.0309899414218416,"K23145"
"K23145.5","Authentic",-0.00687119933279601,"K23145"
"K23145.6","WordPerSentence",0,"K23145"
"K23145.7","BigWords",-0.000279929651313386,"K23145"
"K23145.8","Dictionary",0.000996614793550368,"K23145"
"K23145.9","Linguistic",4.5125138855356e-05,"K23145"
"K23145.10","Function",0.000180032250443762,"K23145"
"K23145.11","Pronoun",9.3883510061832e-06,"K23145"
"K23145.12","Personal pronouns",1.41646899749689e-05,"K23145"
"K23145.13","i",0,"K23145"
"K23145.14","Impersonal pronouns",0,"K23145"
"K23145.15","Determiners",0.00330935406718605,"K23145"
"K23145.16","Article",-0.000425245753668058,"K23145"
"K23145.17","Prepositionsositions",-9.89795655110505e-06,"K23145"
"K23145.18","Auxiliary verbs",0.00223738093063958,"K23145"
"K23145.19","Adverbs",-0.000395785011464358,"K23145"
"K23145.20","Conjunctions",-0.000670969286416403,"K23145"
"K23145.21","Negations",0.00025897139456121,"K23145"
"K23145.22","Verb",-0.00430669956023713,"K23145"
"K23145.23","Adjectives",0,"K23145"
"K23145.24","Quantity",-6.57381773171087e-05,"K23145"
"K23145.25","Drives",0.000527554632151771,"K23145"
"K23145.26","Affiliation",0.010664211205693,"K23145"
"K23145.27","Achieve",0,"K23145"
"K23145.28","Cognition",3.69943613551921e-06,"K23145"
"K23145.29","Cognitive processes",-2.61433229562446e-05,"K23145"
"K23145.30","Insight",-1.35840353778631e-05,"K23145"
"K23145.31","Differentiation",0.000561716082794921,"K23145"
"K23145.32","Affect",-0.000234036613592674,"K23145"
"K23145.33","Positive tone",0.00292750511263785,"K23145"
"K23145.34","Negative tone",0,"K23145"
"K23145.35","Emotion",0.00573290752218586,"K23145"
"K23145.36","PA LIWC",0.000367902076658606,"K23145"
"K23145.37","NA LIWC",-0.00148549255959113,"K23145"
"K23145.38","Social",-0.0016232624828887,"K23145"
"K23145.39","Socbehav",2.99442386751048e-05,"K23145"
"K23145.40","Communication",-4.20003778898162e-05,"K23145"
"K23145.41","Social referents",0,"K23145"
"K23145.42","Lifestyle",1.58736944695657e-05,"K23145"
"K23145.43","Leisure",0,"K23145"
"K23145.44","Work",-0.00103653839356456,"K23145"
"K23145.45","Physical",-9.00425980394123e-05,"K23145"
"K23145.46","Food",0.000230511690975327,"K23145"
"K23145.47","Acquire",-0.00123534397246337,"K23145"
"K23145.48","Allure",0.00107665974162601,"K23145"
"K23145.49","Perception",0.000590793928988381,"K23145"
"K23145.50","Motion",0.000537330669204307,"K23145"
"K23145.51","Space",-0.000289292645465363,"K23145"
"K23145.52","Time LIWC",-2.10545054130481e-05,"K23145"
"K23145.53","FocusPast",0.00300257216126709,"K23145"
"K23145.54","FocusPresent",0,"K23145"
"K23145.55","AllPunc",0.00448553320077841,"K23145"
"K23145.56","Apostrophes",-0.00205685731405768,"K23145"
"K23145.57","Compound",-1.26753446345957e-05,"K23145"
"K23145.58","PA VADER",-1.19713913058502e-07,"K23145"
"K23145.59","Neutral VADER",-5.07409103191112e-05,"K23145"
"K23145.60","NA VADER",-5.9954190017712e-06,"K23145"
"K23145.61","ThoughtLength",-5.91872758225505e-05,"K23145"
"K23145.62","StressLength",-0.000320034675114725,"K23145"
"K23145.63","EnjoyLength",1.17266000972258e-05,"K23145"
"K23145.64","Topic_t1",-1.6942802739163e-06,"K23145"
"K23145.65","Topic_t2",7.51501127980138e-08,"K23145"
"K23145.66","Topic_t3",1.22185699430682e-05,"K23145"
"K23145.67","Topic_t4",0,"K23145"
"K23145.68","Topic_t5",-3.89153537147418e-07,"K23145"
"K23145.69","Topic_t6",-1.3471921123821e-05,"K23145"
"K23145.70","Happy GPT",-0.000213411364228474,"K23145"
"K23145.71","Sad GPT",-0.000149728887930925,"K23145"
"K23145.72","Nervous GPT",-0.00641146894252978,"K23145"
"K23145.73","Interested GPT",-0.000123613416865265,"K23145"
"K23145.74","Angry GPT",-0.000318826819219169,"K23145"
"K23145.75","Excited GPT",0.000292388943870664,"K23145"
"K23145.76","Bored GPT",0.000284838353062119,"K23145"
"K23145.77","NA GPT",0,"K23145"
"K23145.78","PA GPT",-0.000563936061994098,"K23145"
"K23147.1","Time",0,"K23147"
"K23147.2","Word Count",-0.0472586305130064,"K23147"
"K23147.3","Analytic",0,"K23147"
"K23147.4","Clout",0,"K23147"
"K23147.5","Authentic",0,"K23147"
"K23147.6","WordPerSentence",-0.0162942423157075,"K23147"
"K23147.7","BigWords",-0.00016323028050485,"K23147"
"K23147.8","Dictionary",0,"K23147"
"K23147.9","Linguistic",0,"K23147"
"K23147.10","Function",0,"K23147"
"K23147.11","Pronoun",-0.00232889413189601,"K23147"
"K23147.12","Personal pronouns",8.54230330753748e-05,"K23147"
"K23147.13","i",0,"K23147"
"K23147.14","We",-0.000116554977080065,"K23147"
"K23147.16","Impersonal pronouns",0.000482326122506551,"K23147"
"K23147.17","Determiners",6.64374581522488e-06,"K23147"
"K23147.18","Article",0,"K23147"
"K23147.19","Number",0.00467440043837498,"K23147"
"K23147.20","Prepositionsositions",-1.92386495033325e-05,"K23147"
"K23147.21","Auxiliary verbs",0,"K23147"
"K23147.22","Adverbs",0,"K23147"
"K23147.23","Conjunctions",0.0113950447187541,"K23147"
"K23147.24","Negations",0,"K23147"
"K23147.25","Verb",0,"K23147"
"K23147.26","Adjectives",0,"K23147"
"K23147.27","Quantity",0,"K23147"
"K23147.28","Drives",0,"K23147"
"K23147.29","Affiliation",0,"K23147"
"K23147.30","Achieve",-0.00138341691976876,"K23147"
"K23147.31","Cognition",0,"K23147"
"K23147.32","Cognitive processes",-0.000722872522171483,"K23147"
"K23147.33","Insight",0.0029690410243572,"K23147"
"K23147.34","Cause",-4.02342780663449e-07,"K23147"
"K23147.35","Discrepancy",0,"K23147"
"K23147.36","Tentative",0,"K23147"
"K23147.37","Certitude",0,"K23147"
"K23147.38","Differentiation",1.75756854037541e-06,"K23147"
"K23147.39","Affect",0,"K23147"
"K23147.40","Positive tone",0,"K23147"
"K23147.41","Negative tone",0,"K23147"
"K23147.42","Emotion",0,"K23147"
"K23147.43","PA LIWC",0,"K23147"
"K23147.44","NA LIWC",0,"K23147"
"K23147.45","Social",0,"K23147"
"K23147.46","Socbehav",0.00096901006413969,"K23147"
"K23147.47","Communication",-0.000166612090640519,"K23147"
"K23147.48","Social referents",0,"K23147"
"K23147.49","Family",0,"K23147"
"K23147.50","Friend",0,"K23147"
"K23147.51","Female",-7.92125176136783e-07,"K23147"
"K23147.52","Male",-0.00103301520942018,"K23147"
"K23147.53","Lifestyle",0,"K23147"
"K23147.54","Leisure",-3.22745775963559e-06,"K23147"
"K23147.55","Home",0.000430053787098306,"K23147"
"K23147.56","Work",-0.00168497116203549,"K23147"
"K23147.57","Physical",0,"K23147"
"K23147.58","Food",0,"K23147"
"K23147.59","Need",-7.55518283756461e-05,"K23147"
"K23147.60","Acquire",-0.0013128564967079,"K23147"
"K23147.61","Allure",0,"K23147"
"K23147.62","Perception",0,"K23147"
"K23147.63","Motion",0,"K23147"
"K23147.64","Space",-0.00775137173361174,"K23147"
"K23147.65","Visual",0,"K23147"
"K23147.66","Time LIWC",-0.00353282105700141,"K23147"
"K23147.67","FocusPast",0.0100307489132171,"K23147"
"K23147.68","FocusPresent",9.58642997652759e-05,"K23147"
"K23147.69","FocusFuture",0,"K23147"
"K23147.70","AllPunc",0,"K23147"
"K23147.71","Period",0,"K23147"
"K23147.72","Comma",0,"K23147"
"K23147.73","Apostrophes",0,"K23147"
"K23147.75","Compound",-0.000471313826114068,"K23147"
"K23147.76","PA VADER",0,"K23147"
"K23147.77","Neutral VADER",0,"K23147"
"K23147.78","NA VADER",-2.47317213317053e-07,"K23147"
"K23147.79","ThoughtLength",-0.0133229245220993,"K23147"
"K23147.80","StressLength",0.00569545627077028,"K23147"
"K23147.81","EnjoyLength",0,"K23147"
"K23147.82","Topic_t1",0,"K23147"
"K23147.83","Topic_t2",0,"K23147"
"K23147.84","Topic_t3",0,"K23147"
"K23147.85","Topic_t4",-5.18150318218193e-06,"K23147"
"K23147.86","Topic_t5",0,"K23147"
"K23147.87","Topic_t6",-3.6137958447073e-06,"K23147"
"K23147.88","Happy GPT",0,"K23147"
"K23147.89","Sad GPT",0.00018151916296377,"K23147"
"K23147.90","Nervous GPT",0,"K23147"
"K23147.91","Interested GPT",8.91581269115226e-05,"K23147"
"K23147.92","Angry GPT",-7.36251488416599e-06,"K23147"
"K23147.93","Excited GPT",0,"K23147"
"K23147.94","Bored GPT",1.07453902183323e-05,"K23147"
"K23147.95","NA GPT",0,"K23147"
"K23147.96","PA GPT",0.000140402662519498,"K23147"
"K23148.1","Time",0.00306087024230001,"K23148"
"K23148.2","Word Count",0,"K23148"
"K23148.3","Analytic",0.000827362030289925,"K23148"
"K23148.4","Clout",0.00468877121888958,"K23148"
"K23148.5","Authentic",-0.0398907903956733,"K23148"
"K23148.6","WordPerSentence",0.00123511604889362,"K23148"
"K23148.7","BigWords",-0.00341379921419713,"K23148"
"K23148.8","Dictionary",7.44516477200984e-05,"K23148"
"K23148.9","Linguistic",0.00135541609966404,"K23148"
"K23148.10","Function",-0.00249908935534476,"K23148"
"K23148.11","Pronoun",0,"K23148"
"K23148.12","Personal pronouns",-3.21501581960629e-05,"K23148"
"K23148.13","i",0.00129453695754509,"K23148"
"K23148.14","Impersonal pronouns",0.000492129577494853,"K23148"
"K23148.15","Determiners",-0.000173965700069027,"K23148"
"K23148.16","Article",-0.000246125833713678,"K23148"
"K23148.17","Prepositionsositions",-0.00860911555984132,"K23148"
"K23148.18","Auxiliary verbs",-0.000265297785021609,"K23148"
"K23148.19","Adverbs",0.00178143844557242,"K23148"
"K23148.20","Conjunctions",-0.00131552234925735,"K23148"
"K23148.21","Verb",0,"K23148"
"K23148.22","Adjectives",-0.000596789793572844,"K23148"
"K23148.23","Quantity",0.000624134206183046,"K23148"
"K23148.24","Drives",0.000500869875316536,"K23148"
"K23148.25","Affiliation",-0.000379886753145198,"K23148"
"K23148.26","Achieve",-3.28321702438616e-05,"K23148"
"K23148.27","Cognition",-3.72266946199436e-05,"K23148"
"K23148.28","Cognitive processes",0,"K23148"
"K23148.29","Insight",-0.000235649774652017,"K23148"
"K23148.30","Discrepancy",-0.000629815450615167,"K23148"
"K23148.31","Tentative",0.000841021852834486,"K23148"
"K23148.32","Differentiation",-0.0023183251962057,"K23148"
"K23148.33","Affect",-0.000866878558221442,"K23148"
"K23148.34","Positive tone",0.00105594141616544,"K23148"
"K23148.35","Negative tone",-0.000164546602567894,"K23148"
"K23148.36","Emotion",-3.54145280862133e-06,"K23148"
"K23148.37","Social",0.00369041472527329,"K23148"
"K23148.38","Socbehav",0.000232623314775512,"K23148"
"K23148.39","Communication",3.04407873733023e-05,"K23148"
"K23148.40","Social referents",-0.00453355377559909,"K23148"
"K23148.41","Friend",-0.000544902796053241,"K23148"
"K23148.42","Female",0.00094873191201266,"K23148"
"K23148.43","Lifestyle",-0.00145034807427939,"K23148"
"K23148.44","Leisure",-6.14865197567545e-05,"K23148"
"K23148.45","Work",-0.0069022936212591,"K23148"
"K23148.46","Physical",0.000177432869881966,"K23148"
"K23148.47","Food",-0.00117776774811779,"K23148"
"K23148.48","Need",-0.000543095542618041,"K23148"
"K23148.49","Acquire",0.000535745369956478,"K23148"
"K23148.50","Allure",0.000379943748875404,"K23148"
"K23148.51","Perception",0,"K23148"
"K23148.52","Motion",-0.000169019901274739,"K23148"
"K23148.53","Space",-4.52070732861149e-05,"K23148"
"K23148.54","Visual",-9.79665331148639e-05,"K23148"
"K23148.55","Time LIWC",0.00173386616548221,"K23148"
"K23148.56","FocusPast",0,"K23148"
"K23148.57","FocusPresent",0.000662754245756129,"K23148"
"K23148.58","FocusFuture",-1.87293577103424e-05,"K23148"
"K23148.59","AllPunc",0.000323705648157069,"K23148"
"K23148.60","Apostrophes",0.000508070104357834,"K23148"
"K23148.61","Compound",1.90512701920063e-07,"K23148"
"K23148.62","PA VADER",-9.16630820871792e-07,"K23148"
"K23148.63","Neutral VADER",0,"K23148"
"K23148.64","NA VADER",-1.511553051933e-06,"K23148"
"K23148.65","ThoughtLength",-0.00116892035535419,"K23148"
"K23148.66","StressLength",0.00189232622156851,"K23148"
"K23148.67","EnjoyLength",0.00133429985191948,"K23148"
"K23148.68","Topic_t1",3.22598488541435e-06,"K23148"
"K23148.69","Topic_t2",-1.22746692724854e-05,"K23148"
"K23148.70","Topic_t3",3.20741217056979e-06,"K23148"
"K23148.71","Topic_t4",6.21775247820098e-05,"K23148"
"K23148.72","Topic_t5",1.2708900852072e-05,"K23148"
"K23148.73","Topic_t6",0,"K23148"
"K23148.74","Happy GPT",0,"K23148"
"K23148.75","Sad GPT",0.000312131078948357,"K23148"
"K23148.76","Nervous GPT",0.00100164470553227,"K23148"
"K23148.77","Interested GPT",-9.78736887721058e-09,"K23148"
"K23148.78","Angry GPT",-0.000106850657156529,"K23148"
"K23148.79","Excited GPT",-0.000102152812278676,"K23148"
"K23148.80","Bored GPT",7.25902708048744e-06,"K23148"
"K23148.81","NA GPT",-0.000148624181268438,"K23148"
"K23148.82","PA GPT",0,"K23148"
"K23150.1","Time",-0.012245215027759,"K23150"
"K23150.2","Word Count",-0.00648745151408912,"K23150"
"K23150.3","Analytic",0.000384727193061208,"K23150"
"K23150.4","Clout",-0.043761128753763,"K23150"
"K23150.5","Authentic",-0.000219308828230145,"K23150"
"K23150.6","WordPerSentence",-0.00220660609604502,"K23150"
"K23150.7","BigWords",0,"K23150"
"K23150.8","Dictionary",-0.000710311272019687,"K23150"
"K23150.9","Linguistic",0.00169818540055823,"K23150"
"K23150.10","Function",-0.00179885942465597,"K23150"
"K23150.11","Pronoun",-0.00293647287151526,"K23150"
"K23150.12","Personal pronouns",-0.00392868312477593,"K23150"
"K23150.13","i",2.03668217780624e-05,"K23150"
"K23150.14","Determiners",0.000273052474639991,"K23150"
"K23150.15","Article",0.000388249272333271,"K23150"
"K23150.16","Prepositionsositions",-0.00615907017194696,"K23150"
"K23150.17","Auxiliary verbs",1.21273150106311e-05,"K23150"
"K23150.18","Adverbs",-1.02255035828744e-05,"K23150"
"K23150.19","Verb",0.00618544628124347,"K23150"
"K23150.20","Adjectives",0.000168846790723017,"K23150"
"K23150.21","Drives",-0.00690476404379835,"K23150"
"K23150.22","Affiliation",0.00109061541039881,"K23150"
"K23150.23","Cognition",0.000412550091403465,"K23150"
"K23150.24","Cognitive processes",0,"K23150"
"K23150.25","Insight",0,"K23150"
"K23150.26","Affect",0.00226119201476641,"K23150"
"K23150.27","Positive tone",-0.00571410002035584,"K23150"
"K23150.28","Negative tone",-8.5761104559864e-09,"K23150"
"K23150.29","Emotion",-0.0049840707268054,"K23150"
"K23150.30","NA LIWC",-0.00853049913530544,"K23150"
"K23150.31","Social",-0.000311710985940053,"K23150"
"K23150.32","Socbehav",-0.000331948544938427,"K23150"
"K23150.33","Social referents",0,"K23150"
"K23150.34","Family",0.00265768291753996,"K23150"
"K23150.35","Friend",-4.09272289386969e-06,"K23150"
"K23150.36","Female",-0.000204474484389792,"K23150"
"K23150.37","Lifestyle",0,"K23150"
"K23150.38","Leisure",-0.00287910574809467,"K23150"
"K23150.39","Work",-0.00512769694981944,"K23150"
"K23150.40","Physical",0.00511752766688942,"K23150"
"K23150.41","Food",-0.00671638703503622,"K23150"
"K23150.42","Acquire",0.00257810217804126,"K23150"
"K23150.43","Allure",-4.95688265453443e-06,"K23150"
"K23150.44","Perception",-0.00473860242126741,"K23150"
"K23150.45","Motion",0.000550196930085609,"K23150"
"K23150.46","Space",-0.00311320764906943,"K23150"
"K23150.47","Time LIWC",-0.0012912131991224,"K23150"
"K23150.48","FocusPast",0.00212632723876356,"K23150"
"K23150.49","Compound",0.000356229274912019,"K23150"
"K23150.50","PA VADER",1.91948930450972e-05,"K23150"
"K23150.51","Neutral VADER",0,"K23150"
"K23150.52","NA VADER",0.000194026251641047,"K23150"
"K23150.53","ThoughtLength",-0.0111071443758692,"K23150"
"K23150.54","StressLength",-0.00214699871672428,"K23150"
"K23150.55","EnjoyLength",0.00296657805274894,"K23150"
"K23150.56","Topic_t1",9.06979910491949e-06,"K23150"
"K23150.57","Topic_t2",-3.13722031009151e-05,"K23150"
"K23150.58","Topic_t3",1.08688546045199e-05,"K23150"
"K23150.59","Topic_t4",-2.64285339528013e-07,"K23150"
"K23150.60","Topic_t5",1.33242244060545e-05,"K23150"
"K23150.61","Topic_t6",-2.59379250336734e-06,"K23150"
"K23150.62","Happy GPT",-0.000281821366726613,"K23150"
"K23150.63","Sad GPT",7.25282786352812e-05,"K23150"
"K23150.64","Nervous GPT",0.00115599748912628,"K23150"
"K23150.65","Interested GPT",0.00150094155194689,"K23150"
"K23150.66","Angry GPT",0,"K23150"
"K23150.67","Excited GPT",-0.00149078199283827,"K23150"
"K23150.68","Bored GPT",-0.000241966604765622,"K23150"
"K23150.69","NA GPT",-0.000454819893722654,"K23150"
"K23150.70","PA GPT",-8.14603906089721e-06,"K23150"
"K23153.1","Time",0.018248353688346,"K23153"
"K23153.2","Word Count",0,"K23153"
"K23153.3","Analytic",0,"K23153"
"K23153.4","Clout",-0.00620681287411608,"K23153"
"K23153.5","Authentic",6.51315032858e-06,"K23153"
"K23153.6","WordPerSentence",0,"K23153"
"K23153.7","BigWords",0,"K23153"
"K23153.8","Dictionary",-0.000994726253879186,"K23153"
"K23153.9","Linguistic",0,"K23153"
"K23153.10","Function",-0.00256906900717018,"K23153"
"K23153.11","Pronoun",0,"K23153"
"K23153.12","Personal pronouns",0.000825641991069893,"K23153"
"K23153.13","i",-0.00407219881670239,"K23153"
"K23153.14","Determiners",0.0135394996927449,"K23153"
"K23153.15","Article",0.00125488245920507,"K23153"
"K23153.16","Number",0.00314656941022878,"K23153"
"K23153.17","Prepositionsositions",0.00289431178386287,"K23153"
"K23153.18","Auxiliary verbs",-0.00192686973772909,"K23153"
"K23153.19","Adverbs",0.00324376476279917,"K23153"
"K23153.20","Conjunctions",-0.000678445200419457,"K23153"
"K23153.21","Negations",0,"K23153"
"K23153.22","Verb",0,"K23153"
"K23153.23","Adjectives",0.0119444594759197,"K23153"
"K23153.24","Drives",0.00274455603431729,"K23153"
"K23153.25","Affiliation",-0.00308948243815664,"K23153"
"K23153.26","Achieve",0,"K23153"
"K23153.27","Cognition",0,"K23153"
"K23153.28","Allnone",-0.0079933986180668,"K23153"
"K23153.29","Cognitive processes",-1.76664953072567e-07,"K23153"
"K23153.30","Insight",0.0018426704956722,"K23153"
"K23153.31","Cause",-0.00368351898398263,"K23153"
"K23153.32","Differentiation",-0.0051195430112315,"K23153"
"K23153.33","Affect",0,"K23153"
"K23153.34","Positive tone",0.0056107516195884,"K23153"
"K23153.35","Negative tone",0.00416419506496338,"K23153"
