"X","Variable","Importance","Participant"
"K23133.54","Leisure",-0.000127650120786548,"K23133"
"K23133.55","Work",4.04572307480704e-06,"K23133"
"K23133.56","Physical",-1.9792698088097e-06,"K23133"
"K23133.57","Food",0,"K23133"
"K23133.58","Acquire",1.01091874691607e-05,"K23133"
"K23133.59","Allure",1.62878082183077e-07,"K23133"
"K23133.60","Perception",0,"K23133"
"K23133.61","Attention",0.000307660887883471,"K23133"
"K23133.62","Motion",-0.000580878305324854,"K23133"
"K23133.63","Space",-4.50693468810116e-05,"K23133"
"K23133.64","Visual",-0.00042896123591326,"K23133"
"K23133.65","Auditory",-0.00196083910660467,"K23133"
"K23133.66","Time LIWC",9.6520844434253e-05,"K23133"
"K23133.67","FocusPast",-0.0010611810301485,"K23133"
"K23133.68","FocusPresent",-0.000308657075897111,"K23133"
"K23133.69","AllPunc",-2.06419691977164e-07,"K23133"
"K23133.70","Apostrophes",-2.10803203051128e-08,"K23133"
"K23133.71","Compound",0,"K23133"
"K23133.72","PA VADER",-1.71690738630402e-06,"K23133"
"K23133.73","Neutral VADER",5.27497222904922e-06,"K23133"
"K23133.74","NA VADER",0,"K23133"
"K23133.75","ThoughtLength",0,"K23133"
"K23133.76","StressLength",-0.00405470581486039,"K23133"
"K23133.77","EnjoyLength",-6.2398955041952e-05,"K23133"
"K23133.78","Topic_t1",0,"K23133"
"K23133.79","Topic_t2",2.88253542252262e-06,"K23133"
"K23133.80","Topic_t3",-7.19034241916581e-06,"K23133"
"K23133.81","Topic_t4",0,"K23133"
"K23133.82","Topic_t5",-1.8549780807983e-07,"K23133"
"K23133.83","Topic_t6",-2.73112455527857e-05,"K23133"
"K23133.84","Happy GPT",-3.49114829858243e-05,"K23133"
"K23133.85","Sad GPT",-0.000106670649494725,"K23133"
"K23133.86","Nervous GPT",0,"K23133"
"K23133.87","Interested GPT",-1.92899252298507e-18,"K23133"
"K23133.88","Angry GPT",0.00098281175182322,"K23133"
"K23133.89","Excited GPT",-2.10078617540383e-05,"K23133"
"K23133.90","Bored GPT",0.000697207682162583,"K23133"
"K23133.91","NA GPT",5.55761155405279e-05,"K23133"
"K23133.92","PA GPT",0,"K23133"
"K23134.1","Time",0,"K23134"
"K23134.2","Word Count",-0.0130449682597727,"K23134"
"K23134.3","Analytic",0,"K23134"
"K23134.4","Clout",0.00114623150589485,"K23134"
"K23134.5","Authentic",0,"K23134"
"K23134.6","WordPerSentence",-0.000160668157627748,"K23134"
"K23134.7","BigWords",-0.00101221312097311,"K23134"
"K23134.8","Dictionary",-0.000233869032454549,"K23134"
"K23134.9","Linguistic",-0.00339855080218302,"K23134"
"K23134.10","Function",-0.00416455412888436,"K23134"
"K23134.11","Pronoun",0,"K23134"
"K23134.12","Personal pronouns",-0.00274542119150273,"K23134"
"K23134.13","i",-0.000631169493605945,"K23134"
"K23134.14","We",-2.19272628271083e-05,"K23134"
"K23134.15","Impersonal pronouns",-0.000283678558320366,"K23134"
"K23134.16","Determiners",0,"K23134"
"K23134.17","Article",0.000306505484244657,"K23134"
"K23134.18","Number",-0.000940965870228554,"K23134"
"K23134.19","Prepositionsositions",0,"K23134"
"K23134.20","Auxiliary verbs",0.00742558061084402,"K23134"
"K23134.21","Adverbs",-2.80212122248429e-05,"K23134"
"K23134.22","Conjunctions",0,"K23134"
"K23134.23","Negations",0,"K23134"
"K23134.24","Verb",0,"K23134"
"K23134.25","Adjectives",0,"K23134"
"K23134.26","Quantity",0,"K23134"
"K23134.27","Drives",-0.000848788942931506,"K23134"
"K23134.28","Affiliation",0,"K23134"
"K23134.29","Achieve",-6.62728605175143e-05,"K23134"
"K23134.30","Cognition",0.0151992271243663,"K23134"
"K23134.31","Allnone",3.26581525444805e-05,"K23134"
"K23134.32","Cognitive processes",-2.29378195772631e-05,"K23134"
"K23134.33","Insight",0,"K23134"
"K23134.34","Cause",0,"K23134"
"K23134.35","Discrepancy",-0.00184924078165115,"K23134"
"K23134.36","Tentative",0,"K23134"
"K23134.37","Certitude",4.44228813478337e-08,"K23134"
"K23134.38","Differentiation",0,"K23134"
"K23134.39","Affect",0,"K23134"
"K23134.40","Positive tone",0,"K23134"
"K23134.41","Negative tone",0,"K23134"
"K23134.42","Emotion",0.00166581603002032,"K23134"
"K23134.43","PA LIWC",9.36822609996828e-05,"K23134"
"K23134.44","NA LIWC",0,"K23134"
"K23134.45","Anxiety LIWC",0,"K23134"
"K23134.46","Social",0,"K23134"
"K23134.47","Socbehav",0.000969173001056536,"K23134"
"K23134.48","prosocial",-0.000336808061581265,"K23134"
"K23134.49","Communication",0,"K23134"
"K23134.50","Social referents",0,"K23134"
"K23134.51","Family",0,"K23134"
"K23134.52","Female",-1.90904274794535e-05,"K23134"
"K23134.53","Male",0.00105243591722049,"K23134"
"K23134.54","Culture",0.000592956071932185,"K23134"
"K23134.55","Tech",0.000498609492655311,"K23134"
"K23134.56","Lifestyle",0.00185527403104292,"K23134"
"K23134.57","Leisure",-0.000196796155431234,"K23134"
"K23134.58","Home",9.16714176122507e-05,"K23134"
"K23134.59","Work",0,"K23134"
"K23134.60","Physical",0,"K23134"
"K23134.61","Food",-6.87250938094646e-05,"K23134"
"K23134.62","Need",-0.00106938778792724,"K23134"
"K23134.63","Acquire",0.00033933647363937,"K23134"
"K23134.64","Allure",0.000806153377223732,"K23134"
"K23134.65","Perception",-0.000141213463852574,"K23134"
"K23134.66","Attention",-1.30926444786491e-06,"K23134"
"K23134.67","Motion",0,"K23134"
"K23134.68","Space",0,"K23134"
"K23134.69","Visual",0.000978010147963036,"K23134"
"K23134.70","Feeling",0,"K23134"
"K23134.71","Time LIWC",-0.00231012543466626,"K23134"
"K23134.72","FocusPast",-2.06453602612122e-08,"K23134"
"K23134.73","FocusPresent",-0.000499958916260714,"K23134"
"K23134.74","FocusFuture",0,"K23134"
"K23134.75","AllPunc",0,"K23134"
"K23134.76","Period",0,"K23134"
"K23134.77","Apostrophes",0.000271887938122716,"K23134"
"K23134.78","Compound",-1.45360385178463e-05,"K23134"
"K23134.79","PA VADER",0,"K23134"
"K23134.80","Neutral VADER",-7.45859622910643e-05,"K23134"
"K23134.81","NA VADER",0,"K23134"
"K23134.82","ThoughtLength",0.000155781874988919,"K23134"
"K23134.83","StressLength",-0.020343804798968,"K23134"
"K23134.84","EnjoyLength",0,"K23134"
"K23134.85","Topic_t1",-9.36012180176921e-07,"K23134"
"K23134.86","Topic_t2",4.07518118185147e-06,"K23134"
"K23134.87","Topic_t3",5.15076984211618e-06,"K23134"
"K23134.88","Topic_t4",1.88249042937512e-08,"K23134"
"K23134.89","Topic_t5",-8.78682659911643e-06,"K23134"
"K23134.90","Topic_t6",0,"K23134"
"K23134.91","Happy GPT",0,"K23134"
"K23134.92","Sad GPT",-0.00157286274568112,"K23134"
"K23134.93","Nervous GPT",0,"K23134"
"K23134.94","Interested GPT",0,"K23134"
"K23134.95","Angry GPT",0.00144333302342252,"K23134"
"K23134.96","Excited GPT",0,"K23134"
"K23134.97","Bored GPT",0,"K23134"
"K23134.98","NA GPT",0.000513665198788223,"K23134"
"K23134.99","PA GPT",0.000212077912168597,"K23134"
"K23139.1","Time",-0.00505416220694745,"K23139"
"K23139.2","Word Count",0.0015792930704832,"K23139"
"K23139.3","Analytic",-1.04686054739743e-05,"K23139"
"K23139.4","Clout",-0.000363155985248108,"K23139"
"K23139.5","Authentic",0.0183668032785711,"K23139"
"K23139.6","WordPerSentence",0.000187849623032377,"K23139"
"K23139.7","BigWords",0.000653789978853051,"K23139"
"K23139.8","Dictionary",-0.00060902584045823,"K23139"
"K23139.9","Linguistic",0.000755325087122725,"K23139"
"K23139.10","Function",-6.3442024974984e-05,"K23139"
"K23139.11","Pronoun",-0.0026038285510351,"K23139"
"K23139.12","Personal pronouns",0.00282070388314596,"K23139"
"K23139.13","i",4.75383437681827e-05,"K23139"
"K23139.14","Determiners",0.00115375060948505,"K23139"
"K23139.15","Article",0.00473618945031579,"K23139"
"K23139.16","Prepositionsositions",-0.00182568841604997,"K23139"
"K23139.17","Auxiliary verbs",0.000513849139286727,"K23139"
"K23139.18","Negations",0.000179001962486833,"K23139"
"K23139.19","Verb",0.000283073760269597,"K23139"
"K23139.20","Adjectives",-0.000218535607601547,"K23139"
"K23139.21","Drives",0.0231191309017513,"K23139"
"K23139.22","Achieve",-0.0108656865916009,"K23139"
"K23139.23","Cognition",-0.00316531420118572,"K23139"
"K23139.24","Allnone",0.0400689988312236,"K23139"
"K23139.25","Lifestyle",-0.0037397802718232,"K23139"
"K23139.26","Leisure",-0.000363439884447384,"K23139"
"K23139.27","Work",0.00329937418823157,"K23139"
"K23139.28","Physical",0.000113826175369472,"K23139"
"K23139.29","Food",-0.00257612877992347,"K23139"
"K23139.30","Allure",0.000574611444195875,"K23139"
"K23139.31","Perception",-0.0017293083685595,"K23139"
"K23139.32","FocusPast",-0.000382915569284618,"K23139"
"K23139.33","Compound",-8.35877110025379e-06,"K23139"
"K23139.34","ThoughtLength",-7.39610538847378e-05,"K23139"
"K23139.35","StressLength",-0.00398638867365225,"K23139"
"K23139.36","EnjoyLength",0.000115349713391289,"K23139"
"K23139.37","Topic_t1",8.89080886862585e-07,"K23139"
"K23139.38","Topic_t2",6.77378940960898e-06,"K23139"
"K23139.39","Topic_t3",-1.02934729547292e-06,"K23139"
"K23139.40","Topic_t4",-9.28718629930768e-08,"K23139"
"K23139.41","Topic_t5",-4.13039038501622e-06,"K23139"
"K23139.42","Topic_t6",2.15003970252767e-06,"K23139"
"K23139.43","Happy GPT",0.000366684392045642,"K23139"
"K23139.44","Sad GPT",1.77900011265004e-05,"K23139"
"K23139.45","Nervous GPT",5.72456568127264e-05,"K23139"
"K23139.46","Interested GPT",2.97223821929654e-05,"K23139"
"K23139.47","Angry GPT",4.29338592341714e-05,"K23139"
"K23139.48","Excited GPT",9.32978100309956e-05,"K23139"
"K23139.49","Bored GPT",-0.000124523497078804,"K23139"
"K23139.50","NA GPT",0,"K23139"
"K23139.51","PA GPT",0,"K23139"
"K23144.1","Time",-0.00457588977619218,"K23144"
"K23144.2","Word Count",-0.000846035345013571,"K23144"
"K23144.3","Analytic",0.00923442888938694,"K23144"
"K23144.4","Clout",-0.0200647147707885,"K23144"
"K23144.5","Authentic",0.00220062033675417,"K23144"
"K23144.6","WordPerSentence",0.00271425612860153,"K23144"
"K23144.7","BigWords",-0.000377925612308498,"K23144"
"K23144.8","Dictionary",-0.0100154187145206,"K23144"
"K23144.9","Linguistic",-0.0160512045775157,"K23144"
"K23144.10","Function",-0.000463024875816705,"K23144"
"K23144.11","Pronoun",0,"K23144"
"K23144.12","Personal pronouns",-0.000857876360180433,"K23144"
"K23144.13","i",0.000687500666724185,"K23144"
"K23144.14","Impersonal pronouns",0.00224964045869961,"K23144"
"K23144.15","Determiners",0.00184388466181237,"K23144"
"K23144.16","Article",0.000543989532854982,"K23144"
"K23144.17","Prepositionsositions",-0.00235508424649353,"K23144"
"K23144.18","Auxiliary verbs",0.00237141898404293,"K23144"
"K23144.19","Adverbs",-2.18546251732464e-05,"K23144"
"K23144.20","Conjunctions",-4.17358720149691e-07,"K23144"
"K23144.21","Verb",2.72691907001742e-05,"K23144"
"K23144.22","Adjectives",-0.000688947681317986,"K23144"
"K23144.23","Quantity",0.000499414835953629,"K23144"
"K23144.24","Drives",-5.28796671861879e-05,"K23144"
"K23144.25","Affiliation",0.00572480257337811,"K23144"
"K23144.26","Cognition",0.00308153556764558,"K23144"
"K23144.27","Cognitive processes",-0.000110968225592293,"K23144"
"K23144.28","Insight",-0.00541096788640164,"K23144"
"K23144.29","Affect",0.000989426044272215,"K23144"
"K23144.30","Positive tone",0.000318961638755455,"K23144"
"K23144.31","Social",-0.0174416826598013,"K23144"
"K23144.32","Socbehav",-0.018383595884613,"K23144"
"K23144.33","Communication",-0.000808484086387628,"K23144"
"K23144.34","Social referents",-0.0060651076996826,"K23144"
"K23144.35","Family",0.00352226330098079,"K23144"
"K23144.36","Female",6.8185213577639e-05,"K23144"
"K23144.37","Lifestyle",-0.00229104100876416,"K23144"
"K23144.38","Work",-0.00406520023677034,"K23144"
"K23144.39","Physical",0.00112656191774643,"K23144"
"K23144.40","Food",0.00103464808527501,"K23144"
"K23144.41","Allure",-4.62633087157555e-05,"K23144"
"K23144.42","Perception",-0.00110010950772474,"K23144"
"K23144.43","Motion",0.00054441235003451,"K23144"
"K23144.44","Space",-0.000841574681136811,"K23144"
"K23144.45","Time LIWC",0.00013828270659536,"K23144"
"K23144.46","FocusPast",-0.0002773496533575,"K23144"
"K23144.47","AllPunc",-0.00231139249800953,"K23144"
"K23144.48","Period",0.000877010343519244,"K23144"
"K23144.49","Compound",0.000162531759988913,"K23144"
"K23144.50","PA VADER",-7.67585921833547e-06,"K23144"
"K23144.51","Neutral VADER",2.3196299232435e-06,"K23144"
"K23144.52","NA VADER",8.32790013262602e-07,"K23144"
"K23144.53","ThoughtLength",-8.75391295680105e-05,"K23144"
"K23144.54","StressLength",0.00721277231179328,"K23144"
"K23144.55","EnjoyLength",0.00384264028537093,"K23144"
"K23144.56","Topic_t1",-1.22346650515849e-06,"K23144"
"K23144.57","Topic_t2",-3.89695603373544e-06,"K23144"
"K23144.58","Topic_t3",5.27245952893846e-08,"K23144"
"K23144.59","Topic_t4",2.2491416035298e-05,"K23144"
"K23144.60","Topic_t5",-5.29925023590292e-06,"K23144"
"K23144.61","Topic_t6",-1.61270425886792e-05,"K23144"
"K23144.62","Happy GPT",-3.53474363871206e-05,"K23144"
"K23144.63","Sad GPT",-0.000133973186720378,"K23144"
"K23144.64","Nervous GPT",0.000588392670735571,"K23144"
"K23144.65","Interested GPT",-0.000145983278427131,"K23144"
"K23144.66","Angry GPT",-5.43110789510219e-05,"K23144"
"K23144.67","Excited GPT",1.93155296922863e-05,"K23144"
"K23144.68","Bored GPT",0.000148913920380587,"K23144"
"K23144.69","NA GPT",0,"K23144"
"K23144.70","PA GPT",0,"K23144"
"K23145.1","Time",0.018697623580157,"K23145"
"K23145.2","Word Count",0,"K23145"
"K23145.3","Analytic",0,"K23145"
"K23145.4","Clout",-0.00745104630951654,"K23145"
"K23145.5","Authentic",0.00275499986137139,"K23145"
"K23145.6","WordPerSentence",0.0281635326463603,"K23145"
"K23145.7","BigWords",1.45810601049374e-05,"K23145"
"K23145.8","Dictionary",-0.00161703803924245,"K23145"
"K23145.9","Linguistic",-2.83252778784361e-07,"K23145"
"K23145.10","Function",0,"K23145"
"K23145.11","Pronoun",0,"K23145"
"K23145.12","Personal pronouns",-2.29854155392625e-05,"K23145"
"K23145.13","i",0.00275329082574874,"K23145"
"K23145.14","Impersonal pronouns",-0.000735952206076169,"K23145"
"K23145.15","Determiners",0.000603666650048039,"K23145"
"K23145.16","Article",0.00033617087021463,"K23145"
"K23145.17","Prepositionsositions",8.03190752921892e-05,"K23145"
"K23145.18","Auxiliary verbs",0.0126196656745366,"K23145"
"K23145.19","Adverbs",0.000349951212695496,"K23145"
"K23145.20","Conjunctions",0.000290234513660161,"K23145"
"K23145.21","Negations",0,"K23145"
"K23145.22","Verb",-0.0006074144090091,"K23145"
"K23145.23","Adjectives",0.00113975526742828,"K23145"
"K23145.24","Quantity",7.67466256653008e-05,"K23145"
"K23145.25","Drives",-0.00251947280444355,"K23145"
"K23145.26","Affiliation",-0.00127951036994543,"K23145"
"K23145.27","Achieve",-0.000124788671069038,"K23145"
"K23145.28","Cognition",0.000514593096220362,"K23145"
"K23145.29","Cognitive processes",5.08165199124027e-05,"K23145"
"K23145.30","Insight",0,"K23145"
"K23145.31","Differentiation",-0.00398874009134193,"K23145"
"K23145.32","Affect",-0.000154562765623165,"K23145"
"K23145.33","Positive tone",0,"K23145"
"K23145.34","Negative tone",0.00586718991240872,"K23145"
"K23145.35","Emotion",0.000712133002009934,"K23145"
"K23145.36","PA LIWC",0,"K23145"
"K23145.37","NA LIWC",-0.000421447070733724,"K23145"
"K23145.38","Social",0.00201329037602296,"K23145"
"K23145.39","Socbehav",0,"K23145"
"K23145.40","Communication",3.3418284901466e-05,"K23145"
"K23145.41","Social referents",0.000619182949390829,"K23145"
"K23145.42","Lifestyle",5.67998726333435e-05,"K23145"
"K23145.43","Leisure",-4.39266415184583e-05,"K23145"
"K23145.44","Work",-0.00160748071941761,"K23145"
"K23145.45","Physical",0,"K23145"
"K23145.46","Food",-0.00134437193170776,"K23145"
"K23145.47","Acquire",0.000600064779910781,"K23145"
"K23145.48","Allure",0.00438163842763486,"K23145"
"K23145.49","Perception",8.67609701607957e-06,"K23145"
"K23145.50","Motion",0,"K23145"
"K23145.51","Space",-0.0015731894118289,"K23145"
"K23145.52","Time LIWC",0.000908925671770259,"K23145"
"K23145.53","FocusPast",0,"K23145"
"K23145.54","FocusPresent",0.00165425964711322,"K23145"
"K23145.55","AllPunc",0,"K23145"
"K23145.56","Apostrophes",0,"K23145"
"K23145.57","Compound",-2.73555722768329e-07,"K23145"
"K23145.58","PA VADER",-4.3075625467578e-07,"K23145"
"K23145.59","Neutral VADER",-0.000112536705802085,"K23145"
"K23145.60","NA VADER",-1.04302428394095e-05,"K23145"
"K23145.61","ThoughtLength",0.0554224652611506,"K23145"
"K23145.62","StressLength",-0.00198124841084731,"K23145"
"K23145.63","EnjoyLength",-3.64146556715504e-06,"K23145"
"K23145.64","Topic_t1",-1.20142445819245e-07,"K23145"
"K23145.65","Topic_t2",-2.3475743827839e-05,"K23145"
"K23145.66","Topic_t3",0,"K23145"
"K23145.67","Topic_t4",-3.08971313803556e-05,"K23145"
"K23145.68","Topic_t5",0,"K23145"
"K23145.69","Topic_t6",-2.90918921128735e-07,"K23145"
"K23145.70","Happy GPT",-0.00203716540651533,"K23145"
"K23145.71","Sad GPT",3.81689146184585e-05,"K23145"
"K23145.72","Nervous GPT",-6.00216060371996e-06,"K23145"
"K23145.73","Interested GPT",1.66451892381854e-05,"K23145"
"K23145.74","Angry GPT",0.000477685591915399,"K23145"
"K23145.75","Excited GPT",-0.000251161041394249,"K23145"
"K23145.76","Bored GPT",0.000388301746324882,"K23145"
"K23145.77","NA GPT",-0.00225732483934277,"K23145"
"K23145.78","PA GPT",0,"K23145"
"K23148.1","Time",0.000164565784813087,"K23148"
"K23148.2","Word Count",0,"K23148"
"K23148.3","Analytic",-1.31026738303267e-05,"K23148"
"K23148.4","Clout",0.002180249494833,"K23148"
"K23148.5","Authentic",0.0765145489726867,"K23148"
"K23148.6","WordPerSentence",-0.0016520828758454,"K23148"
"K23148.7","BigWords",0.00375229742908263,"K23148"
"K23148.8","Dictionary",3.76790211518949e-05,"K23148"
"K23148.9","Linguistic",-0.000244756459603012,"K23148"
"K23148.10","Function",0.0112921961909942,"K23148"
"K23148.11","Pronoun",0.000318196538814287,"K23148"
"K23148.12","Personal pronouns",0,"K23148"
"K23148.13","i",0,"K23148"
"K23148.14","Impersonal pronouns",-0.000256062684193683,"K23148"
"K23148.15","Determiners",0.000861821128590512,"K23148"
"K23148.16","Article",-0.000259923251634745,"K23148"
"K23148.17","Prepositionsositions",0,"K23148"
"K23148.18","Auxiliary verbs",0.000711283624897081,"K23148"
"K23148.19","Adverbs",2.31430984568059e-05,"K23148"
"K23148.20","Conjunctions",0.00153673381430244,"K23148"
"K23148.21","Verb",-2.23104803236024e-05,"K23148"
"K23148.22","Adjectives",-0.000522609936336023,"K23148"
"K23148.23","Quantity",-0.000539700247454884,"K23148"
"K23148.24","Drives",0.000282090673022919,"K23148"
"K23148.25","Affiliation",-0.000250882142628396,"K23148"
"K23148.26","Achieve",-0.000107378382219785,"K23148"
"K23148.27","Cognition",0.00191749838602679,"K23148"
"K23148.28","Cognitive processes",-3.26292308272759e-05,"K23148"
"K23148.29","Insight",0.00228770926380931,"K23148"
"K23148.30","Discrepancy",0.000556119283359726,"K23148"
"K23148.31","Tentative",-0.00128635400058649,"K23148"
"K23148.32","Differentiation",0.00105357570060826,"K23148"
"K23148.33","Affect",0,"K23148"
"K23148.34","Positive tone",0.0014222514594478,"K23148"
"K23148.35","Negative tone",-1.69418644103927e-05,"K23148"
"K23148.36","Emotion",-0.000435171700216271,"K23148"
"K23148.37","Social",-4.63123282552402e-06,"K23148"
"K23148.38","Socbehav",0,"K23148"
"K23148.39","Communication",0.000166258616516183,"K23148"
"K23148.40","Social referents",0,"K23148"
"K23148.41","Friend",0,"K23148"
"K23148.42","Female",0.0012794658241125,"K23148"
"K23148.43","Lifestyle",-0.000251217798455728,"K23148"
"K23148.44","Leisure",-0.000564331122912383,"K23148"
"K23148.45","Work",-0.00643177441961888,"K23148"
"K23148.46","Physical",9.97678364672015e-05,"K23148"
"K23148.47","Food",-0.00110339413739152,"K23148"
"K23148.48","Need",-0.000154596630658294,"K23148"
"K23148.49","Acquire",-0.00193885750097883,"K23148"
"K23148.50","Allure",-0.000137679527861031,"K23148"
"K23148.51","Perception",0,"K23148"
"K23148.52","Motion",-0.00014252902103773,"K23148"
"K23148.53","Space",-0.000779159286159137,"K23148"
"K23148.54","Visual",-0.00012272666446744,"K23148"
"K23148.55","Time LIWC",0.000278783359441245,"K23148"
"K23148.56","FocusPast",0,"K23148"
"K23148.57","FocusPresent",0.00259400992503396,"K23148"
"K23148.58","FocusFuture",-0.000261175456006641,"K23148"
"K23148.59","AllPunc",-0.00235472989629854,"K23148"
"K23148.60","Apostrophes",-0.00276653529380886,"K23148"
"K23148.61","Compound",1.28461004368794e-05,"K23148"
"K23148.62","PA VADER",-4.75893589904231e-06,"K23148"
"K23148.63","Neutral VADER",0,"K23148"
"K23148.64","NA VADER",-4.00272644978259e-06,"K23148"
"K23148.65","ThoughtLength",-0.00711802444082705,"K23148"
"K23148.66","StressLength",0,"K23148"
"K23148.67","EnjoyLength",0.000189282459299875,"K23148"
"K23148.68","Topic_t1",1.64889780311998e-05,"K23148"
"K23148.69","Topic_t2",0,"K23148"
"K23148.70","Topic_t3",7.33131328131441e-06,"K23148"
"K23148.71","Topic_t4",9.79872538545554e-06,"K23148"
"K23148.72","Topic_t5",1.34023789321094e-05,"K23148"
"K23148.73","Topic_t6",0,"K23148"
"K23148.74","Happy GPT",0.000485981223432482,"K23148"
"K23148.75","Sad GPT",-0.000689551520159359,"K23148"
"K23148.76","Nervous GPT",-0.000373019800829481,"K23148"
"K23148.77","Interested GPT",0.000388408963463821,"K23148"
"K23148.78","Angry GPT",-0.000309214887060398,"K23148"
"K23148.79","Excited GPT",0.000323710500124034,"K23148"
"K23148.80","Bored GPT",-0.000167285675634334,"K23148"
"K23148.81","NA GPT",-9.83281535234762e-06,"K23148"
"K23148.82","PA GPT",0,"K23148"
"K23150.1","Time",-0.0511747974599741,"K23150"
"K23150.2","Word Count",1.26380421968488e-05,"K23150"
"K23150.3","Analytic",0,"K23150"
"K23150.4","Clout",0.00970344607775904,"K23150"
"K23150.5","Authentic",0.000230374982852086,"K23150"
"K23150.6","WordPerSentence",1.12284695740259e-05,"K23150"
"K23150.7","BigWords",0.0106301391512559,"K23150"
"K23150.8","Dictionary",0.00067595877841398,"K23150"
"K23150.9","Linguistic",0,"K23150"
"K23150.10","Function",9.45587777554448e-06,"K23150"
"K23150.11","Pronoun",-0.000708806487071909,"K23150"
"K23150.12","Personal pronouns",-0.000212054879908576,"K23150"
"K23150.13","i",0,"K23150"
"K23150.14","Determiners",-0.00121669241915478,"K23150"
"K23150.15","Article",7.63061732386497e-05,"K23150"
"K23150.16","Prepositionsositions",-0.00702236514368229,"K23150"
"K23150.17","Auxiliary verbs",-6.8746695268317e-05,"K23150"
"K23150.18","Adverbs",0,"K23150"
"K23150.19","Verb",0.00182337168474868,"K23150"
"K23150.20","Adjectives",0.00165219702092306,"K23150"
"K23150.21","Drives",-0.00339441577314001,"K23150"
"K23150.22","Affiliation",-0.00116221196426934,"K23150"
"K23150.23","Cognition",0,"K23150"
"K23150.24","Cognitive processes",-0.0360605924069817,"K23150"
"K23150.25","Insight",0.00271197771185821,"K23150"
"K23150.26","Affect",0,"K23150"
"K23150.27","Positive tone",0.0022205357799825,"K23150"
"K23150.28","Negative tone",-0.0017805002391528,"K23150"
"K23150.29","Emotion",-0.000230462022798797,"K23150"
"K23150.30","NA LIWC",0,"K23150"
"K23150.31","Social",0,"K23150"
"K23150.32","Socbehav",-0.00075862155800499,"K23150"
"K23150.33","Social referents",0.000215498693571466,"K23150"
"K23150.34","Family",-0.000102436510536251,"K23150"
"K23150.35","Friend",-0.000128193832819767,"K23150"
"K23150.36","Female",0.000142087712610967,"K23150"
"K23150.37","Lifestyle",-2.00855847555457e-07,"K23150"
"K23150.38","Leisure",0.00738773930550538,"K23150"
"K23150.39","Work",-0.000840202881786845,"K23150"
"K23150.40","Physical",-0.00054977388391624,"K23150"
"K23150.41","Food",-3.64853988060872e-05,"K23150"
"K23150.42","Acquire",-0.00191634540099579,"K23150"
"K23150.43","Allure",-0.000284568793727733,"K23150"
"K23150.44","Perception",-0.000491816057195076,"K23150"
"K23150.45","Motion",-0.00172746182278052,"K23150"
"K23150.46","Space",-2.77319422436602e-05,"K23150"
"K23150.47","Time LIWC",0.000988542945589296,"K23150"
"K23150.48","FocusPast",0.00147547748804168,"K23150"
"K23150.49","Compound",3.96711767626429e-05,"K23150"
"K23150.50","PA VADER",-3.36833602229896e-05,"K23150"
"K23150.51","Neutral VADER",0,"K23150"
"K23150.52","NA VADER",-3.90566585309932e-05,"K23150"
"K23150.53","ThoughtLength",0.0187525005286885,"K23150"
"K23150.54","StressLength",0.00153669823103561,"K23150"
"K23150.55","EnjoyLength",-0.00476835402188393,"K23150"
"K23150.56","Topic_t1",2.81979679712919e-06,"K23150"
"K23150.57","Topic_t2",-1.56139924148985e-05,"K23150"
"K23150.58","Topic_t3",2.15078266011733e-06,"K23150"
"K23150.59","Topic_t4",2.16991455435632e-07,"K23150"
"K23150.60","Topic_t5",1.6825424957682e-06,"K23150"
"K23150.61","Topic_t6",3.20319954064531e-05,"K23150"
"K23150.62","Happy GPT",4.25398611667171e-05,"K23150"
"K23150.63","Sad GPT",0,"K23150"
"K23150.64","Nervous GPT",-6.45740478370661e-05,"K23150"
"K23150.65","Interested GPT",0.00050059192684866,"K23150"
"K23150.66","Angry GPT",0.00153997693131582,"K23150"
"K23150.67","Excited GPT",3.0800978925208e-05,"K23150"
"K23150.68","Bored GPT",8.3201616154613e-05,"K23150"
"K23150.69","NA GPT",0.000439357551471105,"K23150"
"K23150.70","PA GPT",0,"K23150"
"K23153.1","Time",0.00287669339160763,"K23153"
"K23153.2","Word Count",0,"K23153"
"K23153.3","Analytic",0.00617732561961692,"K23153"
"K23153.4","Clout",0,"K23153"
"K23153.5","Authentic",0,"K23153"
"K23153.6","WordPerSentence",-0.017707846784684,"K23153"
"K23153.7","BigWords",0,"K23153"
"K23153.8","Dictionary",0.0011604730427006,"K23153"
"K23153.9","Linguistic",0,"K23153"
"K23153.10","Function",3.92788516307673e-05,"K23153"
"K23153.11","Pronoun",0,"K23153"
"K23153.12","Personal pronouns",0,"K23153"
"K23153.13","i",0,"K23153"
"K23153.14","Determiners",-0.0129803125547786,"K23153"
"K23153.15","Article",0.000747219037953058,"K23153"
"K23153.16","Number",0.00530394254051004,"K23153"
"K23153.17","Prepositionsositions",0.00508933593334727,"K23153"
"K23153.18","Auxiliary verbs",-0.0106373972167652,"K23153"
"K23153.19","Adverbs",-0.000917109881631915,"K23153"
"K23153.20","Conjunctions",0.0404553554675458,"K23153"
"K23153.21","Negations",0,"K23153"
"K23153.22","Verb",0.00593642286616932,"K23153"
"K23153.23","Adjectives",0.00447503194979208,"K23153"
"K23153.24","Drives",-0.00634687610015114,"K23153"
"K23153.25","Affiliation",0,"K23153"
"K23153.26","Achieve",-0.00542600170751993,"K23153"
"K23153.27","Cognition",0.0306659118795533,"K23153"
