"X","Variable","Importance","Participant"
"K23131.2","Word Count",-0.0175829284804047,"K23131"
"K23131.3","Analytic",-0.189420947415461,"K23131"
"K23131.4","Authentic",0.00648343237508281,"K23131"
"K23131.5","WordPerSentence",-0.0712623153066115,"K23131"
"K23131.6","BigWords",-0.0304515139926547,"K23131"
"K23131.7","Dictionary",-0.00657068660382593,"K23131"
"K23131.8","Linguistic",-0.00555268558229652,"K23131"
"K23131.9","Function",-0.00449210024126725,"K23131"
"K23131.10","Pronoun",0.00461183962092823,"K23131"
"K23131.11","Personal pronouns",-0.129275916230036,"K23131"
"K23131.12","i",0.101194132484442,"K23131"
"K23131.13","Determiners",-0.00198472556155492,"K23131"
"K23131.14","Article",-0.0104376834322938,"K23131"
"K23131.15","Prepositionsositions",0.0114190669144709,"K23131"
"K23131.16","Auxiliary verbs",0.000476991151910155,"K23131"
"K23131.17","Verb",-0.0090564864224662,"K23131"
"K23131.18","Adjectives",-0.00117948660333249,"K23131"
"K23131.19","Drives",-0.00262624489765269,"K23131"
"K23131.20","Achieve",0.000124848340267631,"K23131"
"K23131.21","Cognition",0.0248504815166658,"K23131"
"K23131.22","Cognitive processes",0.0383218888087692,"K23131"
"K23131.23","Insight",0.00175662733731558,"K23131"
"K23131.24","Affect",0.00132960544910194,"K23131"
"K23131.25","Negative tone",-0.00357299476586865,"K23131"
"K23131.26","Emotion",-0.0302034040691011,"K23131"
"K23131.27","NA LIWC",-0.0554057274429383,"K23131"
"K23131.28","Social",-0.0054540994325754,"K23131"
"K23131.29","Socbehav",0.00976950687226112,"K23131"
"K23131.30","Social referents",-0.00560975246969834,"K23131"
"K23131.31","Lifestyle",0.00514829876972732,"K23131"
"K23131.32","Work",0.00598088877606907,"K23131"
"K23131.33","Physical",0.0252633696695508,"K23131"
"K23131.34","Health",-0.00351662682002691,"K23131"
"K23131.35","Food",-0.0105165333884381,"K23131"
"K23131.36","Need",-0.00125868279231265,"K23131"
"K23131.37","Acquire",-0.000123166101226692,"K23131"
"K23131.38","Allure",0.000275121349929291,"K23131"
"K23131.39","Perception",0.0443285575103395,"K23131"
"K23131.40","Motion",-0.00436430704906769,"K23131"
"K23131.41","Space",0.00416412882506718,"K23131"
"K23131.42","Feeling",0.0119732363328966,"K23131"
"K23131.43","Time LIWC",0.00368284381801363,"K23131"
"K23131.44","FocusPast",-0.00104796747603619,"K23131"
"K23131.45","Compound",-0.000249992303645004,"K23131"
"K23131.46","Neutral VADER",-0.000178980414663662,"K23131"
"K23131.47","NA VADER",-0.000455197280694506,"K23131"
"K23131.48","ThoughtLength",0.00152225162798657,"K23131"
"K23131.49","StressLength",-0.207912489385247,"K23131"
"K23131.50","EnjoyLength",0.0933692740393261,"K23131"
"K23131.51","Topic_t1",-6.15265262728286e-06,"K23131"
"K23131.52","Topic_t2",8.23066406869471e-05,"K23131"
"K23131.53","Topic_t3",-3.42549005045682e-06,"K23131"
"K23131.54","Topic_t4",4.50213052300117e-05,"K23131"
"K23131.55","Topic_t5",2.93062005213281e-06,"K23131"
"K23131.56","Topic_t6",3.33469827607015e-05,"K23131"
"K23131.57","Happy GPT",0.000703471572829052,"K23131"
"K23131.58","Sad GPT",0.000621168721144829,"K23131"
"K23131.59","Nervous GPT",0.00176606344293906,"K23131"
"K23131.60","Interested GPT",0.000187473383315261,"K23131"
"K23131.61","Angry GPT",-0.000110293645830102,"K23131"
"K23131.62","Excited GPT",0.000418695099751306,"K23131"
"K23131.63","Bored GPT",-5.10164345406461e-06,"K23131"
"K23131.64","NA GPT",-1.0872897161389e-05,"K23131"
"K23131.65","PA GPT",2.01271198300673e-05,"K23131"
"K23133.1","Time",0.00217283609769838,"K23133"
"K23133.2","Word Count",0,"K23133"
"K23133.3","Analytic",0,"K23133"
"K23133.4","Clout",0.00456720074355802,"K23133"
"K23133.5","Authentic",-0.006716528132331,"K23133"
"K23133.6","WordPerSentence",0.00158828163200142,"K23133"
"K23133.7","BigWords",-0.00109592871115425,"K23133"
"K23133.8","Dictionary",-0.00558065442911932,"K23133"
"K23133.9","Linguistic",-0.00173695790647364,"K23133"
"K23133.10","Function",-0.00375619389417247,"K23133"
"K23133.11","Pronoun",0,"K23133"
"K23133.12","Personal pronouns",-9.40375034980341e-05,"K23133"
"K23133.13","i",0.0018927411315819,"K23133"
"K23133.14","We",0.00205651550303852,"K23133"
"K23133.15","Impersonal pronouns",0.000260045945237397,"K23133"
"K23133.16","Determiners",0.000697264999149604,"K23133"
"K23133.17","Article",0.000251301461634471,"K23133"
"K23133.18","Number",0.000318572615550009,"K23133"
"K23133.19","Prepositionsositions",4.07333479686956e-05,"K23133"
"K23133.20","Auxiliary verbs",-0.000234908288549098,"K23133"
"K23133.21","Adverbs",0.00168831785382903,"K23133"
"K23133.22","Conjunctions",0.00133353082794402,"K23133"
"K23133.23","Negations",-0.000412404343389476,"K23133"
"K23133.24","Verb",-0.000738745768548232,"K23133"
"K23133.25","Adjectives",5.78758275776034e-05,"K23133"
"K23133.26","Quantity",4.1617485844409e-05,"K23133"
"K23133.27","Drives",0.000660720221802818,"K23133"
"K23133.28","Affiliation",0,"K23133"
"K23133.29","Achieve",1.65086586250613e-05,"K23133"
"K23133.30","Cognition",0.00059359096129241,"K23133"
"K23133.31","Cognitive processes",-7.38078092699033e-06,"K23133"
"K23133.32","Insight",0.000374116124509226,"K23133"
"K23133.33","Cause",-0.000386893188911555,"K23133"
"K23133.34","Discrepancy",-2.10264451392399e-06,"K23133"
"K23133.35","Tentative",-7.52708624552256e-05,"K23133"
"K23133.36","Certitude",-0.00157190680782256,"K23133"
"K23133.37","Differentiation",-0.00103838827704241,"K23133"
"K23133.38","Affect",-0.00123097995706818,"K23133"
"K23133.39","Positive tone",0,"K23133"
"K23133.40","Negative tone",-0.000501000580101163,"K23133"
"K23133.41","Emotion",-4.76662642000645e-05,"K23133"
"K23133.42","PA LIWC",1.49271849771015e-05,"K23133"
"K23133.43","NA LIWC",0.000167203663495527,"K23133"
"K23133.44","Social",0.00267542268575565,"K23133"
"K23133.45","Socbehav",-0.000563752154737391,"K23133"
"K23133.46","Communication",0.00282122319124319,"K23133"
"K23133.47","Social referents",-1.18594422180662e-05,"K23133"
"K23133.48","Family",1.52472558094372e-05,"K23133"
"K23133.49","Friend",-2.12090205690123e-05,"K23133"
"K23133.50","Female",-7.26655690244447e-05,"K23133"
"K23133.51","Male",0,"K23133"
"K23133.52","Culture",8.43609973537239e-07,"K23133"
"K23133.53","Lifestyle",0,"K23133"
"K23133.54","Leisure",-0.00468368495704658,"K23133"
"K23133.55","Work",-0.000634201029686635,"K23133"
"K23133.56","Physical",-2.97628084974185e-05,"K23133"
"K23133.57","Food",6.71054932970933e-07,"K23133"
"K23133.58","Acquire",-1.12532727849575e-06,"K23133"
"K23133.59","Allure",0.000386722392400662,"K23133"
"K23133.60","Perception",-2.42736768963482e-06,"K23133"
"K23133.61","Attention",-0.000369470912740233,"K23133"
"K23133.62","Motion",-0.000152517737712428,"K23133"
"K23133.63","Space",0.00339963481146214,"K23133"
"K23133.64","Visual",-0.000514756039737063,"K23133"
"K23133.65","Auditory",-4.55768110281746e-06,"K23133"
"K23133.66","Time LIWC",-0.000113120195508433,"K23133"
"K23133.67","FocusPast",-2.66266543800467e-06,"K23133"
"K23133.68","FocusPresent",-0.000205053301410368,"K23133"
"K23133.69","AllPunc",0.000129853562672994,"K23133"
"K23133.70","Apostrophes",0,"K23133"
"K23133.71","Compound",6.6087118253604e-05,"K23133"
"K23133.72","PA VADER",-6.50849996689801e-06,"K23133"
"K23133.73","Neutral VADER",0,"K23133"
"K23133.74","NA VADER",3.3452415123529e-05,"K23133"
"K23133.75","ThoughtLength",-6.63381767990137e-05,"K23133"
"K23133.76","StressLength",-0.00180368628401944,"K23133"
"K23133.77","EnjoyLength",-0.00121303577548291,"K23133"
"K23133.78","Topic_t1",-9.19946315743761e-06,"K23133"
"K23133.79","Topic_t2",5.67550663643368e-06,"K23133"
"K23133.80","Topic_t3",8.77334916841702e-06,"K23133"
"K23133.81","Topic_t4",0,"K23133"
"K23133.82","Topic_t5",3.63438811028207e-06,"K23133"
"K23133.83","Topic_t6",3.50883879798004e-06,"K23133"
"K23133.84","Happy GPT",0,"K23133"
"K23133.85","Sad GPT",-0.000508276542073038,"K23133"
"K23133.86","Nervous GPT",-0.00075982960871036,"K23133"
"K23133.87","Interested GPT",-8.99281520306403e-19,"K23133"
"K23133.88","Angry GPT",-0.000170415336049364,"K23133"
"K23133.89","Excited GPT",-0.000118012472449751,"K23133"
"K23133.90","Bored GPT",-2.59316369777105e-05,"K23133"
"K23133.91","NA GPT",0,"K23133"
"K23133.92","PA GPT",0,"K23133"
"K23134.1","Time",0,"K23134"
"K23134.2","Word Count",0,"K23134"
"K23134.3","Analytic",0,"K23134"
"K23134.4","Clout",0,"K23134"
"K23134.5","Authentic",0.000832313549391736,"K23134"
"K23134.6","WordPerSentence",0,"K23134"
"K23134.7","BigWords",-0.000178556822669981,"K23134"
"K23134.8","Dictionary",0,"K23134"
"K23134.9","Linguistic",-0.00279951340138713,"K23134"
"K23134.10","Function",-0.00241252367846211,"K23134"
"K23134.11","Pronoun",0.00558257148914703,"K23134"
"K23134.12","Personal pronouns",0,"K23134"
"K23134.13","i",0,"K23134"
"K23134.14","We",0,"K23134"
"K23134.15","Impersonal pronouns",-0.00940189698555481,"K23134"
"K23134.16","Determiners",-0.00043116121836968,"K23134"
"K23134.17","Article",0.000890214871122802,"K23134"
"K23134.18","Number",-0.00454966060622713,"K23134"
"K23134.19","Prepositionsositions",5.73533092302925e-05,"K23134"
"K23134.20","Auxiliary verbs",0.00291803924362894,"K23134"
"K23134.21","Adverbs",-6.65461515773073e-05,"K23134"
"K23134.22","Conjunctions",0.00435031478725408,"K23134"
"K23134.23","Negations",-4.49755851548151e-05,"K23134"
"K23134.24","Verb",0,"K23134"
"K23134.25","Adjectives",3.3402788409593e-06,"K23134"
"K23134.26","Quantity",-0.00171206389190091,"K23134"
"K23134.27","Drives",0,"K23134"
"K23134.28","Affiliation",0,"K23134"
"K23134.29","Achieve",-0.000624248609127285,"K23134"
"K23134.30","Cognition",0.0140047091753222,"K23134"
"K23134.31","Allnone",0,"K23134"
"K23134.32","Cognitive processes",-0.00163592356464328,"K23134"
"K23134.33","Insight",0,"K23134"
"K23134.34","Cause",2.17965160528784e-07,"K23134"
"K23134.35","Discrepancy",0.000441899348312154,"K23134"
"K23134.36","Tentative",0,"K23134"
"K23134.37","Certitude",0,"K23134"
"K23134.38","Differentiation",0.00289947054673266,"K23134"
"K23134.39","Affect",0,"K23134"
"K23134.40","Positive tone",0,"K23134"
"K23134.41","Negative tone",0,"K23134"
"K23134.42","Emotion",0.000819844532169962,"K23134"
"K23134.43","PA LIWC",0,"K23134"
"K23134.44","NA LIWC",0,"K23134"
"K23134.45","Anxiety LIWC",-6.73708700721518e-07,"K23134"
"K23134.46","Social",0.0133232108008499,"K23134"
"K23134.47","Socbehav",0.00258967543319216,"K23134"
"K23134.48","prosocial",-0.000591239291367746,"K23134"
"K23134.49","Communication",5.15396375710062e-08,"K23134"
"K23134.50","Social referents",0,"K23134"
"K23134.51","Family",0,"K23134"
"K23134.52","Female",2.61028142863028e-05,"K23134"
"K23134.53","Male",0.000222229225827989,"K23134"
"K23134.54","Culture",0,"K23134"
"K23134.55","Tech",0,"K23134"
"K23134.56","Lifestyle",0.00358626355481993,"K23134"
"K23134.57","Leisure",-0.00143212356258778,"K23134"
"K23134.58","Home",0.00113067692468958,"K23134"
"K23134.59","Work",0,"K23134"
"K23134.60","Physical",0,"K23134"
"K23134.61","Food",-1.50499203676854e-05,"K23134"
"K23134.62","Need",-0.0012767330222891,"K23134"
"K23134.63","Acquire",1.65394874912207e-05,"K23134"
"K23134.64","Allure",0.00240165498493222,"K23134"
"K23134.65","Perception",0,"K23134"
"K23134.66","Attention",0.000687327033185537,"K23134"
"K23134.67","Motion",-0.000310245844216678,"K23134"
"K23134.68","Space",0,"K23134"
"K23134.69","Visual",4.50319660024971e-05,"K23134"
"K23134.70","Feeling",0,"K23134"
"K23134.71","Time LIWC",0.00528512523343106,"K23134"
"K23134.72","FocusPast",0,"K23134"
"K23134.73","FocusPresent",0,"K23134"
"K23134.74","FocusFuture",0,"K23134"
"K23134.75","AllPunc",0,"K23134"
"K23134.76","Period",0.00321287380416322,"K23134"
"K23134.77","Apostrophes",0,"K23134"
"K23134.78","Compound",-5.53121784607664e-06,"K23134"
"K23134.79","PA VADER",0,"K23134"
"K23134.80","Neutral VADER",-7.39844648945969e-05,"K23134"
"K23134.81","NA VADER",2.38431039429658e-05,"K23134"
"K23134.82","ThoughtLength",1.8875033037336e-06,"K23134"
"K23134.83","StressLength",-0.372264499020639,"K23134"
"K23134.84","EnjoyLength",0.0398034366691194,"K23134"
"K23134.85","Topic_t1",-3.9464053767638e-05,"K23134"
"K23134.86","Topic_t2",0,"K23134"
"K23134.87","Topic_t3",0,"K23134"
"K23134.88","Topic_t4",0,"K23134"
"K23134.89","Topic_t5",-6.58807178526153e-07,"K23134"
"K23134.90","Topic_t6",0,"K23134"
"K23134.91","Happy GPT",0,"K23134"
"K23134.92","Sad GPT",-0.000163754597088572,"K23134"
"K23134.93","Nervous GPT",0,"K23134"
"K23134.94","Interested GPT",0.000527249805695094,"K23134"
"K23134.95","Angry GPT",0.00112564429541021,"K23134"
"K23134.96","Excited GPT",0,"K23134"
"K23134.97","Bored GPT",0,"K23134"
"K23134.98","NA GPT",0.00230114094143229,"K23134"
"K23134.99","PA GPT",9.4292764541407e-06,"K23134"
"K23136.1","Time",0,"K23136"
"K23136.2","Word Count",0,"K23136"
"K23136.3","Analytic",0,"K23136"
"K23136.4","Clout",0,"K23136"
"K23136.5","Authentic",0,"K23136"
"K23136.6","WordPerSentence",0,"K23136"
"K23136.7","BigWords",0,"K23136"
"K23136.8","Dictionary",-0.0071400438176903,"K23136"
"K23136.9","Linguistic",-0.00120992021490093,"K23136"
"K23136.10","Function",0,"K23136"
"K23136.11","Pronoun",0,"K23136"
"K23136.12","Personal pronouns",0,"K23136"
"K23136.13","i",0,"K23136"
"K23136.14","We",-0.000178757165623383,"K23136"
"K23136.15","Impersonal pronouns",0.000487046520944519,"K23136"
"K23136.16","Determiners",-5.57237883331255e-05,"K23136"
"K23136.17","Article",0,"K23136"
"K23136.18","Prepositionsositions",2.2332473546339e-05,"K23136"
"K23136.19","Auxiliary verbs",-0.00239074720443763,"K23136"
"K23136.20","Adverbs",0.000226377353390656,"K23136"
"K23136.21","Conjunctions",0,"K23136"
"K23136.22","Negations",0,"K23136"
"K23136.23","Verb",0,"K23136"
"K23136.24","Adjectives",-0.0075818786166859,"K23136"
"K23136.25","Quantity",0.0279844201400917,"K23136"
"K23136.26","Drives",-3.1638211948014e-05,"K23136"
"K23136.27","Affiliation",0,"K23136"
"K23136.28","Achieve",0,"K23136"
"K23136.29","Cognition",0.000363620277973424,"K23136"
"K23136.30","Cognitive processes",0,"K23136"
"K23136.31","Insight",0.00130267870721772,"K23136"
"K23136.32","Cause",-0.000353202333826902,"K23136"
"K23136.33","Certitude",0.000439225417778356,"K23136"
"K23136.34","Differentiation",0,"K23136"
"K23136.35","Affect",0.000115600333283371,"K23136"
"K23136.36","Positive tone",0.00695112798354189,"K23136"
"K23136.37","Negative tone",0,"K23136"
"K23136.38","Emotion",0,"K23136"
"K23136.39","PA LIWC",1.03046594203481e-08,"K23136"
"K23136.40","NA LIWC",0,"K23136"
"K23136.41","Social",1.4144097461638e-05,"K23136"
"K23136.42","Socbehav",0,"K23136"
"K23136.43","Communication",0,"K23136"
"K23136.44","Social referents",0.000461895799599062,"K23136"
"K23136.45","Family",4.74661574897329e-06,"K23136"
"K23136.46","Female",-0.000230747506356654,"K23136"
"K23136.47","Male",0,"K23136"
"K23136.48","Culture",0,"K23136"
"K23136.49","Tech",0,"K23136"
"K23136.50","Lifestyle",0.000274214392873123,"K23136"
"K23136.51","Leisure",0,"K23136"
"K23136.52","Home",0,"K23136"
"K23136.53","Work",2.64021672554008e-05,"K23136"
"K23136.55","Physical",0.000298265202386343,"K23136"
"K23136.56","Food",0,"K23136"
"K23136.57","Need",0,"K23136"
"K23136.58","Acquire",-0.000763356855298062,"K23136"
"K23136.59","Allure",-2.50493017185475e-05,"K23136"
"K23136.60","Perception",0,"K23136"
"K23136.61","Attention",0,"K23136"
"K23136.62","Motion",-0.00598037566344452,"K23136"
"K23136.63","Space",0,"K23136"
"K23136.64","Visual",4.10960958109045e-05,"K23136"
"K23136.65","Time LIWC",0.00373932780999053,"K23136"
"K23136.66","FocusPast",0.00248113539584108,"K23136"
"K23136.67","FocusPresent",0,"K23136"
"K23136.68","FocusFuture",0,"K23136"
"K23136.69","AllPunc",0,"K23136"
"K23136.70","Period",-0.00958144051107948,"K23136"
"K23136.71","Apostrophes",0.00177988235297363,"K23136"
"K23136.72","Compound",0.000271959469203707,"K23136"
"K23136.73","PA VADER",-3.53997571247236e-05,"K23136"
"K23136.74","Neutral VADER",0,"K23136"
"K23136.75","NA VADER",0,"K23136"
"K23136.76","ThoughtLength",0,"K23136"
"K23136.77","StressLength",-0.0433466292444695,"K23136"
"K23136.78","EnjoyLength",0,"K23136"
"K23136.79","Topic_t1",0,"K23136"
"K23136.80","Topic_t2",0,"K23136"
"K23136.81","Topic_t3",2.68692372839549e-06,"K23136"
"K23136.82","Topic_t4",-9.1522313467139e-06,"K23136"
"K23136.83","Topic_t5",-2.12720920616548e-05,"K23136"
"K23136.84","Topic_t6",0,"K23136"
"K23136.85","Happy GPT",0,"K23136"
"K23136.86","Sad GPT",0,"K23136"
"K23136.87","Nervous GPT",0.000244308289173033,"K23136"
"K23136.88","Interested GPT",0,"K23136"
"K23136.89","Angry GPT",9.49099081191745e-05,"K23136"
"K23136.90","Excited GPT",-0.000609207638698854,"K23136"
"K23136.91","Bored GPT",-0.0022840505944674,"K23136"
"K23136.92","NA GPT",-0.000545900778710416,"K23136"
"K23136.93","PA GPT",2.54229067000188e-05,"K23136"
"K23139.1","Time",0.00200392894342233,"K23139"
"K23139.2","Word Count",-0.00423554438956055,"K23139"
"K23139.3","Analytic",-0.00837699192581093,"K23139"
"K23139.4","Clout",-0.000805215297512238,"K23139"
"K23139.5","Authentic",0.00751017096186512,"K23139"
"K23139.6","WordPerSentence",-0.00175143779498918,"K23139"
"K23139.7","BigWords",0.00802189589302225,"K23139"
"K23139.8","Dictionary",-0.0055388766320845,"K23139"
"K23139.9","Linguistic",-0.000643331657436298,"K23139"
"K23139.10","Function",0.00523977143658542,"K23139"
"K23139.11","Pronoun",-0.00232428623359492,"K23139"
"K23139.12","Personal pronouns",-0.00429943811576182,"K23139"
"K23139.13","i",-0.00370127817353919,"K23139"
"K23139.14","Determiners",-0.00119246217219321,"K23139"
"K23139.15","Article",-6.72278464309777e-06,"K23139"
"K23139.16","Prepositionsositions",-0.0017810209935959,"K23139"
"K23139.17","Auxiliary verbs",-0.000251001282728731,"K23139"
"K23139.18","Negations",1.40032322812528e-05,"K23139"
"K23139.19","Verb",0.000309214382212399,"K23139"
"K23139.20","Adjectives",4.72538111201583e-05,"K23139"
"K23139.21","Drives",0.00388911588780049,"K23139"
"K23139.22","Achieve",-0.00820926252708164,"K23139"
"K23139.23","Cognition",0.00218116501766555,"K23139"
"K23139.24","Allnone",-0.0285776542529461,"K23139"
"K23139.25","Lifestyle",-0.00770083046404353,"K23139"
"K23139.26","Leisure",-0.00118652054487849,"K23139"
"K23139.27","Work",-0.035976948142069,"K23139"
"K23139.28","Physical",0.00302533088227317,"K23139"
"K23139.29","Food",-0.0374598612743153,"K23139"
"K23139.30","Allure",0.000395568987385863,"K23139"
"K23139.31","Perception",-0.00152933238352844,"K23139"
"K23139.32","FocusPast",0.0012049115460641,"K23139"
"K23139.33","Compound",1.02755220238761e-06,"K23139"
"K23139.34","ThoughtLength",0.000494474845656941,"K23139"
"K23139.35","StressLength",0.0142471310347709,"K23139"
"K23139.36","EnjoyLength",8.99568815587891e-05,"K23139"
"K23139.37","Topic_t1",7.54099921382178e-06,"K23139"
"K23139.38","Topic_t2",1.23044298549081e-05,"K23139"
"K23139.39","Topic_t3",3.44607317921851e-06,"K23139"
"K23139.40","Topic_t4",4.83408609101955e-12,"K23139"
"K23139.41","Topic_t5",5.81308156297424e-06,"K23139"
"K23139.42","Topic_t6",-5.90950794500991e-06,"K23139"
"K23139.43","Happy GPT",0.000386373247617373,"K23139"
"K23139.44","Sad GPT",5.01013053138581e-05,"K23139"
"K23139.45","Nervous GPT",-6.68594695765434e-06,"K23139"
"K23139.46","Interested GPT",9.88099123280159e-05,"K23139"
"K23139.47","Angry GPT",0.00010566217265524,"K23139"
"K23139.48","Excited GPT",-0.000158635469885855,"K23139"
"K23139.49","Bored GPT",-0.000471549045794122,"K23139"
"K23139.50","NA GPT",1.58886130296599e-06,"K23139"
"K23139.51","PA GPT",0,"K23139"
"K23142.1","Time",0.00942228179679627,"K23142"
"K23142.2","Word Count",-0.00377574510360787,"K23142"
"K23142.3","Analytic",0.00545997085590297,"K23142"
"K23142.4","Clout",-0.042181307474805,"K23142"
"K23142.5","Authentic",0.00760225261818669,"K23142"
"K23142.6","WordPerSentence",2.00921864225435e-05,"K23142"
"K23142.7","BigWords",0.0122247362442655,"K23142"
"K23142.8","Dictionary",0.00412999760706814,"K23142"
"K23142.9","Linguistic",0.115671759771368,"K23142"
"K23142.10","Function",-0.0519977137691204,"K23142"
"K23142.11","Pronoun",-0.059778291873942,"K23142"
"K23142.12","Impersonal pronouns",0.0356335670378267,"K23142"
"K23142.13","Determiners",0.0334233737974314,"K23142"
"K23142.14","Prepositionsositions",0.00414956758894374,"K23142"
"K23142.15","Negations",0.29790297465768,"K23142"
"K23142.16","Verb",0.014830067721965,"K23142"
"K23142.17","Quantity",0.710306303709413,"K23142"
"K23142.18","Drives",6.35985323664054e-06,"K23142"
"K23142.19","Affiliation",-0.000192690011773688,"K23142"
"K23142.20","Achieve",0.00235245097225932,"K23142"
"K23142.21","Cognition",-0.0565073244647788,"K23142"
"K23142.22","Allnone",-0.595460932557804,"K23142"
"K23142.23","Social",0.00110453181728539,"K23142"
"K23142.24","Socbehav",0.00084977913224926,"K23142"
"K23142.25","Social referents",-0.00325819430275254,"K23142"
"K23142.26","Lifestyle",-0.00354508083916821,"K23142"
"K23142.27","Leisure",0.0235649047422222,"K23142"
"K23142.28","Work",-0.00569725649943972,"K23142"
"K23142.29","Allure",0.00382278777536626,"K23142"
"K23142.30","Perception",0.000208415305258318,"K23142"
"K23142.31","ThoughtLength",0.00762900990927494,"K23142"
"K23142.32","StressLength",0.0638424941578495,"K23142"
"K23142.33","EnjoyLength",-0.0138746317987362,"K23142"
"K23142.34","Topic_t1",-9.99652079222992e-07,"K23142"
"K23142.35","Topic_t2",5.17501183439251e-06,"K23142"
"K23142.36","Topic_t3",5.25181125312641e-06,"K23142"
"K23142.37","Topic_t4",0,"K23142"
"K23142.38","Topic_t5",-4.19472956406986e-06,"K23142"
"K23142.39","Topic_t6",-1.43766562150076e-05,"K23142"
"K23142.40","Happy GPT",0.000109491602149639,"K23142"
"K23142.41","Sad GPT",0.00024453042029943,"K23142"
"K23142.42","Nervous GPT",-0.000295563509405874,"K23142"
"K23142.43","Interested GPT",9.02070531367041e-05,"K23142"
"K23142.44","Excited GPT",-0.000258909039302726,"K23142"
"K23142.45","Bored GPT",0.000164586777961825,"K23142"
"K23142.46","NA GPT",-3.76500539746201e-05,"K23142"
"K23142.47","PA GPT",0,"K23142"
"K23143.1","Time",0.0131110431026385,"K23143"
"K23143.2","Word Count",-0.0177766366707592,"K23143"
"K23143.3","Analytic",0.0108651390558526,"K23143"
"K23143.4","Clout",0.000714651054599541,"K23143"
"K23143.5","Authentic",-0.0476408897879834,"K23143"
"K23143.6","WordPerSentence",0.000275268861917031,"K23143"
"K23143.7","BigWords",0.000786483252676864,"K23143"
"K23143.8","Dictionary",-0.00341815149482529,"K23143"
"K23143.9","Linguistic",0.00447877329051842,"K23143"
"K23143.10","Function",-0.0202833111215124,"K23143"
"K23143.11","Pronoun",0.00356713653347832,"K23143"
"K23143.12","Personal pronouns",-0.00760633176136465,"K23143"
"K23143.13","i",-0.00710508979656014,"K23143"
"K23143.14","Determiners",0.000323668929853355,"K23143"
"K23143.15","Article",0.000253124815718644,"K23143"
"K23143.16","Prepositionsositions",-0.0015275682308079,"K23143"
"K23143.17","Auxiliary verbs",-0.00195514573626462,"K23143"
"K23143.18","Verb",-0.000293762037118405,"K23143"
"K23143.19","Adjectives",0.000839658691053518,"K23143"
"K23143.20","Quantity",-0.000174023922734035,"K23143"
"K23143.21","Drives",0.00271646463870689,"K23143"
"K23143.22","Achieve",0.00159103721482415,"K23143"
"K23143.23","Affect",0.0244885718110144,"K23143"
"K23143.24","Positive tone",0.00982058338421689,"K23143"
"K23143.25","Negative tone",0.00337392152737345,"K23143"
"K23143.26","Emotion",-0.0212168760192783,"K23143"
"K23143.27","PA LIWC",-0.00341388088481947,"K23143"
"K23143.28","Lifestyle",-0.0234205610745344,"K23143"
"K23143.29","Leisure",0.000371691418383539,"K23143"
"K23143.30","Work",-0.000496066189894669,"K23143"
"K23143.31","Physical",-0.0165876007048017,"K23143"
"K23143.32","Health",-0.000931353261219034,"K23143"
"K23143.33","Acquire",-0.00154832940117396,"K23143"
"K23143.34","Allure",0.000674940956555862,"K23143"
"K23143.35","Perception",-0.00558964767620647,"K23143"
"K23143.36","Motion",0.000252597823242728,"K23143"
"K23143.37","Space",-0.00485566934834596,"K23143"
"K23143.38","Time LIWC",-0.000359991092441313,"K23143"
"K23143.39","FocusPast",0.00084357467400811,"K23143"
"K23143.40","Compound",0.000126837219550425,"K23143"
"K23143.41","PA VADER",-0.00012030617607713,"K23143"
"K23143.42","Neutral VADER",-6.2266751620894e-05,"K23143"
"K23143.43","ThoughtLength",-0.000593369969857375,"K23143"
"K23143.44","StressLength",-0.00936008881992707,"K23143"
"K23143.45","EnjoyLength",-0.00553105475747541,"K23143"
"K23143.46","Topic_t1",-1.19415728276376e-05,"K23143"
"K23143.47","Topic_t2",2.87352165729019e-06,"K23143"
"K23143.48","Topic_t3",-1.03157744560892e-05,"K23143"
"K23143.49","Topic_t4",-3.94866649483422e-06,"K23143"
"K23143.50","Topic_t5",0,"K23143"
"K23143.51","Topic_t6",-1.56803465019624e-06,"K23143"
"K23143.52","Happy GPT",1.19493664708925e-05,"K23143"
"K23143.53","Sad GPT",3.98910723559647e-05,"K23143"
"K23143.54","Nervous GPT",0.000409142012385878,"K23143"
"K23143.55","Interested GPT",0.000858538904531051,"K23143"
"K23143.56","Angry GPT",-0.000153915551956585,"K23143"
"K23143.57","Excited GPT",0,"K23143"
"K23143.58","Bored GPT",0.000296397051433358,"K23143"
"K23143.59","NA GPT",0,"K23143"
"K23143.60","PA GPT",-4.37438948966029e-05,"K23143"
"K23144.1","Time",-0.00401153115738577,"K23144"
"K23144.2","Word Count",-0.0254501061734368,"K23144"
"K23144.3","Analytic",-0.0111326568901925,"K23144"
"K23144.4","Clout",-0.0111038780091597,"K23144"
"K23144.5","Authentic",0.00648564997619453,"K23144"
"K23144.6","WordPerSentence",-0.00301409620812428,"K23144"
"K23144.7","BigWords",-0.0037253773477759,"K23144"
"K23144.8","Dictionary",-0.00130960240076909,"K23144"
"K23144.9","Linguistic",-0.00796068734250614,"K23144"
"K23144.10","Function",-0.00284821357367172,"K23144"
"K23144.11","Pronoun",0,"K23144"
"K23144.12","Personal pronouns",-5.03348315386556e-05,"K23144"
"K23144.13","i",0.000169006349210821,"K23144"
"K23144.14","Impersonal pronouns",0.00335007190242904,"K23144"
"K23144.15","Determiners",0.00576055246179611,"K23144"
