,Variable,Importance,Participant,NLP
KTGF143,Cognition,0.003566672,KTGF143,LIWC
K23529,Negative tone,0.003566348,K23529,LIWC
K23559,Food,0.003563805,K23559,LIWC
KTGF157,Physical,0.003561673,KTGF157,LIWC
KTGF129,Home,0.00355665,KTGF129,LIWC
K23563,Prepositions,0.003556152,K23563,LIWC
K23130,Friend,0.003546847,K23130,LIWC
KTGF138,Verb,0.00354608,KTGF138,LIWC
K23142,Lifestyle,0.003545081,K23142,LIWC
K23121,FocusFuture,0.003543456,K23121,LIWC
K23548,Work,0.003541779,K23548,LIWC
KTGF570,Time,0.003539972,KTGF570,
KTGF562,Friend,0.003533419,KTGF562,LIWC
KTGF153,Communication,0.003529318,KTGF153,LIWC
K23556,Cognition,0.003526034,K23556,LIWC
K23101,WC,0.003521248,K23101,LIWC
K23502,Space,0.003515522,K23502,LIWC
K23115,Adverbs,0.003514073,K23115,LIWC
KTGF130,Determiners,0.003511299,KTGF130,LIWC
K23150,Food,0.003509693,K23150,LIWC
KTGF142,Allure,0.003507067,KTGF142,LIWC
K23502,Personal pronouns ,0.003504796,K23502,LIWC
KTGF156,Verb,0.003504439,KTGF156,LIWC
K23153,Angry GPT,0.003503144,K23153,GPT
K23529,Space,0.003502846,K23529,LIWC
K23130,Affect,0.003499452,K23130,LIWC
K23526,Cognitive processes ,0.00349861,K23526,LIWC
K23121,Dictionary,0.003497518,K23121,LIWC
K23526,Negative emotions (LIWC),0.003495889,K23526,LIWC
K23548,Social referents ,0.003491066,K23548,LIWC
K23537,Adverbs,0.003486205,K23537,LIWC
KTGF550,Communication,0.003480367,KTGF550,LIWC
K23120,Function,0.003477286,K23120,LIWC
KTGF156,Leisure,0.003473881,KTGF156,LIWC
KTGF120,Function,0.003470012,KTGF120,LIWC
KTGF136,Lifestyle,0.003468132,KTGF136,LIWC
KTGF156,Authentic,0.003466125,KTGF156,LIWC
KTGF153,Dictionary,0.003453809,KTGF153,LIWC
K23109,StressLength,0.003453466,K23109,Text feature
K23559,Conjunctions,0.003451486,K23559,LIWC
K23503,FocusFuture,0.003451291,K23503,LIWC
K23130,FocusFuture,0.003450989,K23130,LIWC
KTGF125,AllPunc,0.003443558,KTGF125,LIWC
K23115,i,0.003439106,K23115,LIWC
KTGF544,Emotion,0.003436581,KTGF544,LIWC
KTGF120,Friend,0.003433146,KTGF120,LIWC
K23114,Leisure,0.003432999,K23114,LIWC
K23510,Auxiliary verbs ,0.003426921,K23510,LIWC
K23541,Cognition,0.003425091,K23541,LIWC
K23143,Dictionary,0.003418151,K23143,LIWC
KTGF540,Physical,0.003417185,KTGF540,LIWC
K23143,Positive emotions (LIWC),0.003413881,K23143,LIWC
K23148,Social referents ,0.003410143,K23148,LIWC
K23529,WC,0.00340553,K23529,LIWC
KTGF136,Drives,0.003402322,KTGF136,LIWC
K23503,Article ,0.003402318,K23503,LIWC
K23133,Space,0.003399635,K23133,LIWC
KTGF129,enjoyLength,0.003398762,KTGF129,Text feature
KTGF528,Emotion,0.003396958,KTGF528,LIWC
KTGF146,Prepositions,0.003389751,KTGF146,LIWC
KTGF550,Authentic,0.003387329,KTGF550,LIWC
K23531,Function,0.003386511,K23531,LIWC
K23101,AllPunc,0.003379937,K23101,LIWC
K23509,Social,0.003378374,K23509,LIWC
K23541,Lifestyle,0.003375923,K23541,LIWC
K23143,Negative tone,0.003373922,K23143,LIWC
KTGF148,Family,0.003371332,KTGF148,LIWC
KTGF157,Pronoun,0.003370731,KTGF157,LIWC
KTGF120,StressLength,0.003369776,KTGF120,Text feature
K23114,Happy GPT,0.003368867,K23114,GPT
KTGF154,Clout,0.003365723,KTGF154,LIWC
K23541,Authentic,0.003365713,K23541,LIWC
K23120,Determiners,0.003360126,K23120,LIWC
KTGF572,Cognitive processes ,0.003353707,KTGF572,LIWC
K23556,ThoughtLength,0.003350779,K23556,Text feature
K23144,Impersonal pronouns ,0.003350072,K23144,LIWC
K23533,Sad GPT,0.003349517,K23533,GPT
KTGF127,Work,0.003348887,KTGF127,LIWC
K23114,Time,0.003341587,K23114,
KTGF550,Work,0.003339318,KTGF550,LIWC
K23565,Nervous GPT,0.00333857,K23565,GPT
KTGF557,Physical,0.00333498,KTGF557,LIWC
KTGF545,Negations ,0.003330188,KTGF545,LIWC
KTGF540,Insight,0.003325937,KTGF540,LIWC
K23551,Lifestyle,0.003324744,K23551,LIWC
KTGF540,Leisure,0.003322698,KTGF540,LIWC
KTGF553,Insight,0.003316286,KTGF553,LIWC
KTGF158,Space,0.00331626,KTGF158,LIWC
K23541,Communication,0.003313754,K23541,LIWC
KTGF557,Affect,0.003313323,KTGF557,LIWC
KTGF138,Allure,0.003309509,KTGF138,LIWC
KTGF556,Apostrophes ,0.003307863,KTGF556,LIWC
KTGF143,Positive emotions (LIWC),0.003302133,KTGF143,LIWC
KTGF130,Physical,0.003301125,KTGF130,LIWC
K23517,Allure,0.003300427,K23517,LIWC
K23503,WPS,0.003288405,K23503,LIWC
KTGF528,Negations ,0.003287474,KTGF528,LIWC
K23502,Work,0.003286423,K23502,LIWC
K23508,Adjectives,0.00327929,K23508,LIWC
K23536,Acquire,0.00327385,K23536,LIWC
K23148,Acquire,0.003267601,K23148,LIWC
K23526,Analytic,0.003262184,K23526,LIWC
K23142,Social referents ,0.003258194,K23142,LIWC
K23533,WC,0.003257309,K23533,LIWC
KTGF129,Space,0.003253772,KTGF129,LIWC
K23503,Impersonal pronouns ,0.00325318,K23503,LIWC
K23510,Conjunctions,0.003252836,K23510,LIWC
K23521,Insight,0.003252655,K23521,LIWC
KTGF557,Interested GPT,0.003250191,KTGF557,GPT
KTGF527,FocusPresent,0.003249766,KTGF527,LIWC
K23536,enjoyLength,0.003249555,K23536,Text feature
KTGF565,Lifestyle,0.003247096,KTGF565,LIWC
K23555,Space,0.003237283,K23555,LIWC
K23115,FocusFuture,0.003232677,K23115,LIWC
KTGF148,Space,0.003228843,KTGF148,LIWC
KTGF148,Positive emotions (LIWC),0.003226922,KTGF148,LIWC
KTGF565,enjoyLength,0.003226069,KTGF565,Text feature
K23555,Food,0.00321153,K23555,LIWC
K23510,Allure,0.003210782,K23510,LIWC
K23508,Physical,0.003203115,K23508,LIWC
K23107,Perception,0.00319911,K23107,LIWC
KTGF545,Quantity,0.00319708,KTGF545,LIWC
K23565,Negative tone,0.003194139,K23565,LIWC
K23106,Linguistic,0.003192044,K23106,LIWC
KTFG534,Positive tone,0.003187875,KTFG534,LIWC
K23521,time,0.003184875,K23521,LIWC
KTGF148,Discrepancy,0.003184329,KTGF148,LIWC
KTGF158,Analytic,0.003177655,KTGF158,LIWC
K23126,Quantity,0.003176357,K23126,LIWC
K23531,Home,0.00317248,K23531,LIWC
K23148,FocusPresent,0.003165697,K23148,LIWC
K23510,Lifestyle,0.00315555,K23510,LIWC
K23508,Cognitive processes ,0.003143175,K23508,LIWC
KTFG534,Interested GPT,0.003128249,KTFG534,GPT
K23557,Drives,0.003126282,K23557,LIWC
K23509,Home,0.003123906,K23509,LIWC
K23150,Personal pronouns ,0.003118931,K23150,LIWC
KTGF553,Positive tone,0.003105033,KTGF553,LIWC
K23565,Linguistic,0.003103367,K23565,LIWC
K23120,enjoyLength,0.00309756,K23120,Text feature
KTGF158,Conjunctions,0.003092647,KTGF158,LIWC
KTGF570,Drives,0.003092077,KTGF570,LIWC
K23121,BigWords,0.003084139,K23121,LIWC
K23555,Time,0.003082237,K23555,
KTGF147,Bored GPT,0.003079494,KTGF147,GPT
K23529,Acquire,0.003076525,K23529,LIWC
KTGF158,Sad GPT,0.003075907,KTGF158,GPT
K23503,Leisure,0.003074427,K23503,LIWC
K23509,Social referents ,0.003071428,K23509,LIWC
KTGF129,Auxiliary verbs ,0.003068814,KTGF129,LIWC
K23156,FocusFuture,0.00306577,K23156,LIWC
K23540,Analytic,0.003061063,K23540,LIWC
K23517,Adjectives,0.003057907,K23517,LIWC
KTGF138,Auxiliary verbs ,0.00305779,KTGF138,LIWC
K23115,Acquire,0.003057216,K23115,LIWC
K23130,time,0.003052075,K23130,LIWC
K23122,Determiners,0.00305089,K23122,LIWC
KTGF118,Communication,0.003050872,KTGF118,LIWC
K23125,FocusPresent,0.003048907,K23125,LIWC
KTGF122,Affiliation,0.00304797,KTGF122,LIWC
KTGF147,Lifestyle,0.003047775,KTGF147,LIWC
K23548,BigWords,0.003046099,K23548,LIWC
K23509,Affiliation,0.003042368,K23509,LIWC
KTGF533,Dictionary,0.003036839,KTGF533,LIWC
K23555,WC,0.003033055,K23555,LIWC
KTGF553,Determiners,0.00303179,KTGF553,LIWC
KTGF527,Prepositions,0.003030326,KTGF527,LIWC
K23145,FocusPresent,0.003025833,K23145,LIWC
K23139,Physical,0.003025331,K23139,LIWC
KTGF557,Cognition,0.003024729,KTGF557,LIWC
K23555,Adjectives,0.003023839,K23555,LIWC
K23145,Determiners,0.003018983,K23145,LIWC
K23565,Authentic,0.003016584,K23565,LIWC
K23144,WPS,0.003014096,K23144,LIWC
KTGF556,Socbehav,0.003013821,KTGF556,LIWC
K23150,Linguistic,0.00301018,K23150,LIWC
K23552,Perception,0.003001839,K23552,LIWC
KTGF125,Determiners,0.003001109,KTGF125,LIWC
KTGF572,Socbehav,0.003000908,KTGF572,LIWC
KTGF125,Authentic,0.002998506,KTGF125,LIWC
KTGF153,Positive tone,0.002997811,KTGF153,LIWC
KTGF120,FocusPresent,0.002991443,KTGF120,LIWC
K23117,time,0.002990227,K23117,LIWC
K23109,i,0.002988283,K23109,LIWC
K23115,Quantity,0.002980971,K23115,LIWC
K23521,Excited GPT,0.002978516,K23521,GPT
KTGF143,Dictionary,0.002975538,KTGF143,LIWC
KTGF120,Conjunctions,0.002974582,KTGF120,LIWC
K23109,Drives,0.002973357,K23109,LIWC
KTGF147,Article ,0.002971709,KTGF147,LIWC
K23510,Perception,0.002961992,K23510,LIWC
KTGF122,Function,0.002956477,KTGF122,LIWC
K23150,time,0.002951265,K23150,LIWC
K23548,Drives,0.002950997,K23548,LIWC
KTGF153,i,0.002949374,KTGF153,LIWC
KTGF147,time,0.002947238,KTGF147,LIWC
KTGF561,Differentiation,0.002943797,KTGF561,LIWC
K23145,NA GPT,0.002942784,K23145,GPT
K23126,Social,0.002942392,K23126,LIWC
K23559,Affiliation,0.002937563,K23559,LIWC
K23126,Emotion,0.00293563,K23126,LIWC
KTGF148,Differentiation,0.002932027,KTGF148,LIWC
KTGF544,Dictionary,0.002925093,KTGF544,LIWC
K23551,Cognition,0.002920464,K23551,LIWC
K23134,Auxiliary verbs ,0.002918039,K23134,LIWC
KTGF556,FocusFuture,0.00291753,KTGF556,LIWC
K23521,Feeling,0.002916531,K23521,LIWC
KTGF143,Linguistic,0.002913033,KTGF143,LIWC
K23101,Space,0.002912245,K23101,LIWC
KTGF562,Food,0.002912036,KTGF562,LIWC
K23156,Home,0.002907806,K23156,LIWC
K23145,Nervous GPT,0.002902917,K23145,GPT
K23134,Differentiation,0.002899471,K23134,LIWC
K23552,Motion,0.002896654,K23552,LIWC
K23565,Leisure,0.002889518,K23565,LIWC
K23551,Negations ,0.002888878,K23551,LIWC
K23115,Social referents ,0.00288696,K23115,LIWC
K23150,Verb,0.002886945,K23150,LIWC
K23130,Prepositions,0.002881607,K23130,LIWC
KTGF153,Affect,0.002879378,KTGF153,LIWC
K23503,Affect,0.002877225,K23503,LIWC
K23509,Bored GPT,0.002873906,K23509,GPT
K23130,Quantity,0.002870959,K23130,LIWC
KTGF545,Allure,0.002868315,KTGF545,LIWC
K23144,Auxiliary verbs ,0.002865765,K23144,LIWC
K23540,Emotion,0.00286326,K23540,LIWC
K23541,Motion,0.002861038,K23541,LIWC
KTGF124,Affiliation,0.002859347,KTGF124,LIWC
KTGF156,Allure,0.00285521,KTGF156,LIWC
K23565,Analytic,0.002855085,K23565,LIWC
KTGF118,Linguistic,0.002853754,KTGF118,LIWC
K23503,Verb,0.002853169,K23503,LIWC
K23144,Function,0.002848214,K23144,LIWC
KTGF118,ThoughtLength,0.002844724,KTGF118,Text feature
KTGF147,BigWords,0.002838508,KTGF147,LIWC
KTGF565,Affect,0.002838187,KTGF565,LIWC
KTGF138,Cognitive processes ,0.002831741,KTGF138,LIWC
K23508,ThoughtLength,0.002827869,K23508,Text feature
KTFG534,Nervous GPT,0.002825272,KTFG534,GPT
K23529,i,0.002823132,K23529,LIWC
KTGF148,Communication,0.00282308,KTGF148,LIWC
K23133,Communication,0.002821223,K23133,LIWC
K23517,i,0.002816809,K23517,LIWC
KTGF146,Time,0.002810274,KTGF146,
KTGF562,Nervous GPT,0.002807255,KTGF562,GPT
KTGF125,Dictionary,0.002807223,KTGF125,LIWC
KTGF527,time,0.002804186,KTGF527,LIWC
KTGF544,Social,0.002803868,KTGF544,LIWC
K23555,AllPunc,0.002802179,K23555,LIWC
KTGF545,Affect,0.002801856,KTGF545,LIWC
K23134,Linguistic,0.002799513,K23134,LIWC
KTGF136,WC,0.002798189,KTGF136,LIWC
K23531,Motion,0.002797079,K23531,LIWC
K23502,Emotion,0.002795005,K23502,LIWC
K23541,Happy GPT,0.002788512,K23541,GPT
KTGF153,Social referents ,0.002788249,KTGF153,LIWC
K23552,Female,0.002782838,K23552,LIWC
KTGF549,Negative emotions (LIWC),0.002778637,KTGF549,LIWC
K23510,Positive tone,0.002777037,K23510,LIWC
K23148,Female,0.002773079,K23148,LIWC
KTGF130,Angry GPT,0.002771744,KTGF130,GPT
KTGF158,Home,0.00276944,KTGF158,LIWC
KTFG534,Apostrophes ,0.002763049,KTFG534,LIWC
KTGF124,Dictionary,0.002757081,KTGF124,LIWC
KTGF156,Motion,0.002746122,KTGF156,LIWC
K23125,Quantity,0.002744075,K23125,LIWC
K23565,Achieve,0.002742361,K23565,LIWC
K23148,Apostrophes ,0.002738084,K23148,LIWC
K23556,Insight,0.002733498,K23556,LIWC
KTGF138,Clout,0.002723069,KTGF138,LIWC
KTGF142,Social referents ,0.002721227,KTGF142,LIWC
K23509,Determiners,0.002719769,K23509,LIWC
KTGF126,Happy GPT,0.002716787,KTGF126,GPT
K23143,Drives,0.002716465,K23143,LIWC
K23510,Quantity,0.002715489,K23510,LIWC
K23532,Excited GPT,0.00271457,K23532,GPT
KTGF544,time,0.002713516,KTGF544,LIWC
K23537,Auxiliary verbs ,0.002708448,K23537,LIWC
K23540,Perception,0.002706656,K23540,LIWC
KTFG534,Happy GPT,0.002703799,KTFG534,GPT
KTGF122,Pronoun,0.00270087,KTGF122,LIWC
KTGF572,Negative tone,0.002698951,KTGF572,LIWC
K23565,Perception,0.002695988,K23565,LIWC
KTGF550,Cognition,0.0026915,KTGF550,LIWC
K23537,Home,0.002688954,K23537,LIWC
K23533,Dictionary,0.002687082,K23533,LIWC
KTGF120,Food,0.002684871,KTGF120,LIWC
KTGF118,Family,0.002682028,KTGF118,LIWC
K23120,ThoughtLength,0.002680971,K23120,Text feature
KTGF553,Apostrophes ,0.002679975,KTGF553,LIWC
K23122,Authentic,0.00267916,K23122,LIWC
K23156,Verb,0.002678901,K23156,LIWC
KTGF557,Nervous GPT,0.002678335,KTGF557,GPT
K23133,Social,0.002675423,K23133,LIWC
KTGF540,Personal pronouns ,0.002668057,KTGF540,LIWC
KTFG534,FocusPast,0.002666624,KTFG534,LIWC
KTGF154,Adjectives,0.002666445,KTGF154,LIWC
K23101,Cognition,0.002665433,K23101,LIWC
K23508,FocusFuture,0.00266501,K23508,LIWC
K23559,StressLength,0.002662683,K23559,Text feature
K23106,Prepositions,0.002654302,K23106,LIWC
K23565,Affiliation,0.002653961,K23565,LIWC
K23563,Emotion,0.00265352,K23563,LIWC
K23117,i,0.002652539,K23117,LIWC
K23533,Perception,0.002650311,K23533,LIWC
K23503,Prepositions,0.002649614,K23503,LIWC
K23509,Sad GPT,0.002648834,K23509,GPT
K23551,WPS,0.002640685,K23551,LIWC
KTGF126,WC,0.002639409,KTGF126,LIWC
KTGF147,Communication,0.002637931,KTGF147,LIWC
KTGF122,Acquire,0.002637353,KTGF122,LIWC
K23503,Motion,0.002636978,K23503,LIWC
K23508,WC,0.002636572,K23508,LIWC
KTGF122,WPS,0.002627668,KTGF122,LIWC
KTGF565,Achieve,0.002626415,KTGF565,LIWC
K23131,Drives,0.002626245,K23131,LIWC
KTGF557,Perception,0.002621097,KTGF557,LIWC
K23509,Discrepancy,0.002620594,K23509,LIWC
K23526,FocusPast,0.002619631,K23526,LIWC
KTGF156,Analytic,0.002616026,KTGF156,LIWC
KTGF544,Positive tone,0.002614752,KTGF544,LIWC
K23557,Sad GPT,0.002614439,K23557,GPT
KTGF550,Personal pronouns ,0.002612225,KTGF550,LIWC
KTGF533,Auxiliary verbs ,0.002611507,KTGF533,LIWC
KTGF154,Interested GPT,0.002601707,KTGF154,GPT
K23101,Verb,0.002598228,K23101,LIWC
KTGF158,Affect,0.002597699,KTGF158,LIWC
K23555,Perception,0.002596126,K23555,LIWC
KTGF544,Function,0.002594111,KTGF544,LIWC
K23556,Function,0.002593215,K23556,LIWC
K23134,Socbehav,0.002589675,K23134,LIWC
K23563,Negations ,0.002589351,K23563,LIWC
K23548,Family,0.002586995,K23548,LIWC
KTGF154,Achieve,0.00258611,KTGF154,LIWC
KTGF125,Clout,0.002584646,KTGF125,LIWC
KTGF545,Positive tone,0.00256381,KTGF545,LIWC
K23125,Cognitive processes ,0.002563256,K23125,LIWC
K23156,BigWords,0.002562822,K23156,LIWC
KTGF557,time,0.002560187,KTGF557,LIWC
K23117,Determiners,0.002559715,K23117,LIWC
KTGF527,Apostrophes ,0.002557598,KTGF527,LIWC
K23507,Physical,0.002555423,K23507,LIWC
KTGF553,Pronoun,0.002554739,KTGF553,LIWC
K23555,Determiners,0.0025482,K23555,LIWC
KTGF148,Auxiliary verbs ,0.00254239,KTGF148,LIWC
K23144,Drives,0.002538788,K23144,LIWC
KTGF550,Social referents ,0.002537875,KTGF550,LIWC
KTGF556,Pronoun,0.002536989,KTGF556,LIWC
KTGF129,i,0.002536397,KTGF129,LIWC
K23555,time,0.002533394,K23555,LIWC
KTGF549,Communication,0.002532204,KTGF549,LIWC
K23559,time,0.002529613,K23559,LIWC
K23101,Socbehav,0.002522169,K23101,LIWC
KTGF154,Article ,0.002520606,KTGF154,LIWC
KTGF528,Allure,0.002519252,KTGF528,LIWC
K23128,WPS,0.002509448,K23128,LIWC
K23117,Prepositions,0.002506525,K23117,LIWC
KTGF533,StressLength,0.002500783,KTGF533,Text feature
K23548,Differentiation,0.002497795,K23548,LIWC
K23120,Work,0.00249578,K23120,LIWC
KTGF533,Impersonal pronouns ,0.002494163,KTGF533,LIWC
K23556,Socbehav,0.002494041,K23556,LIWC
K23101,Physical,0.002491683,K23101,LIWC
KTGF556,Work,0.002489487,KTGF556,LIWC
K23101,Analytic,0.002488628,K23101,LIWC
K23148,Conjunctions,0.002487355,K23148,LIWC
K23126,Adverbs,0.002482975,K23126,LIWC
KTGF154,Affect,0.002482953,KTGF154,LIWC
K23136,FocusPast,0.002481135,K23136,LIWC
K23144,ThoughtLength,0.00247467,K23144,Text feature
K23148,Differentiation,0.002470022,K23148,LIWC
KTGF154,Conjunctions,0.002465652,KTGF154,LIWC
K23548,Social,0.002465152,K23548,LIWC
K23557,allnone,0.002460447,K23557,LIWC
KTGF557,AllPunc,0.00246021,KTGF557,LIWC
K23537,Food,0.00245787,K23537,LIWC
K23106,Quantity,0.002457707,K23106,LIWC
KTGF550,Social,0.002456685,KTGF550,LIWC
K23565,Conjunctions,0.002453142,K23565,LIWC
K23126,Cognitive processes ,0.002451709,K23126,LIWC
KTGF549,Negative tone,0.002450158,KTGF549,LIWC
KTGF156,time,0.00244621,KTGF156,LIWC
KTGF545,Adjectives,0.002446066,KTGF545,LIWC
K23106,Adjectives,0.002445153,K23106,LIWC
KTGF557,Adjectives,0.002445126,KTGF557,LIWC
KTGF550,enjoyLength,0.002443598,KTGF550,Text feature
KTGF147,Verb,0.002442605,KTGF147,LIWC
K23533,time,0.00244122,K23533,LIWC
KTGF148,Adjectives,0.002440158,KTGF148,LIWC
K23541,Clout,0.002438505,K23541,LIWC
KTGF142,Determiners,0.002437369,KTGF142,LIWC
KTGF562,Social referents ,0.002434597,KTGF562,LIWC
KTGF557,Angry GPT,0.002434529,KTGF557,GPT
K23537,enjoyLength,0.002432082,K23537,Text feature
KTGF544,Affiliation,0.002426567,KTGF544,LIWC
K23509,Lifestyle,0.00242208,K23509,LIWC
K23556,Perception,0.002419591,K23556,LIWC
K23101,Lifestyle,0.002414245,K23101,LIWC
K23134,Function,0.002412524,K23134,LIWC
KTGF561,Discrepancy,0.002409763,KTGF561,LIWC
KTGF557,BigWords,0.002408153,KTGF557,LIWC
K23134,Allure,0.002401655,K23134,LIWC
K23128,Prepositions,0.002398574,K23128,LIWC
KTGF544,Communication,0.002394968,KTGF544,LIWC
KTGF533,FocusPresent,0.00239397,KTGF533,LIWC
KTGF118,Space,0.002393204,KTGF118,LIWC
K23517,Compound,0.002393201,K23517,VADER
K23136,Auxiliary verbs ,0.002390747,K23136,LIWC
KTGF122,Verb,0.002389625,KTGF122,LIWC
KTGF158,FocusPresent,0.0023881,KTGF158,LIWC
K23555,Impersonal pronouns ,0.002381665,K23555,LIWC
K23532,Nervous GPT,0.002380779,K23532,GPT
KTGF146,PA GPT ,0.002377513,KTGF146,GPT
K23503,Compound,0.002372317,K23503,VADER
KTGF130,i,0.002370945,KTGF130,LIWC
K23552,Differentiation,0.002367358,K23552,LIWC
KTGF549,Space,0.002362583,KTGF549,LIWC
K23537,Family,0.002355148,K23537,LIWC
KTGF557,Adverbs,0.002354542,KTGF557,LIWC
K23114,WPS,0.002352919,K23114,LIWC
K23142,Achieve,0.002352451,K23142,LIWC
KTGF556,BigWords,0.002349509,KTGF556,LIWC
KTGF553,Article ,0.002339362,KTGF553,LIWC
K23551,Linguistic,0.002334654,K23551,LIWC
K23117,Allure,0.002332641,K23117,LIWC
K23510,Function,0.002328449,K23510,LIWC
KTGF124,Achieve,0.002326188,KTGF124,LIWC
K23101,Pronoun,0.00232524,K23101,LIWC
K23139,Pronoun,0.002324286,K23139,LIWC
KTGF549,Conjunctions,0.002322633,KTGF549,LIWC
K23559,Cognitive processes ,0.002320928,K23559,LIWC
K23148,Food,0.002319483,K23148,LIWC
KTGF557,Conjunctions,0.002316715,KTGF557,LIWC
K23555,Achieve,0.002316167,K23555,LIWC
K23552,Acquire,0.002310661,K23552,LIWC
K23556,Negative tone,0.002307387,K23556,LIWC
KTGF556,Feeling,0.002302988,KTGF556,LIWC
KTGF130,Verb,0.002302114,KTGF130,LIWC
K23134,NA GPT,0.002301141,K23134,GPT
KTGF147,AllPunc,0.002297323,KTGF147,LIWC
KTGF124,i,0.002296787,KTGF124,LIWC
K23120,Authentic,0.002291714,K23120,LIWC
K23537,Happy GPT,0.002288547,K23537,GPT
KTGF153,FocusFuture,0.002288155,KTGF153,LIWC
KTGF553,Prepositions,0.002287897,KTGF553,LIWC
K23517,Article ,0.002287709,K23517,LIWC
KTGF118,i,0.00228598,KTGF118,LIWC
KTGF561,Physical,0.00228474,KTGF561,LIWC
K23136,Bored GPT,0.002284051,K23136,GPT
K23117,Article ,0.0022806,K23117,LIWC
K23552,Conjunctions,0.00227819,K23552,LIWC
K23507,Excited GPT,0.002276873,K23507,GPT
K23532,Compound,0.002275277,K23532,VADER
KTGF533,Visual,0.002269825,KTGF533,LIWC
K23122,ThoughtLength,0.002268728,K23122,Text feature
K23537,Motion,0.002266166,K23537,LIWC
K23537,Conjunctions,0.00226454,K23537,LIWC
KTGF544,Adverbs,0.002264442,KTGF544,LIWC
KTGF154,BigWords,0.002262972,KTGF154,LIWC
KTGF142,FocusFuture,0.002260594,KTGF142,LIWC
KTGF120,time,0.00225955,KTGF120,LIWC
KTGF528,FocusPresent,0.002258781,KTGF528,LIWC
KTGF544,Determiners,0.002258356,KTGF544,LIWC
KTGF540,Motion,0.002257396,KTGF540,LIWC
K23508,Food,0.00225426,K23508,LIWC
KTGF148,Clout,0.002241725,KTGF148,LIWC
KTGF572,Communication,0.002238367,KTGF572,LIWC
KTGF129,Negations ,0.002237425,KTGF129,LIWC
KTGF126,Auxiliary verbs ,0.0022353,KTGF126,LIWC
KTGF562,Drives,0.002234832,KTGF562,LIWC
K23101,Happy GPT,0.002234712,K23101,GPT
K23509,Nervous GPT,0.002234122,K23509,GPT
KTGF136,WPS,0.002227807,KTGF136,LIWC
K23503,Auxiliary verbs ,0.002217874,K23503,LIWC
KTGF550,Achieve,0.002217363,KTGF550,LIWC
K23510,Work,0.002214943,K23510,LIWC
KTGF122,Female,0.002214736,KTGF122,LIWC
K23529,Positive tone,0.002214028,K23529,LIWC
K23537,Drives,0.002212798,K23537,LIWC
KTGF533,Verb,0.00221064,KTGF533,LIWC
KTGF540,Achieve,0.002210177,KTGF540,LIWC
K23502,Social,0.002208986,K23502,LIWC
KTGF127,Pronoun,0.002208682,KTGF127,LIWC
K23559,Achieve,0.00220744,K23559,LIWC
KTGF156,Cause,0.0022057,KTGF156,LIWC
K23510,Drives,0.002204352,K23510,LIWC
K23117,Cause,0.002203469,K23117,LIWC
K23556,Space,0.002202583,K23556,LIWC
K23130,Acquire,0.002202379,K23130,LIWC
KTGF154,Social,0.002199318,KTGF154,LIWC
K23101,Food,0.00219925,K23101,LIWC
KTGF540,Space,0.002195961,KTGF540,LIWC
KTGF129,Drives,0.002193899,KTGF129,LIWC
KTGF124,Apostrophes ,0.002193428,KTGF124,LIWC
K23120,Auxiliary verbs ,0.00219288,K23120,LIWC
K23503,Differentiation,0.002189189,K23503,LIWC
K23551,Interested GPT,0.002187992,K23551,GPT
K23106,Acquire,0.002187624,K23106,LIWC
KTGF142,Perception,0.002185734,KTGF142,LIWC
K23148,Socbehav,0.002184754,K23148,LIWC
K23509,Negative tone,0.00218236,K23509,LIWC
K23537,Analytic,0.002182237,K23537,LIWC
K23139,Cognition,0.002181165,K23139,LIWC
KTFG534,Positive emotions (LIWC),0.002180038,KTFG534,LIWC
K23552,Article ,0.002176782,K23552,LIWC
K23133,Time,0.002172836,K23133,
K23557,Bored GPT,0.002171843,K23557,GPT
KTGF556,Cause,0.002169477,KTGF556,LIWC
KTGF544,Lifestyle,0.002169288,KTGF544,LIWC
K23517,ThoughtLength,0.002167449,K23517,Text feature
KTFG534,Analytic,0.002163686,KTFG534,LIWC
K23502,Adjectives,0.002162904,K23502,LIWC
K23125,StressLength,0.002162854,K23125,Text feature
K23532,Drives,0.00216231,K23532,LIWC
K23563,Adverbs,0.002160299,K23563,LIWC
K23521,Cause,0.002155669,K23521,LIWC
KTGF122,Space,0.002153108,KTGF122,LIWC
KTGF540,Communication,0.002152482,KTGF540,LIWC
KTGF127,Sad GPT,0.002151437,KTGF127,GPT
KTGF146,Angry GPT,0.002144891,KTGF146,GPT
KTGF130,allnone,0.002142899,KTGF130,LIWC
KTGF129,Nervous GPT,0.002136798,KTGF129,GPT
KTGF549,Linguistic,0.002133731,KTGF549,LIWC
K23153,Bored GPT,0.002128277,K23153,GPT
K23101,Work,0.002126313,K23101,LIWC
K23130,WPS,0.002122181,K23130,LIWC
K23556,Impersonal pronouns ,0.002117022,K23556,LIWC
KTGF527,FocusFuture,0.002116441,KTGF527,LIWC
KTGF550,WPS,0.002110442,KTGF550,LIWC
K23107,Affect,0.002109386,K23107,LIWC
K23536,Adverbs,0.00210823,K23536,LIWC
K23106,WPS,0.002107686,K23106,LIWC
K23503,Determiners,0.002103343,K23503,LIWC
K23106,Time,0.002102433,K23106,
K23109,Feeling,0.002100397,K23109,LIWC
KTGF125,Personal pronouns ,0.002095715,KTGF125,LIWC
K23150,Pronoun,0.002091268,K23150,LIWC
KTGF142,FocusPresent,0.002089312,KTGF142,LIWC
