"X","Variable","Importance","Participant"
"K23134.72","FocusPast",3.98373983739837e-05,"K23134"
"K23134.73","FocusPresent",-6.10894308943081e-05,"K23134"
"K23134.74","FocusFuture",2.93170731707301e-05,"K23134"
"K23134.75","AllPunc",0.000123772357723577,"K23134"
"K23134.76","Period",-4.58211382113828e-05,"K23134"
"K23134.77","Apostrophes",-3.31707317073171e-05,"K23134"
"K23134.78","Compound",0.000120390243902438,"K23134"
"K23134.79","PA VADER",-0.000128861788617886,"K23134"
"K23134.80","Neutral VADER",-4.08943089430857e-05,"K23134"
"K23134.81","NA VADER",5.44715447154469e-05,"K23134"
"K23134.82","ThoughtLength",0.000108682926829268,"K23134"
"K23134.83","StressLength",9.92845528455291e-05,"K23134"
"K23134.84","EnjoyLength",-6.86504065040657e-05,"K23134"
"K23134.85","Topic_t1",-0.000164032520325204,"K23134"
"K23134.86","Topic_t2",-5.15934959349603e-05,"K23134"
"K23134.87","Topic_t3",0.000101788617886178,"K23134"
"K23134.88","Topic_t4",-0.000277934959349593,"K23134"
"K23134.89","Topic_t5",-0.000136813008130079,"K23134"
"K23134.90","Topic_t6",0.0003230081300813,"K23134"
"K23134.91","Happy GPT",-5.3658536585428e-07,"K23134"
"K23134.92","Sad GPT",-1.60487804878048e-05,"K23134"
"K23134.93","Nervous GPT",-9.31219512195103e-05,"K23134"
"K23134.94","Interested GPT",-0.00028559349593496,"K23134"
"K23134.95","Angry GPT",-1.75609756097559e-05,"K23134"
"K23134.96","Excited GPT",-7.77398373983744e-05,"K23134"
"K23134.97","Bored GPT",0.0001709918699187,"K23134"
"K23134.98","NA GPT",0.000171414634146341,"K23134"
"K23134.99","PA GPT",3.05040650406493e-05,"K23134"
"K23136.1","Time",0.000446635658914729,"K23136"
"K23136.2","Word Count",-7.56279069767414e-05,"K23136"
"K23136.3","Analytic",-5.85736434108503e-05,"K23136"
"K23136.4","Clout",0.00021446511627907,"K23136"
"K23136.5","Authentic",-4.79335548172783e-05,"K23136"
"K23136.6","WordPerSentence",-0.000272033222591361,"K23136"
"K23136.7","BigWords",0.000170759689922474,"K23136"
"K23136.8","Dictionary",0.000101798449612404,"K23136"
"K23136.9","Linguistic",-0.000132620155038761,"K23136"
"K23136.10","Function",-0.000481007751937985,"K23136"
"K23136.11","Pronoun",-0.000188224806201551,"K23136"
"K23136.12","Personal pronouns",-0.000262829457364339,"K23136"
"K23136.13","i",-0.000584806201550383,"K23136"
"K23136.14","We",3.3441860465119e-05,"K23136"
"K23136.15","Impersonal pronouns",-0.000139813953488373,"K23136"
"K23136.16","Determiners",0.000171457364341085,"K23136"
"K23136.17","Article",0.000401581395348838,"K23136"
"K23136.18","Prepositionsositions",6.70188261351048e-05,"K23136"
"K23136.19","Auxiliary verbs",0.000255379844961239,"K23136"
"K23136.20","Adverbs",4.48062015503891e-05,"K23136"
"K23136.21","Conjunctions",-0.000204099667774087,"K23136"
"K23136.22","Negations",5.15038759689921e-05,"K23136"
"K23136.23","Verb",-0.000120338870431891,"K23136"
"K23136.24","Adjectives",0.000410062015503873,"K23136"
"K23136.25","Quantity",-0.000670341085271317,"K23136"
"K23136.26","Drives",-4.68217054263597e-06,"K23136"
"K23136.27","Affiliation",-0.000371441860465116,"K23136"
"K23136.28","Achieve",-0.000978542635658909,"K23136"
"K23136.29","Cognition",-0.000483441860465115,"K23136"
"K23136.30","Cognitive processes",-0.000326511627906976,"K23136"
"K23136.31","Insight",-8.18449612403112e-05,"K23136"
"K23136.32","Cause",-0.000300031007751937,"K23136"
"K23136.33","Certitude",1.98294573643415e-05,"K23136"
"K23136.34","Differentiation",6.29457364341037e-06,"K23136"
"K23136.35","Affect",5.54961240310041e-05,"K23136"
"K23136.36","Positive tone",-0.00031051162790698,"K23136"
"K23136.37","Negative tone",-0.000165875968992251,"K23136"
"K23136.38","Emotion",0.000169410852713178,"K23136"
"K23136.39","PA LIWC",-1.86046511627246e-07,"K23136"
"K23136.40","NA LIWC",0.000254341085271317,"K23136"
"K23136.41","Social",-0.000378341085271315,"K23136"
"K23136.42","Socbehav",-0.000172255813953485,"K23136"
"K23136.43","Communication",-0.000132713178294574,"K23136"
"K23136.44","Social referents",-0.000435395348837209,"K23136"
"K23136.45","Family",0.000216806201550389,"K23136"
"K23136.46","Female",0.000110217054263569,"K23136"
"K23136.47","Male",-4.95193798449615e-05,"K23136"
"K23136.48","Culture",9.86356589147288e-05,"K23136"
"K23136.49","Tech",8.77552602436314e-05,"K23136"
"K23136.50","Lifestyle",-0.000265302325581394,"K23136"
"K23136.51","Leisure",-9.90542635658912e-05,"K23136"
"K23136.52","Home",-9.09036544850494e-05,"K23136"
"K23136.53","Work",-0.00117454263565891,"K23136"
"K23136.55","Physical",5.92868217054253e-05,"K23136"
"K23136.56","Food",5.65736434108493e-05,"K23136"
"K23136.57","Need",-0.000451246954595792,"K23136"
"K23136.58","Acquire",7.9379844961238e-05,"K23136"
"K23136.59","Allure",-3.75570321151684e-05,"K23136"
"K23136.60","Perception",6.9767441860462e-05,"K23136"
"K23136.61","Attention",-0.000132242894056848,"K23136"
"K23136.62","Motion",7.42842377260967e-05,"K23136"
"K23136.63","Space",0.000735023255813957,"K23136"
"K23136.64","Visual",-6.19689922480643e-05,"K23136"
"K23136.65","Time LIWC",-3.17700258397953e-05,"K23136"
"K23136.66","FocusPast",4.59534883720926e-05,"K23136"
"K23136.67","FocusPresent",-0.000163426356589148,"K23136"
"K23136.68","FocusFuture",-0.000404480620155037,"K23136"
"K23136.69","AllPunc",-0.000226081949058691,"K23136"
"K23136.70","Period",0.000112899224806201,"K23136"
"K23136.71","Apostrophes",0.000168134366925064,"K23136"
"K23136.72","Compound",-0.000104174972314505,"K23136"
"K23136.73","PA VADER",-0.000237767441860471,"K23136"
"K23136.74","Neutral VADER",-0.000227751937984491,"K23136"
"K23136.75","NA VADER",0.00026413953488372,"K23136"
"K23136.76","ThoughtLength",-6.29553340716134e-05,"K23136"
"K23136.77","StressLength",0.000138038759689924,"K23136"
"K23136.78","EnjoyLength",-0.000162744186046512,"K23136"
"K23136.79","Topic_t1",-2.29922480620163e-05,"K23136"
"K23136.80","Topic_t2",-0.000315871539313403,"K23136"
"K23136.81","Topic_t3",-0.000375850498338871,"K23136"
"K23136.82","Topic_t4",0.000512899224806205,"K23136"
"K23136.83","Topic_t5",-0.000531069767441863,"K23136"
"K23136.84","Topic_t6",0.000174374307862679,"K23136"
"K23136.85","Happy GPT",2.38449612403094e-05,"K23136"
"K23136.86","Sad GPT",-0.000234542635658916,"K23136"
"K23136.87","Nervous GPT",0.000770496124031007,"K23136"
"K23136.88","Interested GPT",-0.000155186046511626,"K23136"
"K23136.89","Angry GPT",5.65426356589165e-05,"K23136"
"K23136.90","Excited GPT",-0.000183271317829458,"K23136"
"K23136.91","Bored GPT",4.39457364341075e-05,"K23136"
"K23136.92","NA GPT",0.000472635658914728,"K23136"
"K23136.93","PA GPT",0.000103946843853819,"K23136"
"K23142.1","Time",5.16901822457378e-06,"K23142"
"K23142.2","Word Count",4.18521457965903e-05,"K23142"
"K23142.3","Analytic",-3.8592539148095e-05,"K23142"
"K23142.4","Clout",1.31481481481481e-05,"K23142"
"K23142.5","Authentic",8.88786008230435e-06,"K23142"
"K23142.6","WordPerSentence",-1.00541526374857e-05,"K23142"
"K23142.7","BigWords",-0.000111274043857377,"K23142"
"K23142.8","Dictionary",-6.8333073970336e-07,"K23142"
"K23142.9","Linguistic",-8.69938271604943e-05,"K23142"
"K23142.10","Function",1.33853615520281e-05,"K23142"
"K23142.11","Pronoun",8.47466140097713e-05,"K23142"
"K23142.12","Impersonal pronouns",5.177926322044e-05,"K23142"
"K23142.13","Determiners",1.15245978301533e-05,"K23142"
"K23142.14","Prepositionsositions",-4.55555555555557e-06,"K23142"
"K23142.15","Negations",1.6550809212574e-05,"K23142"
"K23142.16","Verb",-0.000242820105820106,"K23142"
"K23142.17","Quantity",-4.92646011396013e-05,"K23142"
"K23142.18","Drives",0.000314264226514226,"K23142"
"K23142.19","Affiliation",4.99999999999996e-06,"K23142"
"K23142.20","Achieve",0.00018533786275453,"K23142"
"K23142.21","Cognition",6.18626426129002e-05,"K23142"
"K23142.22","Allnone",0.000103517957351291,"K23142"
"K23142.23","Social",-2.14440703329584e-06,"K23142"
"K23142.24","Socbehav",-1.61290071584189e-05,"K23142"
"K23142.25","Social referents",-5.51146384479716e-06,"K23142"
"K23142.26","Lifestyle",-9.56966490299854e-06,"K23142"
"K23142.27","Leisure",1.69664902998236e-05,"K23142"
"K23142.28","Work",-7.84176954732507e-05,"K23142"
"K23142.29","Allure",-3.18359788359789e-05,"K23142"
"K23142.30","Perception",-1.33703703703703e-05,"K23142"
"K23142.31","ThoughtLength",-2.72160493827156e-05,"K23142"
"K23142.32","StressLength",-2.98621131954459e-06,"K23142"
"K23142.33","EnjoyLength",-1.12901234567898e-05,"K23142"
"K23142.34","Topic_t1",2.96754356754361e-05,"K23142"
"K23142.35","Topic_t2",4.3387272192828e-05,"K23142"
"K23142.36","Topic_t3",6.59209461562402e-05,"K23142"
"K23142.37","Topic_t4",0.000105106154919881,"K23142"
"K23142.38","Topic_t5",0.000149666774962098,"K23142"
"K23142.39","Topic_t6",-2.03020282186952e-05,"K23142"
"K23142.40","Happy GPT",-1.72743974132863e-05,"K23142"
"K23142.41","Sad GPT",0.000108897306397306,"K23142"
"K23142.42","Nervous GPT",0.000115708406819518,"K23142"
"K23142.43","Interested GPT",-6.80277475187608e-05,"K23142"
"K23142.44","Excited GPT",2.93496472663138e-05,"K23142"
"K23142.45","Bored GPT",-1.84320987654322e-05,"K23142"
"K23142.46","NA GPT",2.49691358024694e-05,"K23142"
"K23142.47","PA GPT",4.60125224028734e-05,"K23142"
"K23143.1","Time",0.00300061538461537,"K23143"
"K23143.2","Word Count",8.30769230769231e-06,"K23143"
"K23143.3","Analytic",-9.23076923076924e-07,"K23143"
"K23143.4","Clout",9.53846153846154e-06,"K23143"
"K23143.5","Authentic",2.76923076923077e-06,"K23143"
"K23143.6","WordPerSentence",3.69230769230769e-06,"K23143"
"K23143.7","BigWords",1.9076923076923e-05,"K23143"
"K23143.8","Dictionary",3.07692307692303e-07,"K23143"
"K23143.9","Linguistic",-1.69230769230769e-05,"K23143"
"K23143.10","Function",1.35384615384615e-05,"K23143"
"K23143.11","Pronoun",-5.23076923076925e-06,"K23143"
"K23143.12","Personal pronouns",-3.07692307692308e-06,"K23143"
"K23143.13","i",-1.84615384615385e-06,"K23143"
"K23143.14","Determiners",3.6923076923077e-06,"K23143"
"K23143.15","Article",1.07692307692308e-05,"K23143"
"K23143.16","Prepositionsositions",8.30769230769231e-06,"K23143"
"K23143.17","Auxiliary verbs",1.53846153846154e-05,"K23143"
"K23143.18","Verb",-2.15384615384615e-06,"K23143"
"K23143.19","Adjectives",-0.000206461538461541,"K23143"
"K23143.20","Quantity",1.53846153846154e-06,"K23143"
"K23143.21","Drives",4.30769230769231e-06,"K23143"
"K23143.22","Achieve",5.53846153846153e-06,"K23143"
"K23143.23","Affect",2.1538461538462e-05,"K23143"
"K23143.24","Positive tone",-2.09230769230769e-05,"K23143"
"K23143.25","Negative tone",-2.46153846153846e-06,"K23143"
"K23143.26","Emotion",-3.69230769230769e-06,"K23143"
"K23143.27","PA LIWC",-9.23076923076923e-07,"K23143"
"K23143.28","Lifestyle",-1.87692307692307e-05,"K23143"
"K23143.29","Leisure",2.46153846153846e-06,"K23143"
"K23143.30","Work",6.46153846153844e-06,"K23143"
"K23143.31","Physical",-3.38461538461538e-06,"K23143"
"K23143.32","Health",-5.9076923076923e-05,"K23143"
"K23143.33","Acquire",2.15384615384615e-06,"K23143"
"K23143.34","Allure",2.15384615384615e-06,"K23143"
"K23143.35","Perception",-1.23076923076924e-06,"K23143"
"K23143.36","Motion",-3.07692307692306e-07,"K23143"
"K23143.37","Space",-1.53846153846154e-06,"K23143"
"K23143.38","Time LIWC",-2.15384615384615e-06,"K23143"
"K23143.39","FocusPast",-5.53846153846154e-06,"K23143"
"K23143.40","Compound",7.35384615384618e-05,"K23143"
"K23143.41","PA VADER",9.53846153846155e-06,"K23143"
"K23143.42","Neutral VADER",-3.07692307692307e-07,"K23143"
"K23143.43","ThoughtLength",-2.76923076923077e-06,"K23143"
"K23143.44","StressLength",1.41538461538462e-05,"K23143"
"K23143.45","EnjoyLength",4.92307692307692e-06,"K23143"
"K23143.46","Topic_t1",0.000292615384615384,"K23143"
"K23143.47","Topic_t2",7.81538461538467e-05,"K23143"
"K23143.48","Topic_t3",6.15384615384615e-07,"K23143"
"K23143.49","Topic_t4",2.76923076923077e-06,"K23143"
"K23143.50","Topic_t5",-3.07692307692308e-06,"K23143"
"K23143.51","Topic_t6",-1.93846153846154e-05,"K23143"
"K23143.52","Happy GPT",6.76923076923078e-06,"K23143"
"K23143.53","Sad GPT",2.76923076923077e-06,"K23143"
"K23143.54","Nervous GPT",-1.07692307692308e-05,"K23143"
"K23143.55","Interested GPT",4e-06,"K23143"
"K23143.56","Angry GPT",-1.53846153846154e-06,"K23143"
"K23143.57","Excited GPT",-2.55384615384616e-05,"K23143"
"K23143.58","Bored GPT",-3.6923076923077e-06,"K23143"
"K23143.59","NA GPT",-1.84615384615383e-05,"K23143"
"K23143.60","PA GPT",4.61538461538462e-06,"K23143"
"K23144.1","Time",2.07318295739334e-05,"K23144"
"K23144.2","Word Count",2.61847475832412e-05,"K23144"
"K23144.3","Analytic",2.30615534050421e-05,"K23144"
"K23144.4","Clout",-0.000210907268170426,"K23144"
"K23144.5","Authentic",2.4736842105277e-06,"K23144"
"K23144.6","WordPerSentence",-7.63179377013974e-05,"K23144"
"K23144.7","BigWords",-5.64210526315798e-05,"K23144"
"K23144.8","Dictionary",-0.000181175557942476,"K23144"
"K23144.9","Linguistic",0.000135069817400643,"K23144"
"K23144.10","Function",0.000264441818832795,"K23144"
"K23144.11","Pronoun",-0.000269704976727533,"K23144"
"K23144.12","Personal pronouns",-0.0001888671679198,"K23144"
"K23144.13","i",0.000183258145363407,"K23144"
"K23144.14","Impersonal pronouns",-0.00026729717150018,"K23144"
"K23144.15","Determiners",0.000163563909774435,"K23144"
"K23144.16","Article",0.000293298473456368,"K23144"
"K23144.17","Prepositionsositions",0.00032743950786056,"K23144"
"K23144.18","Auxiliary verbs",0.00027071798543979,"K23144"
"K23144.19","Adverbs",-3.44967722336136e-05,"K23144"
"K23144.20","Conjunctions",-0.000173640529896168,"K23144"
"K23144.21","Verb",-0.000134015753669889,"K23144"
"K23144.22","Adjectives",0.00017249791144528,"K23144"
"K23144.23","Quantity",7.82652084757356e-05,"K23144"
"K23144.24","Drives",0.00048503531556163,"K23144"
"K23144.25","Affiliation",-0.000250334407447191,"K23144"
"K23144.26","Cognition",-0.000202696503162668,"K23144"
"K23144.27","Cognitive processes",3.98145363408511e-05,"K23144"
"K23144.28","Insight",-0.00047090082348729,"K23144"
"K23144.29","Affect",-2.38730158730158e-05,"K23144"
"K23144.30","Positive tone",0.000154616541353383,"K23144"
"K23144.31","Social",7.93838166845672e-05,"K23144"
"K23144.32","Socbehav",0.000114037713330946,"K23144"
"K23144.33","Communication",-0.000100521303258145,"K23144"
"K23144.34","Social referents",-8.11177944862145e-05,"K23144"
"K23144.35","Family",-1.31611170784103e-05,"K23144"
"K23144.36","Female",9.29523809523801e-05,"K23144"
"K23144.37","Lifestyle",-5.90665259640397e-06,"K23144"
"K23144.38","Work",-0.000339676691729322,"K23144"
"K23144.39","Physical",-5.89022556390981e-05,"K23144"
"K23144.40","Food",3.50012694072835e-05,"K23144"
"K23144.41","Allure",0.000117506265664161,"K23144"
"K23144.42","Perception",8.87218045112758e-05,"K23144"
"K23144.43","Motion",1.97593984962414e-05,"K23144"
"K23144.44","Space",-3.92048165526603e-05,"K23144"
"K23144.45","Time LIWC",-8.93884711779459e-05,"K23144"
"K23144.46","FocusPast",-2.46315789473681e-05,"K23144"
"K23144.47","AllPunc",0.000228807017543859,"K23144"
"K23144.48","Period",-0.000140995703544577,"K23144"
"K23144.49","Compound",0.000154864303616185,"K23144"
"K23144.50","PA VADER",0.000457336197636949,"K23144"
"K23144.51","Neutral VADER",-0.000202664803955661,"K23144"
"K23144.52","NA VADER",-7.69423558897288e-06,"K23144"
"K23144.53","ThoughtLength",-0.000221503759398494,"K23144"
"K23144.54","StressLength",0.000185056588840522,"K23144"
"K23144.55","EnjoyLength",-4.45112781954736e-06,"K23144"
"K23144.56","Topic_t1",-0.000109242391693519,"K23144"
"K23144.57","Topic_t2",-7.80057286072488e-06,"K23144"
"K23144.58","Topic_t3",-0.00026331328320802,"K23144"
"K23144.59","Topic_t4",-0.000103011218522497,"K23144"
"K23144.60","Topic_t5",2.7368421052631e-05,"K23144"
"K23144.61","Topic_t6",-0.000328009308986752,"K23144"
"K23144.62","Happy GPT",3.29573934837081e-05,"K23144"
"K23144.63","Sad GPT",-6.28421052631613e-05,"K23144"
"K23144.64","Nervous GPT",0.000176330110991763,"K23144"
"K23144.65","Interested GPT",-7.5488721804512e-05,"K23144"
"K23144.66","Angry GPT",0.000112822055137845,"K23144"
"K23144.67","Excited GPT",7.28428213390626e-05,"K23144"
"K23144.68","Bored GPT",-4.40802005012518e-05,"K23144"
"K23144.69","NA GPT",-0.000387165055495883,"K23144"
"K23144.70","PA GPT",-5.84752791068589e-05,"K23144"
"K23145.1","Time",-6.46666666666644e-06,"K23145"
"K23145.2","Word Count",2.66666666666668e-06,"K23145"
"K23145.3","Analytic",-6.01111111111104e-05,"K23145"
"K23145.4","Clout",-8.1111111111103e-06,"K23145"
"K23145.5","Authentic",-0.000799766666666666,"K23145"
"K23145.6","WordPerSentence",9.76666666666634e-06,"K23145"
"K23145.7","BigWords",5.17999999999995e-05,"K23145"
"K23145.8","Dictionary",-2.20000000000001e-05,"K23145"
"K23145.9","Linguistic",-6.96666666666671e-05,"K23145"
"K23145.10","Function",-6.66666666666705e-07,"K23145"
"K23145.11","Pronoun",3.03888888888883e-05,"K23145"
"K23145.12","Personal pronouns",8.66888888888895e-05,"K23145"
"K23145.13","i",-0.000208833333333332,"K23145"
"K23145.14","Impersonal pronouns",2.42666666666662e-05,"K23145"
"K23145.15","Determiners",3.82666666666658e-05,"K23145"
"K23145.16","Article",4.94444444444444e-06,"K23145"
"K23145.17","Prepositionsositions",-6.33333333333425e-06,"K23145"
"K23145.18","Auxiliary verbs",1.69e-05,"K23145"
"K23145.19","Adverbs",-0.000115733333333334,"K23145"
"K23145.20","Conjunctions",-1.2e-05,"K23145"
"K23145.21","Negations",3.33333333333333e-06,"K23145"
"K23145.22","Verb",5.64444444444451e-05,"K23145"
"K23145.23","Adjectives",8.00000000000012e-06,"K23145"
"K23145.24","Quantity",-5.11111111111115e-06,"K23145"
"K23145.25","Drives",-0.000251000000000001,"K23145"
"K23145.26","Affiliation",-0.00104282222222223,"K23145"
"K23145.27","Achieve",-8.66666666666667e-06,"K23145"
"K23145.28","Cognition",-2.49999999999993e-06,"K23145"
"K23145.29","Cognitive processes",3.43333333333335e-05,"K23145"
"K23145.30","Insight",2.00000000000002e-06,"K23145"
"K23145.31","Differentiation",-1.5e-05,"K23145"
"K23145.32","Affect",-0.000207055555555555,"K23145"
"K23145.33","Positive tone",-1.64444444444449e-05,"K23145"
"K23145.34","Negative tone",0.000119877777777778,"K23145"
"K23145.35","Emotion",-0.000202977777777777,"K23145"
"K23145.36","PA LIWC",-9.74666666666666e-05,"K23145"
"K23145.37","NA LIWC",1.06888888888898e-05,"K23145"
"K23145.38","Social",-0.000142844444444445,"K23145"
"K23145.39","Socbehav",0.000195344444444445,"K23145"
"K23145.40","Communication",1.33333333333334e-05,"K23145"
"K23145.41","Social referents",-0.000122877777777779,"K23145"
"K23145.42","Lifestyle",-1.46666666666662e-05,"K23145"
"K23145.43","Leisure",-0.000101333333333334,"K23145"
"K23145.44","Work",-4.03333333333339e-05,"K23145"
"K23145.45","Physical",-2.55333333333335e-05,"K23145"
"K23145.46","Food",-4.42666666666658e-05,"K23145"
"K23145.47","Acquire",5.86666666666665e-05,"K23145"
"K23145.48","Allure",7.78222222222226e-05,"K23145"
"K23145.49","Perception",-4.33333333333317e-06,"K23145"
"K23145.50","Motion",-2.36666666666665e-05,"K23145"
"K23145.51","Space",3.33333333333345e-06,"K23145"
"K23145.52","Time LIWC",-1.06666666666668e-05,"K23145"
"K23145.53","FocusPast",-4.13333333333335e-05,"K23145"
"K23145.54","FocusPresent",-1.00000000000002e-05,"K23145"
"K23145.55","AllPunc",2.73333333333332e-05,"K23145"
"K23145.56","Apostrophes",-3.86666666666668e-05,"K23145"
"K23145.57","Compound",-3.55555555555566e-06,"K23145"
"K23145.58","PA VADER",-8.40000000000001e-06,"K23145"
"K23145.59","Neutral VADER",-3.24444444444445e-05,"K23145"
"K23145.60","NA VADER",-1.00888888888882e-05,"K23145"
"K23145.61","ThoughtLength",-1.4333333333334e-05,"K23145"
"K23145.62","StressLength",-3.02666666666661e-05,"K23145"
"K23145.63","EnjoyLength",4.74666666666667e-05,"K23145"
"K23145.64","Topic_t1",-1.83555555555553e-05,"K23145"
"K23145.65","Topic_t2",2.22666666666664e-05,"K23145"
"K23145.66","Topic_t3",-0.000283166666666666,"K23145"
"K23145.67","Topic_t4",4.26222222222224e-05,"K23145"
"K23145.68","Topic_t5",4.6666666666667e-06,"K23145"
"K23145.69","Topic_t6",0.000105477777777773,"K23145"
"K23145.70","Happy GPT",0,"K23145"
"K23145.71","Sad GPT",0.00031911111111111,"K23145"
"K23145.72","Nervous GPT",-0.000436622222222222,"K23145"
"K23145.73","Interested GPT",0.00186946666666667,"K23145"
"K23145.74","Angry GPT",-1.26666666666667e-05,"K23145"
"K23145.75","Excited GPT",-1.73333333333333e-06,"K23145"
"K23145.76","Bored GPT",-1.86666666666669e-05,"K23145"
"K23145.77","NA GPT",-0.000171211111111111,"K23145"
"K23145.78","PA GPT",-0.000629244444444444,"K23145"
"K23147.1","Time",-9.35555555555551e-05,"K23147"
"K23147.2","Word Count",-0.000116585858585857,"K23147"
"K23147.3","Analytic",2.19393939393929e-05,"K23147"
"K23147.4","Clout",-0.000184767676767678,"K23147"
"K23147.5","Authentic",-0.000130181818181819,"K23147"
"K23147.6","WordPerSentence",-7.7797979797981e-05,"K23147"
"K23147.7","BigWords",-0.00027030303030303,"K23147"
"K23147.8","Dictionary",5.21818181818163e-05,"K23147"
"K23147.9","Linguistic",0.000117636363636365,"K23147"
"K23147.10","Function",0.000240323232323232,"K23147"
"K23147.11","Pronoun",0.000308060606060605,"K23147"
"K23147.12","Personal pronouns",2.29494949494951e-05,"K23147"
"K23147.13","i",-0.000127959595959596,"K23147"
"K23147.14","We",-0.000195050505050505,"K23147"
"K23147.16","Impersonal pronouns",-1.6161616161616e-05,"K23147"
"K23147.17","Determiners",0.000157414141414142,"K23147"
"K23147.18","Article",-2.04040404040399e-05,"K23147"
"K23147.19","Number",0.000271818181818183,"K23147"
"K23147.20","Prepositionsositions",-4.4727272727273e-05,"K23147"
"K23147.21","Auxiliary verbs",-2.04040404040376e-06,"K23147"
"K23147.22","Adverbs",2.34949494949483e-05,"K23147"
"K23147.23","Conjunctions",-3.94141414141412e-05,"K23147"
"K23147.24","Negations",6.98989898989784e-06,"K23147"
"K23147.25","Verb",3.10909090909102e-05,"K23147"
"K23147.26","Adjectives",0.000176363636363637,"K23147"
"K23147.27","Quantity",3.83838383838365e-07,"K23147"
"K23147.28","Drives",-3.1858585858586e-05,"K23147"
"K23147.29","Affiliation",3.27272727272777e-06,"K23147"
"K23147.30","Achieve",5.22020202020207e-05,"K23147"
"K23147.31","Cognition",0.000145090909090909,"K23147"
"K23147.32","Cognitive processes",-9.83838383838473e-06,"K23147"
"K23147.33","Insight",0.000101838383838385,"K23147"
"K23147.34","Cause",8.86868686868685e-05,"K23147"
"K23147.35","Discrepancy",-3.63030303030297e-05,"K23147"
"K23147.36","Tentative",2.6868686868687e-06,"K23147"
"K23147.37","Certitude",-5.41414141414181e-06,"K23147"
"K23147.38","Differentiation",5.01010101010092e-06,"K23147"
"K23147.39","Affect",-0.000182040404040403,"K23147"
"K23147.40","Positive tone",0.000182787878787879,"K23147"
"K23147.41","Negative tone",-7.77777777777908e-06,"K23147"
"K23147.42","Emotion",0.000168707070707073,"K23147"
"K23147.43","PA LIWC",3.93131313131313e-05,"K23147"
"K23147.44","NA LIWC",-6.49090909090907e-05,"K23147"
"K23147.45","Social",6.61212121212112e-05,"K23147"
"K23147.46","Socbehav",5.6969696969697e-05,"K23147"
"K23147.47","Communication",0.000137454545454547,"K23147"
"K23147.48","Social referents",-0.000148101010101011,"K23147"
"K23147.49","Family",-2.18989898989897e-05,"K23147"
"K23147.50","Friend",0.000150666666666667,"K23147"
"K23147.51","Female",-3.49494949494959e-06,"K23147"
"K23147.52","Male",8.78787878787879e-05,"K23147"
"K23147.53","Lifestyle",0.000195939393939395,"K23147"
"K23147.54","Leisure",-7.24242424242419e-05,"K23147"
"K23147.55","Home",-7.84040404040403e-05,"K23147"
"K23147.56","Work",0.00010622222222222,"K23147"
"K23147.57","Physical",-5.31313131313127e-05,"K23147"
"K23147.58","Food",-2.15555555555551e-05,"K23147"
"K23147.59","Need",0.000100585858585859,"K23147"
"K23147.60","Acquire",-0.000187111111111114,"K23147"
"K23147.61","Allure",4.72929292929303e-05,"K23147"
"K23147.62","Perception",0.000135939393939393,"K23147"
"K23147.63","Motion",0.000110686868686867,"K23147"
"K23147.64","Space",-5.0707070707074e-06,"K23147"
"K23147.65","Visual",6.62626262626253e-06,"K23147"
"K23147.66","Time LIWC",-0.000809878787878785,"K23147"
"K23147.67","FocusPast",-0.000242101010101009,"K23147"
"K23147.68","FocusPresent",1.82626262626266e-05,"K23147"
"K23147.69","FocusFuture",3.41414141414142e-05,"K23147"
"K23147.70","AllPunc",-7.75757575757485e-06,"K23147"
"K23147.71","Period",-0.000132121212121212,"K23147"
"K23147.72","Comma",-6.34949494949494e-05,"K23147"
"K23147.73","Apostrophes",0.000117919191919193,"K23147"
"K23147.75","Compound",0.000117212121212121,"K23147"
"K23147.76","PA VADER",0.000119212121212121,"K23147"
"K23147.77","Neutral VADER",7.58181818181824e-05,"K23147"
"K23147.78","NA VADER",8.73131313131319e-05,"K23147"
"K23147.79","ThoughtLength",2.41212121212114e-05,"K23147"
"K23147.80","StressLength",-6.06060606061948e-07,"K23147"
"K23147.81","EnjoyLength",0.000142727272727272,"K23147"
"K23147.82","Topic_t1",-0.000120808080808081,"K23147"
"K23147.83","Topic_t2",-9.18585858585864e-05,"K23147"
"K23147.84","Topic_t3",6.62020202020204e-05,"K23147"
"K23147.85","Topic_t4",9.88888888888868e-05,"K23147"
"K23147.86","Topic_t5",-3.10505050505059e-05,"K23147"
"K23147.87","Topic_t6",-0.000178060606060605,"K23147"
"K23147.88","Happy GPT",1.71460002656325e-20,"K23147"
"K23147.89","Sad GPT",2.79393939393931e-05,"K23147"
"K23147.90","Nervous GPT",-7.57575757575766e-05,"K23147"
"K23147.91","Interested GPT",0.000184000000000001,"K23147"
"K23147.92","Angry GPT",-0.000267151515151515,"K23147"
"K23147.93","Excited GPT",0.000204868686868687,"K23147"
"K23147.94","Bored GPT",6.95757575757583e-05,"K23147"
"K23147.95","NA GPT",-8.94343434343443e-05,"K23147"
"K23147.96","PA GPT",3.11515151515154e-05,"K23147"
"K23148.1","Time",-0.0002372,"K23148"
"K23148.2","Word Count",0.000109418181818183,"K23148"
"K23148.3","Analytic",6.37212121212119e-05,"K23148"
"K23148.4","Clout",-9.3212121212119e-05,"K23148"
"K23148.5","Authentic",0.000210169696969696,"K23148"
"K23148.6","WordPerSentence",6.60000000000007e-05,"K23148"
"K23148.7","BigWords",-4.73333333333332e-05,"K23148"
