"X","Variable","Importance","Participant"
"K23502.57","Topic_t5",0.00142822222222222,"K23502"
"K23502.58","Topic_t6",-0.000331697777777778,"K23502"
"K23502.59","Happy GPT",5.77777777777828e-06,"K23502"
"K23502.60","Sad GPT",-1.60266666666662e-05,"K23502"
"K23502.61","Nervous GPT",0.000381528888888891,"K23502"
"K23502.62","Interested GPT",9.01422222222224e-05,"K23502"
"K23502.63","Angry GPT",-4.26666666666751e-06,"K23502"
"K23502.64","Excited GPT",-1.77777777777784e-05,"K23502"
"K23502.65","Bored GPT",-5.48977777777782e-05,"K23502"
"K23502.66","NA GPT",0.00290838222222223,"K23502"
"K23502.67","PA GPT",-3.19999999999999e-05,"K23502"
"K23503.1","Time",-8.45140247880009e-06,"K23503"
"K23503.2","Word Count",-0.000148931506849317,"K23503"
"K23503.3","Analytic",-0.000669077625570778,"K23503"
"K23503.4","Clout",2.64748858447464e-05,"K23503"
"K23503.5","Authentic",0.000154429223744291,"K23503"
"K23503.6","WordPerSentence",-0.000177981735159818,"K23503"
"K23503.7","BigWords",-0.000264913242009133,"K23503"
"K23503.8","Dictionary",0.000202328767123286,"K23503"
"K23503.9","Linguistic",-0.000215268101761252,"K23503"
"K23503.10","Function",-0.000690230919765167,"K23503"
"K23503.11","Pronoun",5.98709864463257e-05,"K23503"
"K23503.12","Personal pronouns",0.000164342525054856,"K23503"
"K23503.13","i",-3.51311154598836e-05,"K23503"
"K23503.14","Impersonal pronouns",7.96803652968038e-05,"K23503"
"K23503.15","Determiners",-0.000213823163138231,"K23503"
"K23503.16","Article",-6.17260273972588e-05,"K23503"
"K23503.17","Prepositionsositions",9.10528375733836e-05,"K23503"
"K23503.18","Auxiliary verbs",2.55316373124597e-05,"K23503"
"K23503.19","Adverbs",-8.05783866057896e-06,"K23503"
"K23503.20","Conjunctions",-5.78082191780843e-05,"K23503"
"K23503.21","Verb",-0.000243225048923682,"K23503"
"K23503.22","Adjectives",0.00039793607305936,"K23503"
"K23503.23","Quantity",6.75124692658935e-05,"K23503"
"K23503.24","Drives",0.00057475799086758,"K23503"
"K23503.25","Affiliation",-2.9775603392041e-05,"K23503"
"K23503.26","Achieve",0.000354649706457927,"K23503"
"K23503.27","Cognition",0.000162146118721463,"K23503"
"K23503.28","Cognitive processes",-3.89497716894985e-05,"K23503"
"K23503.29","Insight",-0.000231817351598174,"K23503"
"K23503.30","Cause",0.000216767123287669,"K23503"
"K23503.31","Discrepancy",9.30228310502271e-05,"K23503"
"K23503.32","Differentiation",0.000225004566210044,"K23503"
"K23503.33","Affect",-4.88584474886701e-07,"K23503"
"K23503.34","Positive tone",0.000282173515981735,"K23503"
"K23503.35","Negative tone",6.63744292237448e-05,"K23503"
"K23503.36","Emotion",0.000453753424657534,"K23503"
"K23503.37","NA LIWC",9.07305936073055e-05,"K23503"
"K23503.38","Social",8.82901299613633e-05,"K23503"
"K23503.39","Socbehav",0.000137097919837647,"K23503"
"K23503.40","Communication",1.5805609915197e-05,"K23503"
"K23503.41","Social referents",-0.000162876712328767,"K23503"
"K23503.42","Family",-0.000173296803652967,"K23503"
"K23503.43","Female",1.80091324200925e-05,"K23503"
"K23503.44","Lifestyle",0.000171535841124881,"K23503"
"K23503.45","Leisure",-0.000172050880626222,"K23503"
"K23503.46","Home",-0.000228812785388127,"K23503"
"K23503.47","Work",-4.11780821917801e-05,"K23503"
"K23503.48","Physical",-0.000129506849315066,"K23503"
"K23503.49","Health",-0.000167196347031963,"K23503"
"K23503.50","illness",0.000122429223744292,"K23503"
"K23503.51","Food",8.57534246575603e-06,"K23503"
"K23503.52","Need",3.77442922374452e-05,"K23503"
"K23503.53","Acquire",0.000218799014278465,"K23503"
"K23503.54","Allure",0.000343771689497715,"K23503"
"K23503.55","Perception",-3.29680365296807e-06,"K23503"
"K23503.56","Motion",-0.000125543378995433,"K23503"
"K23503.57","Space",-0.000492438356164384,"K23503"
"K23503.58","Visual",-3.62374429223731e-05,"K23503"
"K23503.59","Feeling",-0.000247890410958905,"K23503"
"K23503.60","Time LIWC",0.000325981735159815,"K23503"
"K23503.61","FocusPast",3.03835616438377e-05,"K23503"
"K23503.62","FocusPresent",-1.21552511415544e-05,"K23503"
"K23503.63","FocusFuture",-0.000192463144161775,"K23503"
"K23503.64","AllPunc",0.000309767050808147,"K23503"
"K23503.65","Period",0.000174635355512067,"K23503"
"K23503.66","Apostrophes",3.81969993476849e-05,"K23503"
"K23503.67","Compound",-9.4493150684932e-05,"K23503"
"K23503.68","PA VADER",-1.97534246575336e-05,"K23503"
"K23503.69","Neutral VADER",0.000114347031963468,"K23503"
"K23503.70","NA VADER",-3.30984996738517e-06,"K23503"
"K23503.71","ThoughtLength",-0.000133489889106328,"K23503"
"K23503.72","StressLength",-0.000140898891063275,"K23503"
"K23503.73","EnjoyLength",9.96529680365295e-05,"K23503"
"K23503.74","Topic_t1",8.37077625570776e-05,"K23503"
"K23503.75","Topic_t2",-0.000379251141552514,"K23503"
"K23503.76","Topic_t3",0.000197782482357829,"K23503"
"K23503.77","Topic_t4",-0.000325351598173517,"K23503"
"K23503.78","Topic_t5",0.000220161774298757,"K23503"
"K23503.79","Topic_t6",-6.21591650358767e-05,"K23503"
"K23503.80","Happy GPT",0.000146547945205479,"K23503"
"K23503.81","Sad GPT",9.60313111545981e-05,"K23503"
"K23503.82","Nervous GPT",-6.73789954337901e-05,"K23503"
"K23503.83","Interested GPT",-5.33881278538799e-05,"K23503"
"K23503.84","Angry GPT",-0.000249522504892368,"K23503"
"K23503.85","Excited GPT",7.36073059360741e-05,"K23503"
"K23503.86","Bored GPT",0.000116694063926943,"K23503"
"K23503.87","NA GPT",-0.000132935721812434,"K23503"
"K23503.88","PA GPT",-0.000692230919765166,"K23503"
"K23507.1","Time",-0.000479031963470319,"K23507"
"K23507.2","Word Count",-0.000195917808219179,"K23507"
"K23507.3","Analytic",-4.88767123287669e-05,"K23507"
"K23507.4","Clout",-5.45844748858454e-05,"K23507"
"K23507.5","Authentic",2.8127853881278e-05,"K23507"
"K23507.6","WordPerSentence",0.0008947397260274,"K23507"
"K23507.7","BigWords",7.51872146118715e-05,"K23507"
"K23507.8","Dictionary",0.000123232876712328,"K23507"
"K23507.9","Linguistic",-0.000108273972602741,"K23507"
"K23507.10","Function",-7.25662100456623e-05,"K23507"
"K23507.11","Pronoun",0.000122219178082193,"K23507"
"K23507.12","Personal pronouns",0.0010950502283105,"K23507"
"K23507.13","i",0.00145787214611872,"K23507"
"K23507.14","Impersonal pronouns",-0.000387771689497717,"K23507"
"K23507.15","Determiners",0.00291331506849315,"K23507"
"K23507.16","Article",-0.000109424657534247,"K23507"
"K23507.17","Prepositionsositions",5.90045662100473e-05,"K23507"
"K23507.18","Auxiliary verbs",-2.91506849315068e-05,"K23507"
"K23507.19","Conjunctions",3.36073059360747e-06,"K23507"
"K23507.20","Verb",-2.90684931506851e-05,"K23507"
"K23507.21","Adjectives",-3.04109589041097e-05,"K23507"
"K23507.22","Drives",0.000160995433789954,"K23507"
"K23507.23","Cognition",-5.68493150684929e-05,"K23507"
"K23507.24","Cognitive processes",-4.35616438356164e-05,"K23507"
"K23507.25","Affect",-2.19178082191782e-05,"K23507"
"K23507.26","Positive tone",5.49315068493153e-05,"K23507"
"K23507.27","Social",-0.000489908675799087,"K23507"
"K23507.28","Culture",-0.000120401826484019,"K23507"
"K23507.29","Tech",-0.000244940639269407,"K23507"
"K23507.30","Lifestyle",0.000110694063926941,"K23507"
"K23507.31","Leisure",1.40639269406386e-06,"K23507"
"K23507.32","Work",0.000367826484018266,"K23507"
"K23507.33","Physical",-6.89589041095886e-05,"K23507"
"K23507.34","Food",-7.30593607298983e-08,"K23507"
"K23507.35","Need",2.03561643835622e-05,"K23507"
"K23507.36","Acquire",-1.46757990867578e-05,"K23507"
"K23507.37","Allure",-1.50684931506847e-05,"K23507"
"K23507.38","Perception",-0.000134301369863014,"K23507"
"K23507.39","Space",3.61643835616442e-05,"K23507"
"K23507.40","Time LIWC",-0.000151479452054794,"K23507"
"K23507.41","FocusPast",-0.00125777168949772,"K23507"
"K23507.42","Compound",-0.000145872146118723,"K23507"
"K23507.43","Neutral VADER",2.89497716894979e-05,"K23507"
"K23507.44","NA VADER",-0.00021345205479452,"K23507"
"K23507.45","ThoughtLength",-0.000190684931506851,"K23507"
"K23507.46","StressLength",-0.00151230136986302,"K23507"
"K23507.47","EnjoyLength",-0.000117251141552512,"K23507"
"K23507.48","Topic_t1",-6.11506849315067e-05,"K23507"
"K23507.49","Topic_t2",5.03105022831054e-05,"K23507"
"K23507.50","Topic_t3",-2.33424657534243e-05,"K23507"
"K23507.51","Topic_t4",0.000237908675799086,"K23507"
"K23507.52","Topic_t5",7.88949771689501e-05,"K23507"
"K23507.53","Topic_t6",-0.000484876712328766,"K23507"
"K23507.54","Happy GPT",1.26027397260274e-05,"K23507"
"K23507.55","Sad GPT",-1.53424657534246e-05,"K23507"
"K23507.56","Nervous GPT",-8.76712328767127e-06,"K23507"
"K23507.57","Interested GPT",-0.000290410958904109,"K23507"
"K23507.58","Angry GPT",-0.0009377899543379,"K23507"
"K23507.59","Excited GPT",5.20547945205507e-06,"K23507"
"K23507.60","Bored GPT",2.64840182648397e-05,"K23507"
"K23507.61","NA GPT",-4.03287671232875e-05,"K23507"
"K23507.62","PA GPT",8.61004566210048e-05,"K23507"
"K23508.1","Time",-0.000207369047619047,"K23508"
"K23508.2","Word Count",0.000207535714285714,"K23508"
"K23508.3","Analytic",0.000372333333333332,"K23508"
"K23508.4","Clout",0.000364619047619047,"K23508"
"K23508.5","Authentic",0.000118261904761904,"K23508"
"K23508.6","WordPerSentence",0.000147750000000001,"K23508"
"K23508.7","BigWords",-4.08095238095238e-05,"K23508"
"K23508.8","Dictionary",-0.000336503968253969,"K23508"
"K23508.9","Linguistic",-3.42738095238116e-05,"K23508"
"K23508.10","Function",6.7559523809523e-05,"K23508"
"K23508.11","Pronoun",-1.46428571428543e-05,"K23508"
"K23508.12","Personal pronouns",0.000234523809523809,"K23508"
"K23508.13","i",0.000703049783549783,"K23508"
"K23508.14","Determiners",-6.78928571428582e-05,"K23508"
"K23508.15","Article",8.72299010513307e-05,"K23508"
"K23508.16","Prepositionsositions",0.000142857142857144,"K23508"
"K23508.17","Auxiliary verbs",-8.47976190476195e-05,"K23508"
"K23508.18","Verb",-4.84064625850332e-05,"K23508"
"K23508.19","Adjectives",-0.000140928571428571,"K23508"
"K23508.20","Drives",5.79761904761909e-05,"K23508"
"K23508.21","Affiliation",1.75119047619052e-05,"K23508"
"K23508.22","Achieve",-1.25714285714277e-05,"K23508"
"K23508.23","Cognition",-7.44047619047517e-06,"K23508"
"K23508.24","Cognitive processes",-1.92261904761892e-05,"K23508"
"K23508.25","Insight",1.38452380952386e-05,"K23508"
"K23508.26","Affect",2.43809523809513e-05,"K23508"
"K23508.27","Positive tone",-0.000220619047619048,"K23508"
"K23508.28","Negative tone",0.00018295238095238,"K23508"
"K23508.29","Emotion",-0.000107904761904761,"K23508"
"K23508.30","Social",0.000411773809523812,"K23508"
"K23508.31","Socbehav",0.000146535714285715,"K23508"
"K23508.32","Conflict",-0.00040154761904762,"K23508"
"K23508.33","Social referents",0.000295519635126776,"K23508"
"K23508.34","Family",0.000355583333333334,"K23508"
"K23508.35","Lifestyle",-0.00010853231292517,"K23508"
"K23508.36","Leisure",-6.41071428571418e-05,"K23508"
"K23508.37","Home",7.25779220779212e-05,"K23508"
"K23508.38","Work",-0.000224845238095238,"K23508"
"K23508.39","Physical",4.93197278911554e-05,"K23508"
"K23508.40","Food",9.42435064935051e-05,"K23508"
"K23508.41","Acquire",-6.69801587301597e-05,"K23508"
"K23508.42","Allure",0.000106758503401361,"K23508"
"K23508.43","Perception",0.000194547619047621,"K23508"
"K23508.44","Motion",2.63928571428573e-05,"K23508"
"K23508.45","Space",-8.47193877551016e-05,"K23508"
"K23508.46","Visual",-5.99880952380938e-05,"K23508"
"K23508.47","Auditory",0.000304129251700682,"K23508"
"K23508.48","Time LIWC",0.000103619047619049,"K23508"
"K23508.49","FocusPast",0.000372790043290044,"K23508"
"K23508.50","FocusFuture",9.15158730158744e-05,"K23508"
"K23508.51","Compound",2.56190476190468e-05,"K23508"
"K23508.52","PA VADER",8.55238095238098e-05,"K23508"
"K23508.53","Neutral VADER",5.75357142857143e-05,"K23508"
"K23508.54","NA VADER",2.19523809523807e-05,"K23508"
"K23508.55","ThoughtLength",0.000618325396825395,"K23508"
"K23508.56","StressLength",-6.52499999999999e-05,"K23508"
"K23508.57","EnjoyLength",-0.000177345238095239,"K23508"
"K23508.58","Topic_t1",-8.78214285714285e-05,"K23508"
"K23508.59","Topic_t2",-0.000139190476190478,"K23508"
"K23508.60","Topic_t3",0.000222035714285714,"K23508"
"K23508.61","Topic_t4",-0.000313416666666666,"K23508"
"K23508.62","Topic_t5",-0.000348364718614719,"K23508"
"K23508.63","Topic_t6",9.87023809523803e-05,"K23508"
"K23508.64","Happy GPT",-6.502380952381e-05,"K23508"
"K23508.65","Sad GPT",8.17465986394551e-05,"K23508"
"K23508.66","Nervous GPT",-0.000147690476190476,"K23508"
"K23508.67","Interested GPT",-1.34285714285696e-05,"K23508"
"K23508.68","Angry GPT",-0.000256654761904764,"K23508"
"K23508.69","Excited GPT",2.7904761904763e-05,"K23508"
"K23508.70","Bored GPT",8.41666666666795e-06,"K23508"
"K23508.71","NA GPT",-0.000384714285714286,"K23508"
"K23508.72","PA GPT",-0.000201571428571429,"K23508"
"K23509.1","Time",0.00298187878787878,"K23509"
"K23509.2","Word Count",7.09469696969698e-05,"K23509"
"K23509.3","Analytic",-8.34848484848536e-06,"K23509"
"K23509.4","Authentic",-6.03636363636365e-05,"K23509"
"K23509.5","WordPerSentence",8.41666666666647e-06,"K23509"
"K23509.6","BigWords",-9.06363636363625e-05,"K23509"
"K23509.7","Dictionary",0.000216712121212121,"K23509"
"K23509.8","Linguistic",-0.000293143939393939,"K23509"
"K23509.9","Function",3.90833333333326e-05,"K23509"
"K23509.10","Pronoun",1.43939393939395e-05,"K23509"
"K23509.11","Personal pronouns",-2.27272727272734e-06,"K23509"
"K23509.12","i",0.000278166666666669,"K23509"
"K23509.13","Impersonal pronouns",-2.37878787878791e-05,"K23509"
"K23509.14","Determiners",7.04242424242431e-05,"K23509"
"K23509.15","Article",1.22727272727267e-05,"K23509"
"K23509.16","Prepositionsositions",2.37803030303034e-05,"K23509"
"K23509.17","Auxiliary verbs",-5.37878787878784e-05,"K23509"
"K23509.18","Adverbs",-0.000104659090909088,"K23509"
"K23509.19","Conjunctions",-1.33106060606077e-05,"K23509"
"K23509.20","Negations",-3.53787878787871e-06,"K23509"
"K23509.21","Verb",0.000265189393939393,"K23509"
"K23509.22","Adjectives",9.42121212121209e-05,"K23509"
"K23509.23","Quantity",4.01818181818176e-05,"K23509"
"K23509.24","Drives",0.000115651515151515,"K23509"
"K23509.25","Affiliation",-0.000250121212121212,"K23509"
"K23509.26","Achieve",3.03030303030095e-07,"K23509"
"K23509.27","Cognition",-7.03257575757574e-05,"K23509"
"K23509.28","Cognitive processes",-8.12575757575741e-05,"K23509"
"K23509.29","Insight",-0.00015364393939394,"K23509"
"K23509.30","Cause",9.1659090909091e-05,"K23509"
"K23509.31","Discrepancy",-0.000189371212121212,"K23509"
"K23509.32","Tentative",1.94545454545456e-05,"K23509"
"K23509.33","Differentiation",0.000140575757575757,"K23509"
"K23509.34","Affect",-7.29545454545455e-05,"K23509"
"K23509.35","Negative tone",0.000305189393939395,"K23509"
"K23509.36","Emotion",-1.58787878787872e-05,"K23509"
"K23509.37","NA LIWC",7.36590909090919e-05,"K23509"
"K23509.38","Social",-0.000143924242424242,"K23509"
"K23509.39","Socbehav",-2.61515151515149e-05,"K23509"
"K23509.40","Social referents",-0.000238666666666667,"K23509"
"K23509.41","Lifestyle",6.81363636363635e-05,"K23509"
"K23509.42","Leisure",-9.19393939393936e-05,"K23509"
"K23509.43","Home",6.65227272727276e-05,"K23509"
"K23509.44","Work",9.6575757575758e-05,"K23509"
"K23509.45","Physical",2.29924242424239e-05,"K23509"
"K23509.46","Food",-1.04545454545456e-05,"K23509"
"K23509.47","Need",4.41060606060605e-05,"K23509"
"K23509.48","Allure",1.95681818181826e-05,"K23509"
"K23509.49","Perception",8.98712121212138e-05,"K23509"
"K23509.50","Space",-4.07954545454538e-05,"K23509"
"K23509.51","Time LIWC",-0.000279333333333332,"K23509"
"K23509.52","FocusPast",-0.000138954545454544,"K23509"
"K23509.53","FocusPresent",-7.87878787878767e-06,"K23509"
"K23509.54","FocusFuture",0.00015080303030303,"K23509"
"K23509.55","AllPunc",3.56060606060623e-06,"K23509"
"K23509.56","Apostrophes",-5.27272727272731e-05,"K23509"
"K23509.57","Compound",9.32272727272733e-05,"K23509"
"K23509.58","PA VADER",1.50757575757574e-05,"K23509"
"K23509.59","Neutral VADER",1.01060606060598e-05,"K23509"
"K23509.60","NA VADER",0.000305522727272726,"K23509"
"K23509.61","ThoughtLength",-3.7166666666667e-05,"K23509"
"K23509.62","StressLength",-3.01515151515217e-06,"K23509"
"K23509.63","EnjoyLength",0.000137704545454545,"K23509"
"K23509.64","Topic_t1",-0.00011862878787879,"K23509"
"K23509.65","Topic_t2",-0.000325666666666668,"K23509"
"K23509.66","Topic_t3",1.73939393939385e-05,"K23509"
"K23509.67","Topic_t4",6.4999999999999e-05,"K23509"
"K23509.68","Topic_t5",-0.000202727272727273,"K23509"
"K23509.69","Topic_t6",7.00151515151518e-05,"K23509"
"K23509.70","Happy GPT",-9.54545454545489e-06,"K23509"
"K23509.71","Sad GPT",0.00105613636363636,"K23509"
"K23509.72","Nervous GPT",5.11363636363617e-06,"K23509"
"K23509.73","Interested GPT",6.39848484848486e-05,"K23509"
"K23509.74","Angry GPT",0.000193446969696968,"K23509"
"K23509.75","Excited GPT",1.24545454545451e-05,"K23509"
"K23509.76","Bored GPT",0.00057427272727273,"K23509"
"K23509.77","NA GPT",0.00165256818181818,"K23509"
"K23509.78","PA GPT",0.00026285606060606,"K23509"
"K23510.1","Time",-2.66666666656583e-08,"K23510"
"K23510.2","Word Count",-6.29266666666657e-05,"K23510"
"K23510.3","Analytic",0.000393840000000001,"K23510"
"K23510.4","Clout",3.43666666666677e-05,"K23510"
"K23510.5","Authentic",-0.000164120000000001,"K23510"
"K23510.6","WordPerSentence",1.79866666666658e-05,"K23510"
"K23510.7","BigWords",0.000224153333333335,"K23510"
"K23510.8","Dictionary",-9.93866666666664e-05,"K23510"
"K23510.9","Linguistic",-0.000132933333333333,"K23510"
"K23510.10","Function",0.000192626666666668,"K23510"
"K23510.11","Pronoun",-4.87533333333319e-05,"K23510"
"K23510.12","Personal pronouns",-0.000111033333333333,"K23510"
"K23510.13","i",2.25266666666662e-05,"K23510"
"K23510.14","Impersonal pronouns",-4.52200000000003e-05,"K23510"
"K23510.15","Determiners",-0.00031356,"K23510"
"K23510.16","Article",0.000116346666666666,"K23510"
"K23510.17","Prepositionsositions",1.24066666666665e-05,"K23510"
"K23510.18","Auxiliary verbs",-0.000242193333333334,"K23510"
"K23510.19","Adverbs",-0.000118846666666665,"K23510"
"K23510.20","Conjunctions",6.28533333333336e-05,"K23510"
"K23510.21","Negations",-0.000123266666666667,"K23510"
"K23510.22","Verb",-0.000137133333333334,"K23510"
"K23510.23","Adjectives",1.91999999999993e-05,"K23510"
"K23510.24","Quantity",-0.000909133333333332,"K23510"
"K23510.25","Drives",-0.000109433333333333,"K23510"
"K23510.26","Affiliation",-3.98666666666712e-06,"K23510"
"K23510.27","Cognition",2.64599999999999e-05,"K23510"
"K23510.28","Allnone",0.000171340000000002,"K23510"
"K23510.29","Cognitive processes",0.00021312,"K23510"
"K23510.30","Insight",9.66666666666657e-05,"K23510"
"K23510.31","Cause",0.000111373333333333,"K23510"
"K23510.32","Tentative",-0.000199066666666667,"K23510"
"K23510.33","Certitude",3.22800000000001e-05,"K23510"
"K23510.34","Differentiation",0.000166666666666667,"K23510"
"K23510.35","Affect",-0.000446913333333335,"K23510"
"K23510.36","Positive tone",-1.18799999999995e-05,"K23510"
"K23510.37","Negative tone",0.00036208,"K23510"
"K23510.38","Emotion",-0.000427506666666667,"K23510"
"K23510.39","PA LIWC",-5.20400000000007e-05,"K23510"
"K23510.40","NA LIWC",0.000351159999999995,"K23510"
"K23510.41","Social",0.000208713333333332,"K23510"
"K23510.42","Socbehav",5.80866666666673e-05,"K23510"
"K23510.43","Communication",-0.000126466666666666,"K23510"
"K23510.44","Social referents",-0.000139873333333333,"K23510"
"K23510.45","Lifestyle",9.68533333333314e-05,"K23510"
"K23510.46","Leisure",6.02666666666657e-05,"K23510"
"K23510.47","Work",1.00199999999997e-05,"K23510"
"K23510.48","Physical",-0.00307328666666667,"K23510"
"K23510.49","Allure",6.70066666666663e-05,"K23510"
"K23510.50","Perception",-0.00024598,"K23510"
"K23510.51","Motion",1.46733333333338e-05,"K23510"
"K23510.52","Space",-0.000153173333333334,"K23510"
"K23510.53","Time LIWC",1.41466666666673e-05,"K23510"
"K23510.54","FocusPast",-0.000141006666666667,"K23510"
"K23510.55","FocusPresent",-1.9733333333334e-05,"K23510"
"K23510.56","FocusFuture",-0.000256273333333333,"K23510"
"K23510.57","AllPunc",-2.4860000000001e-05,"K23510"
"K23510.58","Comma",-0.000205240000000001,"K23510"
"K23510.59","Apostrophes",-0.000201046666666668,"K23510"
"K23510.60","Compound",-0.000140953333333333,"K23510"
"K23510.61","PA VADER",-8.66666666644747e-08,"K23510"
"K23510.62","Neutral VADER",9.42599999999986e-05,"K23510"
"K23510.63","NA VADER",-0.000101459999999998,"K23510"
"K23510.64","ThoughtLength",0.000218966666666664,"K23510"
"K23510.65","StressLength",-0.000134879999999997,"K23510"
"K23510.66","EnjoyLength",-0.000340899999999999,"K23510"
"K23510.67","Topic_t1",-0.0002196,"K23510"
"K23510.68","Topic_t2",-0.000477920000000002,"K23510"
"K23510.69","Topic_t3",-5.35200000000002e-05,"K23510"
"K23510.70","Topic_t4",0.000641226666666665,"K23510"
"K23510.71","Topic_t5",0.000352766666666666,"K23510"
"K23510.72","Topic_t6",0.00150457333333333,"K23510"
"K23510.73","Happy GPT",0.000117526666666667,"K23510"
"K23510.74","Sad GPT",2.78133333333328e-05,"K23510"
"K23510.75","Nervous GPT",0.000143866666666667,"K23510"
"K23510.76","Interested GPT",-1.79666666666661e-05,"K23510"
"K23510.77","Angry GPT",9.20199999999996e-05,"K23510"
"K23510.78","Excited GPT",-7.21666666666652e-05,"K23510"
"K23510.79","Bored GPT",0.000260713333333333,"K23510"
"K23510.80","NA GPT",0.000596706666666669,"K23510"
"K23510.81","PA GPT",3.6806666666663e-05,"K23510"
"K23517.1","Time",0.000108518095238094,"K23517"
"K23517.2","Word Count",-0.000538481481481481,"K23517"
"K23517.3","Analytic",6.4445291005288e-05,"K23517"
"K23517.4","Clout",0.000324528253968256,"K23517"
"K23517.5","Authentic",-0.000115804444444445,"K23517"
"K23517.6","WordPerSentence",0.000205161269841269,"K23517"
"K23517.7","BigWords",0.000625111111111113,"K23517"
"K23517.8","Dictionary",-2.62044444444424e-05,"K23517"
"K23517.9","Linguistic",-3.76287830687849e-05,"K23517"
"K23517.10","Function",0.000499282962962962,"K23517"
"K23517.11","Pronoun",-0.00063415746031746,"K23517"
"K23517.12","Personal pronouns",-8.33187301587295e-05,"K23517"
"K23517.13","i",9.0167195767224e-06,"K23517"
"K23517.14","Impersonal pronouns",0.000271257720057722,"K23517"
"K23517.15","Determiners",0.00015333333333333,"K23517"
"K23517.16","Article",-0.000193851428571429,"K23517"
"K23517.17","Prepositionsositions",-0.000133334179894182,"K23517"
"K23517.18","Auxiliary verbs",-0.000113663492063489,"K23517"
"K23517.19","Adverbs",0.00031495111111111,"K23517"
"K23517.20","Conjunctions",-0.000418226378066377,"K23517"
"K23517.21","Negations",-0.000179469841269839,"K23517"
"K23517.22","Verb",-0.000427791746031743,"K23517"
"K23517.23","Adjectives",1.72622222222206e-05,"K23517"
"K23517.24","Quantity",-2.42281481481468e-05,"K23517"
"K23517.25","Drives",-0.000153732698412696,"K23517"
"K23517.26","Affiliation",-1.60770370370377e-05,"K23517"
"K23517.27","Achieve",0.000167522539682538,"K23517"
"K23517.28","Cognition",0.000193590476190475,"K23517"
"K23517.29","Allnone",6.42370370370386e-06,"K23517"
"K23517.30","Cognitive processes",-0.000134495238095238,"K23517"
"K23517.31","Affect",-0.000222488888888891,"K23517"
"K23517.32","Positive tone",-0.000145457777777777,"K23517"
"K23517.33","Negative tone",-7.28577777777768e-05,"K23517"
"K23517.34","Emotion",-2.59760846560829e-05,"K23517"
"K23517.35","Social",0.000561252929292927,"K23517"
"K23517.36","Socbehav",-0.00104973460317461,"K23517"
"K23517.37","Social referents",7.45328715728741e-05,"K23517"
"K23517.38","Lifestyle",-0.000190824761904762,"K23517"
"K23517.39","Work",0.000187333333333332,"K23517"
"K23517.40","Physical",0.000235297777777777,"K23517"
"K23517.41","Food",6.76666666666654e-05,"K23517"
"K23517.42","Allure",1.9556402116402e-05,"K23517"
"K23517.43","Perception",-0.000130773333333332,"K23517"
"K23517.44","Space",4.68596825396843e-05,"K23517"
"K23517.45","Time LIWC",-0.000125535238095239,"K23517"
"K23517.46","FocusPast",-0.000623706666666666,"K23517"
"K23517.47","FocusPresent",-0.000144660317460318,"K23517"
"K23517.48","AllPunc",0.000267277460317462,"K23517"
"K23517.49","Compound",0.000144919365079368,"K23517"
"K23517.50","Neutral VADER",0.000392176392496395,"K23517"
"K23517.51","NA VADER",-0.000203740529100531,"K23517"
"K23517.52","ThoughtLength",0.000454488253968254,"K23517"
"K23517.53","StressLength",-1.29688888888905e-05,"K23517"
"K23517.54","EnjoyLength",9.86984126984146e-05,"K23517"
"K23517.55","Topic_t1",4.71081481481472e-05,"K23517"
"K23517.56","Topic_t2",0.000216066666666668,"K23517"
"K23517.57","Topic_t3",7.95885714285715e-05,"K23517"
"K23517.58","Topic_t4",-5.1785396825394e-05,"K23517"
"K23517.59","Topic_t5",-0.000195453968253967,"K23517"
"K23517.60","Topic_t6",0.000219516825396823,"K23517"
"K23517.61","Happy GPT",-1.12933333333333e-05,"K23517"
"K23517.62","Sad GPT",-0.0002453235978836,"K23517"
"K23517.63","Nervous GPT",0.000112208253968251,"K23517"
"K23517.64","Interested GPT",0.000418575238095239,"K23517"
"K23517.65","Angry GPT",-7.63674074074084e-05,"K23517"
"K23517.66","Excited GPT",-0.000194400000000003,"K23517"
"K23517.67","Bored GPT",-0.000273315555555557,"K23517"
"K23517.68","NA GPT",-5.42737662337638e-05,"K23517"
"K23517.69","PA GPT",0.000240974814814816,"K23517"
"K23521.1","Time",-0.00105058503401361,"K23521"
"K23521.2","Word Count",-0.000474176870748295,"K23521"
"K23521.3","Analytic",3.04897959183806e-05,"K23521"
"K23521.4","Authentic",-0.000425442176870749,"K23521"
"K23521.5","WordPerSentence",-0.000271591836734691,"K23521"
"K23521.6","BigWords",0.000555642371234201,"K23521"
"K23521.7","Dictionary",-0.000898775510204081,"K23521"
"K23521.8","Linguistic",0.000200312925170069,"K23521"
"K23521.9","Function",0.000227481049562687,"K23521"
"K23521.10","Pronoun",4.08435374149677e-05,"K23521"
"K23521.11","Personal pronouns",7.07482993197354e-05,"K23521"
"K23521.12","i",3.15685131195325e-05,"K23521"
"K23521.13","Impersonal pronouns",-0.000137537414965981,"K23521"
"K23521.14","Determiners",-0.000165251700680276,"K23521"
"K23521.15","Article",-0.000361980563654038,"K23521"
"K23521.16","Prepositionsositions",0.000485247813411085,"K23521"
"K23521.17","Auxiliary verbs",-6.48480725623634e-05,"K23521"
"K23521.18","Adverbs",-0.000218450923226432,"K23521"
