"X","Variable","Importance","Participant"
"K23144.50","PA VADER",1.8811101255328e-06,"K23144"
"K23144.51","Neutral VADER",-2.80703812027292e-05,"K23144"
"K23144.52","NA VADER",4.66833853236041e-06,"K23144"
"K23144.53","ThoughtLength",-0.00335955737985291,"K23144"
"K23144.54","StressLength",0.00506832487892663,"K23144"
"K23144.55","EnjoyLength",0.00473928428381489,"K23144"
"K23144.56","Topic_t1",-2.58131028974103e-06,"K23144"
"K23144.57","Topic_t2",1.29021487227192e-06,"K23144"
"K23144.58","Topic_t3",2.42340765523609e-07,"K23144"
"K23144.59","Topic_t4",1.43468019283211e-05,"K23144"
"K23144.60","Topic_t5",-6.40333223461003e-07,"K23144"
"K23144.61","Topic_t6",9.32656695836648e-06,"K23144"
"K23144.62","Happy GPT",-3.60086556161875e-05,"K23144"
"K23144.63","Sad GPT",3.66753615018825e-06,"K23144"
"K23144.64","Nervous GPT",-0.000383521952879087,"K23144"
"K23144.65","Interested GPT",4.36384220951388e-05,"K23144"
"K23144.66","Angry GPT",-0.000139313137917742,"K23144"
"K23144.67","Excited GPT",-0.000389968112844348,"K23144"
"K23144.68","Bored GPT",-0.000465145942583787,"K23144"
"K23144.69","NA GPT",1.40192151250612e-05,"K23144"
"K23144.70","PA GPT",0,"K23144"
"K23145.1","Time",0.0025862621787662,"K23145"
"K23145.2","Word Count",0,"K23145"
"K23145.3","Analytic",0.0154338958061483,"K23145"
"K23145.4","Clout",-4.04852372332356e-05,"K23145"
"K23145.5","Authentic",-0.000266772582475586,"K23145"
"K23145.6","WordPerSentence",-0.000642567643103611,"K23145"
"K23145.7","BigWords",0.000209093232526905,"K23145"
"K23145.8","Dictionary",6.95449826560787e-05,"K23145"
"K23145.9","Linguistic",0,"K23145"
"K23145.10","Function",4.79517521272046e-05,"K23145"
"K23145.11","Pronoun",0,"K23145"
"K23145.12","Personal pronouns",0,"K23145"
"K23145.13","i",-0.000345489960220982,"K23145"
"K23145.14","Impersonal pronouns",0.000225809156454114,"K23145"
"K23145.15","Determiners",-0.0121441370248322,"K23145"
"K23145.16","Article",0.000247553056933524,"K23145"
"K23145.17","Prepositionsositions",-6.2768203738931e-06,"K23145"
"K23145.18","Auxiliary verbs",0.00632167839444774,"K23145"
"K23145.19","Adverbs",2.05164298479644e-06,"K23145"
"K23145.20","Conjunctions",-3.7880439461535e-05,"K23145"
"K23145.21","Negations",0,"K23145"
"K23145.22","Verb",0.00019945799580629,"K23145"
"K23145.23","Adjectives",0.000865632656104036,"K23145"
"K23145.24","Quantity",0.00112978151939813,"K23145"
"K23145.25","Drives",0,"K23145"
"K23145.26","Affiliation",0.000129128190661997,"K23145"
"K23145.27","Achieve",-4.96733556824649e-05,"K23145"
"K23145.28","Cognition",-7.85643752241734e-05,"K23145"
"K23145.29","Cognitive processes",0,"K23145"
"K23145.30","Insight",0.00127580065553786,"K23145"
"K23145.31","Differentiation",8.9274102139302e-06,"K23145"
"K23145.32","Affect",-0.00172036941488869,"K23145"
"K23145.33","Positive tone",-0.000109914569453089,"K23145"
"K23145.34","Negative tone",0.000125367598480397,"K23145"
"K23145.35","Emotion",-0.00371915498543464,"K23145"
"K23145.36","Positive emotions (LIWC)",-8.58750461556749e-05,"K23145"
"K23145.37","Negative emotions (LIWC)",-0.00187001019078088,"K23145"
"K23145.38","Social",2.15874973694647e-05,"K23145"
"K23145.39","Socbehav",-0.000225670000966755,"K23145"
"K23145.40","Communication",0,"K23145"
"K23145.41","Social referents",8.03580676228803e-05,"K23145"
"K23145.42","Lifestyle",-0.000157810031502425,"K23145"
"K23145.43","Leisure",0,"K23145"
"K23145.44","Work",-0.00015775518153157,"K23145"
"K23145.45","Physical",8.12020882176538e-06,"K23145"
"K23145.46","Food",-0.00142758468070627,"K23145"
"K23145.47","Acquire",-0.00042671332637173,"K23145"
"K23145.48","Allure",0.00207907937966413,"K23145"
"K23145.49","Perception",-0.00110494073301307,"K23145"
"K23145.50","Motion",0.000289872113597556,"K23145"
"K23145.51","Space",-0.00156401185838974,"K23145"
"K23145.52","Time LIWC",0.0010313196099566,"K23145"
"K23145.53","FocusPast",1.07409022937733e-06,"K23145"
"K23145.54","FocusPresent",-0.00139275945473628,"K23145"
"K23145.55","AllPunc",0.00087816543263576,"K23145"
"K23145.56","Apostrophes",-4.9589155351898e-05,"K23145"
"K23145.57","Compound",2.64335488905155e-05,"K23145"
"K23145.58","PA VADER",-2.00954339799993e-06,"K23145"
"K23145.59","Neutral VADER",-1.95526924886376e-05,"K23145"
"K23145.60","NA VADER",-3.7398178006733e-06,"K23145"
"K23145.61","ThoughtLength",0.00301060168647984,"K23145"
"K23145.62","StressLength",1.89815453058536e-05,"K23145"
"K23145.63","EnjoyLength",0,"K23145"
"K23145.64","Topic_t1",-3.73616979245445e-09,"K23145"
"K23145.65","Topic_t2",4.03683881665606e-06,"K23145"
"K23145.66","Topic_t3",4.00096199571483e-07,"K23145"
"K23145.67","Topic_t4",0,"K23145"
"K23145.68","Topic_t5",1.44868713277906e-06,"K23145"
"K23145.69","Topic_t6",1.04426754103285e-07,"K23145"
"K23145.70","Happy GPT",0.000951190887789771,"K23145"
"K23145.71","Sad GPT",-0.00106373970576269,"K23145"
"K23145.72","Nervous GPT",-0.000106483160809406,"K23145"
"K23145.73","Interested GPT",-0.000498806119873799,"K23145"
"K23145.74","Angry GPT",-0.000121789510193665,"K23145"
"K23145.75","Excited GPT",-0.00015437794752239,"K23145"
"K23145.76","Bored GPT",-3.21024056005578e-05,"K23145"
"K23145.77","NA GPT",-0.000720426926623008,"K23145"
"K23145.78","PA GPT",0.000215767954140636,"K23145"
"K23147.1","Time",-3.71484543088018e-05,"K23147"
"K23147.2","Word Count",0,"K23147"
"K23147.3","Analytic",0,"K23147"
"K23147.4","Clout",0,"K23147"
"K23147.5","Authentic",0,"K23147"
"K23147.6","WordPerSentence",-0.00505889765523404,"K23147"
"K23147.7","BigWords",-7.26705632729097e-05,"K23147"
"K23147.8","Dictionary",0,"K23147"
"K23147.9","Linguistic",-0.00100652744351981,"K23147"
"K23147.10","Function",0,"K23147"
"K23147.11","Pronoun",-7.02988235084037e-05,"K23147"
"K23147.12","Personal pronouns",0.00250670366061723,"K23147"
"K23147.13","i",0,"K23147"
"K23147.14","We",-0.000516945644658219,"K23147"
"K23147.16","Impersonal pronouns",0,"K23147"
"K23147.17","Determiners",0,"K23147"
"K23147.18","Article",0,"K23147"
"K23147.19","Number",0.00121366585253967,"K23147"
"K23147.20","Prepositionsositions",0,"K23147"
"K23147.21","Auxiliary verbs",-0.000677015920634752,"K23147"
"K23147.22","Adverbs",-0.000567316037041503,"K23147"
"K23147.23","Conjunctions",0.00278697306565481,"K23147"
"K23147.24","Negations",0,"K23147"
"K23147.25","Verb",0,"K23147"
"K23147.26","Adjectives",-0.000777230917092035,"K23147"
"K23147.27","Quantity",0,"K23147"
"K23147.28","Drives",0,"K23147"
"K23147.29","Affiliation",0,"K23147"
"K23147.30","Achieve",0,"K23147"
"K23147.31","Cognition",0,"K23147"
"K23147.32","Cognitive processes",0,"K23147"
"K23147.33","Insight",0.00165436285863189,"K23147"
"K23147.34","Cause",2.23210682857723e-08,"K23147"
"K23147.35","Discrepancy",0,"K23147"
"K23147.36","Tentat",-6.55215314166453e-06,"K23147"
"K23147.37","Certitude",0,"K23147"
"K23147.38","Differentiation",5.60901177077207e-05,"K23147"
"K23147.39","Affect",-1.01602981254679e-05,"K23147"
"K23147.40","Positive tone",0,"K23147"
"K23147.41","Negative tone",0,"K23147"
"K23147.42","Emotion",0,"K23147"
"K23147.43","Positive emotions (LIWC)",0,"K23147"
"K23147.44","Negative emotions (LIWC)",0,"K23147"
"K23147.45","Social",0,"K23147"
"K23147.46","Socbehav",0.000188963160639385,"K23147"
"K23147.47","Communication",-0.00146765739007561,"K23147"
"K23147.48","Social referents",0,"K23147"
"K23147.49","Family",-5.10230636652225e-06,"K23147"
"K23147.50","Friend",0,"K23147"
"K23147.51","Female",0,"K23147"
"K23147.52","Male",-0.000255240643437746,"K23147"
"K23147.53","Lifestyle",0,"K23147"
"K23147.54","Leisure",0,"K23147"
"K23147.55","Home",0.00018918639658582,"K23147"
"K23147.56","Work",-0.000146399688762578,"K23147"
"K23147.57","Physical",0,"K23147"
"K23147.58","Food",0,"K23147"
"K23147.59","Need",-0.000183916926310598,"K23147"
"K23147.60","Acquire",-0.00129822545745414,"K23147"
"K23147.61","Allure",0,"K23147"
"K23147.62","Perception",-0.000245467733626961,"K23147"
"K23147.63","Motion",0,"K23147"
"K23147.64","Space",-0.0033647480903652,"K23147"
"K23147.65","Visual",-9.54988465314311e-05,"K23147"
"K23147.66","Time LIWC",-0.00181625117090954,"K23147"
"K23147.67","FocusPast",0,"K23147"
"K23147.68","FocusPresent",0,"K23147"
"K23147.69","FocusFuture",0,"K23147"
"K23147.70","AllPunc",0,"K23147"
"K23147.71","Period",0,"K23147"
"K23147.72","Comma",0,"K23147"
"K23147.73","Apostrophes",-0.000287156834283439,"K23147"
"K23147.75","Compound",-0.0002728284489926,"K23147"
"K23147.76","PA VADER",0,"K23147"
"K23147.77","Neutral VADER",0,"K23147"
"K23147.78","NA VADER",0,"K23147"
"K23147.79","ThoughtLength",-0.00437570218390883,"K23147"
"K23147.80","StressLength",0.00465607151589249,"K23147"
"K23147.81","EnjoyLength",8.79257496696709e-05,"K23147"
"K23147.82","Topic_t1",0,"K23147"
"K23147.83","Topic_t2",0,"K23147"
"K23147.84","Topic_t3",0,"K23147"
"K23147.85","Topic_t4",-7.02540537185328e-06,"K23147"
"K23147.86","Topic_t5",0,"K23147"
"K23147.87","Topic_t6",-1.81461402189303e-06,"K23147"
"K23147.88","Happy GPT",-1.34451738662952e-05,"K23147"
"K23147.89","Sad GPT",0.000274051104330831,"K23147"
"K23147.90","Nervous GPT",-1.48549374003232e-05,"K23147"
"K23147.91","Interested GPT",0,"K23147"
"K23147.92","Angry GPT",-6.65204298422042e-05,"K23147"
"K23147.93","Excited GPT",0,"K23147"
"K23147.94","Bored GPT",0,"K23147"
"K23147.95","NA GPT",0,"K23147"
"K23147.96","PA GPT",-3.04151978378148e-07,"K23147"
"K23148.1","Time",0.00139143797158643,"K23148"
"K23148.2","Word Count",0,"K23148"
"K23148.3","Analytic",0,"K23148"
"K23148.4","Clout",0,"K23148"
"K23148.5","Authentic",0.00323438819286768,"K23148"
"K23148.6","WordPerSentence",0.000205757215710255,"K23148"
"K23148.7","BigWords",-0.000910873488973148,"K23148"
"K23148.8","Dictionary",0.000149953191588807,"K23148"
"K23148.9","Linguistic",0,"K23148"
"K23148.10","Function",0.00110592450042885,"K23148"
"K23148.11","Pronoun",0,"K23148"
"K23148.12","Personal pronouns",0,"K23148"
"K23148.13","i",0.000759187869927229,"K23148"
"K23148.14","Impersonal pronouns",-1.64889799507903e-05,"K23148"
"K23148.15","Determiners",-7.23953299284855e-05,"K23148"
"K23148.16","Article",-0.00109035017136138,"K23148"
"K23148.17","Prepositionsositions",-0.00528566447006894,"K23148"
"K23148.18","Auxiliary verbs",3.24025213102993e-06,"K23148"
"K23148.19","Adverbs",0,"K23148"
"K23148.20","Conjunctions",-0.000572357246326373,"K23148"
"K23148.21","Verb",0,"K23148"
"K23148.22","Adjectives",-0.00436151894048543,"K23148"
"K23148.23","Quantity",0.00024927846078714,"K23148"
"K23148.24","Drives",0.00035366142335902,"K23148"
"K23148.25","Affiliation",-0.000732610769396594,"K23148"
"K23148.26","Achieve",-2.39090221886929e-05,"K23148"
"K23148.27","Cognition",-2.62359239847402e-06,"K23148"
"K23148.28","Cognitive processes",-4.26197906370283e-06,"K23148"
"K23148.29","Insight",-8.01017601309515e-05,"K23148"
"K23148.30","Discrepancy",-2.75231403862326e-05,"K23148"
"K23148.31","Tentat",0,"K23148"
"K23148.32","Differentiation",0.000142587047374388,"K23148"
"K23148.33","Affect",0,"K23148"
"K23148.34","Positive tone",1.10815045371884e-05,"K23148"
"K23148.35","Negative tone",-0.000535655965539991,"K23148"
"K23148.36","Emotion",-8.01299745594369e-05,"K23148"
"K23148.37","Social",0,"K23148"
"K23148.38","Socbehav",-4.88000032723017e-05,"K23148"
"K23148.39","Communication",0.000195672299243184,"K23148"
"K23148.40","Social referents",-0.0061374457647231,"K23148"
"K23148.41","Friend",-0.00102278514851562,"K23148"
"K23148.42","Female",0.00241772480792206,"K23148"
"K23148.43","Lifestyle",0,"K23148"
"K23148.44","Leisure",0,"K23148"
"K23148.45","Work",-0.00853675845034232,"K23148"
"K23148.46","Physical",0.00049978422806639,"K23148"
"K23148.47","Food",-0.00149612953526392,"K23148"
"K23148.48","Need",-0.000553551162250581,"K23148"
"K23148.49","Acquire",-0.000849942430122844,"K23148"
"K23148.50","Allure",0.000296701402118991,"K23148"
"K23148.51","Perception",0,"K23148"
"K23148.52","Motion",-0.000371031485588144,"K23148"
"K23148.53","Space",4.894791117235e-05,"K23148"
"K23148.54","Visual",-1.67423573802622e-08,"K23148"
"K23148.55","Time LIWC",7.38518961055045e-05,"K23148"
"K23148.56","FocusPast",0,"K23148"
"K23148.57","FocusPresent",0,"K23148"
"K23148.58","FocusFuture",-0.000168163922129958,"K23148"
"K23148.59","AllPunc",0,"K23148"
"K23148.60","Apostrophes",0.000479695761151028,"K23148"
"K23148.61","Compound",5.12705891564102e-06,"K23148"
"K23148.62","PA VADER",-4.21207549492377e-08,"K23148"
"K23148.63","Neutral VADER",0,"K23148"
"K23148.64","NA VADER",-1.59780913425783e-06,"K23148"
"K23148.65","ThoughtLength",-0.000110290765598796,"K23148"
"K23148.66","StressLength",0.00350079727160226,"K23148"
"K23148.67","EnjoyLength",0.000375887167873361,"K23148"
"K23148.68","Topic_t1",4.06586833605877e-06,"K23148"
"K23148.69","Topic_t2",3.03071818255271e-07,"K23148"
"K23148.70","Topic_t3",9.62630182860516e-06,"K23148"
"K23148.71","Topic_t4",3.41047327236212e-05,"K23148"
"K23148.72","Topic_t5",7.95239920267768e-06,"K23148"
"K23148.73","Topic_t6",-7.01668528091927e-07,"K23148"
"K23148.74","Happy GPT",0.000174222832990789,"K23148"
"K23148.75","Sad GPT",-0.000205935461829727,"K23148"
"K23148.76","Nervous GPT",-8.23402232301758e-06,"K23148"
"K23148.77","Interested GPT",0.000259560437939515,"K23148"
"K23148.78","Angry GPT",-0.000145019956305038,"K23148"
"K23148.79","Excited GPT",0,"K23148"
"K23148.80","Bored GPT",-8.70002636472285e-06,"K23148"
"K23148.81","NA GPT",-0.000654025287767659,"K23148"
"K23148.82","PA GPT",0,"K23148"
"K23150.1","Time",0.0266917184555258,"K23150"
"K23150.2","Word Count",3.59688701033188e-06,"K23150"
"K23150.3","Analytic",0,"K23150"
"K23150.4","Clout",0,"K23150"
"K23150.5","Authentic",0.00242132036046311,"K23150"
"K23150.6","WordPerSentence",-1.44763946345809e-06,"K23150"
"K23150.7","BigWords",0.00278940710291541,"K23150"
"K23150.8","Dictionary",3.63529591919593e-06,"K23150"
"K23150.9","Linguistic",-0.00397177649136351,"K23150"
"K23150.10","Function",-0.000211170026414344,"K23150"
"K23150.11","Pronoun",0,"K23150"
"K23150.12","Personal pronouns",0.00205955660652537,"K23150"
"K23150.13","i",0,"K23150"
"K23150.14","Determiners",0.000559019898539462,"K23150"
"K23150.15","Article",-0.00233127211438627,"K23150"
"K23150.16","Prepositionsositions",0.00444496989712357,"K23150"
"K23150.17","Auxiliary verbs",-0.000952540724866929,"K23150"
"K23150.18","Adverbs",0.000330891668869051,"K23150"
"K23150.19","Verb",-0.0080709976065837,"K23150"
"K23150.20","Adjectives",4.4861956432173e-05,"K23150"
"K23150.21","Drives",-0.00488510593660522,"K23150"
"K23150.22","Affiliation",-8.62751968944316e-05,"K23150"
"K23150.23","Cognition",0.00191207982686031,"K23150"
"K23150.24","Cognitive processes",0.00394818168235945,"K23150"
"K23150.25","Insight",-2.35966278379082e-05,"K23150"
"K23150.26","Affect",0.000730514363865751,"K23150"
"K23150.27","Positive tone",-7.61348411467758e-07,"K23150"
"K23150.28","Negative tone",0.000227170094628289,"K23150"
"K23150.29","Emotion",-0.00216263942856769,"K23150"
"K23150.30","Negative emotions (LIWC)",-0.000234964002581513,"K23150"
"K23150.31","Social",0,"K23150"
"K23150.32","Socbehav",0.000666324910680915,"K23150"
"K23150.33","Social referents",0.00564112427960891,"K23150"
"K23150.34","Family",-0.000290371162361385,"K23150"
"K23150.35","Friend",4.70371299505952e-05,"K23150"
"K23150.36","Female",-0.000474411663041018,"K23150"
"K23150.37","Lifestyle",0,"K23150"
"K23150.38","Leisure",-0.00201943776312981,"K23150"
"K23150.39","Work",0.00117112328023389,"K23150"
"K23150.40","Physical",-0.00169775146417327,"K23150"
"K23150.41","Food",0.00162503381534344,"K23150"
"K23150.42","Acquire",-0.000829255336405276,"K23150"
"K23150.43","Allure",-0.00312732587210061,"K23150"
"K23150.44","Perception",9.32224968176754e-05,"K23150"
"K23150.45","Motion",-0.000577218222701658,"K23150"
"K23150.46","Space",1.56704241495455e-05,"K23150"
"K23150.47","Time LIWC",-0.000153546059321385,"K23150"
"K23150.48","FocusPast",0.000146112506138343,"K23150"
"K23150.49","Compound",0.000102322903529913,"K23150"
"K23150.50","PA VADER",0,"K23150"
"K23150.51","Neutral VADER",1.40717360688766e-06,"K23150"
"K23150.52","NA VADER",3.52666291064493e-08,"K23150"
"K23150.53","ThoughtLength",-0.000862748937963038,"K23150"
"K23150.54","StressLength",-0.00117762176840451,"K23150"
"K23150.55","EnjoyLength",0.00533877596947229,"K23150"
"K23150.56","Topic_t1",-7.95156985999198e-07,"K23150"
"K23150.57","Topic_t2",1.05398503296849e-05,"K23150"
"K23150.58","Topic_t3",7.89536055835749e-06,"K23150"
"K23150.59","Topic_t4",4.7047713330104e-06,"K23150"
"K23150.60","Topic_t5",1.28236171216451e-05,"K23150"
"K23150.61","Topic_t6",2.47193473758213e-08,"K23150"
"K23150.62","Happy GPT",5.35201483011359e-05,"K23150"
"K23150.63","Sad GPT",0.000414042248718576,"K23150"
"K23150.64","Nervous GPT",0.000320668980088052,"K23150"
"K23150.65","Interested GPT",0.000382136755402664,"K23150"
"K23150.66","Angry GPT",-3.96463592156962e-05,"K23150"
"K23150.67","Excited GPT",-9.12467740529709e-06,"K23150"
"K23150.68","Bored GPT",1.28081346599842e-05,"K23150"
"K23150.69","NA GPT",4.98800266528301e-06,"K23150"
"K23150.70","PA GPT",0,"K23150"
"K23153.1","Time",0.0130639474006896,"K23153"
"K23153.2","Word Count",0,"K23153"
"K23153.3","Analytic",0,"K23153"
"K23153.4","Clout",0,"K23153"
"K23153.5","Authentic",0,"K23153"
"K23153.6","WordPerSentence",-0.0017013211235108,"K23153"
"K23153.7","BigWords",0.00287334642305098,"K23153"
"K23153.8","Dictionary",0,"K23153"
"K23153.9","Linguistic",0,"K23153"
"K23153.10","Function",0.00071369645074976,"K23153"
"K23153.11","Pronoun",0,"K23153"
"K23153.12","Personal pronouns",0.000403278541024426,"K23153"
"K23153.13","i",-0.000570624113345758,"K23153"
"K23153.14","Determiners",0.0092240030081459,"K23153"
"K23153.15","Article",-7.15166414129006e-06,"K23153"
"K23153.16","Number",0.00525591998618384,"K23153"
"K23153.17","Prepositionsositions",-0.0060320885080695,"K23153"
"K23153.18","Auxiliary verbs",0.000918489678710261,"K23153"
"K23153.19","Adverbs",0.000818263649718419,"K23153"
"K23153.20","Conjunctions",-0.00319887173687367,"K23153"
"K23153.21","Negations",0,"K23153"
"K23153.22","Verb",-0.000227661192050329,"K23153"
"K23153.23","Adjectives",0.0383368981015314,"K23153"
"K23153.24","Drives",8.36616302291734e-05,"K23153"
"K23153.25","Affiliation",0,"K23153"
"K23153.26","Achieve",0.000682677708636603,"K23153"
"K23153.27","Cognition",0.0852119861503255,"K23153"
"K23153.28","Allnone",0,"K23153"
"K23153.29","Cognitive processes",0.00328337063474029,"K23153"
"K23153.30","Insight",0,"K23153"
"K23153.31","Cause",-0.000520378740899762,"K23153"
"K23153.32","Differentiation",-0.0103232609809799,"K23153"
"K23153.33","Affect",0,"K23153"
"K23153.34","Positive tone",0.000528684638826368,"K23153"
"K23153.35","Negative tone",0,"K23153"
"K23153.36","Emotion",1.10163337994087e-08,"K23153"
"K23153.37","Negative emotions (LIWC)",0.00798975957275654,"K23153"
"K23153.38","Social",0,"K23153"
"K23153.39","Socbehav",0.00014566646540432,"K23153"
"K23153.40","Social referents",-0.00050797332157817,"K23153"
"K23153.41","Friend",0,"K23153"
"K23153.42","Lifestyle",0.0002911503211789,"K23153"
"K23153.43","Leisure",0.000153860947572314,"K23153"
"K23153.44","Home",0.00136234465130833,"K23153"
"K23153.45","Work",-0.00211107482089489,"K23153"
"K23153.46","Physical",0,"K23153"
"K23153.47","Health",0,"K23153"
"K23153.48","illness",0,"K23153"
"K23153.49","Food",0.00116345049536311,"K23153"
"K23153.50","Acquire",-0.00219187193555042,"K23153"
"K23153.51","Allure",0.000287414830498846,"K23153"
"K23153.52","Perception",0.0365951341954666,"K23153"
"K23153.53","Space",0.000201059165384995,"K23153"
"K23153.54","Visual",-0.00343060615508439,"K23153"
"K23153.55","Feeling",0,"K23153"
"K23153.56","Time LIWC",-1.89713129583694e-05,"K23153"
"K23153.57","FocusPast",-0.0013374764783842,"K23153"
"K23153.58","Conversation",0.00149899142801452,"K23153"
"K23153.60","filler",0,"K23153"
"K23153.61","Compound",-0.000152645274618032,"K23153"
"K23153.62","PA VADER",0,"K23153"
"K23153.63","Neutral VADER",-1.72400844903523e-05,"K23153"
"K23153.64","NA VADER",0,"K23153"
"K23153.65","ThoughtLength",0,"K23153"
"K23153.66","StressLength",-0.0422836296330776,"K23153"
"K23153.67","EnjoyLength",0,"K23153"
"K23153.68","Topic_t1",-7.05706709441469e-06,"K23153"
"K23153.69","Topic_t2",-4.00355266342633e-07,"K23153"
"K23153.70","Topic_t3",0,"K23153"
"K23153.71","Topic_t4",0,"K23153"
"K23153.72","Topic_t5",-1.26142572323871e-05,"K23153"
"K23153.73","Topic_t6",-6.97316724190303e-07,"K23153"
"K23153.74","Happy GPT",0,"K23153"
"K23153.75","Sad GPT",0.00158623127377415,"K23153"
"K23153.76","Nervous GPT",-1.27686835813843e-05,"K23153"
"K23153.77","Interested GPT",0,"K23153"
"K23153.78","Angry GPT",-0.000415314440598888,"K23153"
"K23153.79","Excited GPT",-0.000161144511990215,"K23153"
"K23153.80","Bored GPT",-0.00106317585212556,"K23153"
"K23153.81","NA GPT",0,"K23153"
"K23153.82","PA GPT",0,"K23153"
"K23156.1","Time",0.127549265903206,"K23156"
"K23156.2","Word Count",0,"K23156"
"K23156.3","Analytic",0.00418869987704165,"K23156"
"K23156.4","Clout",0.0128531793688363,"K23156"
"K23156.5","Authentic",-0.063939481921926,"K23156"
"K23156.6","WordPerSentence",0.00153064179294575,"K23156"
"K23156.7","BigWords",-0.00256456768630785,"K23156"
"K23156.8","Dictionary",0,"K23156"
"K23156.9","Linguistic",0.0203373332782374,"K23156"
"K23156.10","Function",4.70202347799632e-05,"K23156"
"K23156.11","Pronoun",0.00251179065860773,"K23156"
"K23156.12","Determiners",0.0107400140204555,"K23156"
"K23156.13","Article",0,"K23156"
"K23156.14","Prepositionsositions",0.00133844807147323,"K23156"
"K23156.15","Auxiliary verbs",0.00413290102659337,"K23156"
"K23156.16","Verb",0,"K23156"
"K23156.17","Adjectives",7.02318884555706e-05,"K23156"
"K23156.18","Drives",0,"K23156"
"K23156.19","Achieve",0.00298544634371361,"K23156"
"K23156.20","Affect",-0.000170651222241037,"K23156"
"K23156.21","Positive tone",-8.83374322495653e-07,"K23156"
"K23156.22","Social",0,"K23156"
"K23156.23","Culture",-0.00759654425140083,"K23156"
"K23156.24","Tech",-0.0016702988621086,"K23156"
"K23156.25","Lifestyle",-0.0316211766470473,"K23156"
"K23156.26","Leisure",0.0230519788249812,"K23156"
"K23156.27","Home",0.000426257112580945,"K23156"
"K23156.28","Work",0,"K23156"
"K23156.29","Acquire",-0.004129976502585,"K23156"
"K23156.30","Allure",0,"K23156"
"K23156.31","Perception",-0.00404475041072224,"K23156"
"K23156.32","Attention",-0.00115119276608498,"K23156"
"K23156.33","Motion",-6.84364401123717e-06,"K23156"
"K23156.34","Space",-0.000139817939318811,"K23156"
"K23156.35","Visual",0,"K23156"
"K23156.36","FocusPast",0.00248997345959324,"K23156"
"K23156.37","FocusFuture",0.00174934069805242,"K23156"
"K23156.38","Compound",-1.47065186995379e-05,"K23156"
"K23156.39","ThoughtLength",2.47901689482557e-05,"K23156"
"K23156.40","StressLength",0,"K23156"
"K23156.41","EnjoyLength",-0.000398192038912875,"K23156"
"K23156.42","Topic_t1",-1.09854908566811e-05,"K23156"
"K23156.43","Topic_t2",1.17526342515184e-06,"K23156"
"K23156.44","Topic_t3",-7.88375893747825e-06,"K23156"
"K23156.45","Topic_t4",5.23957108797442e-08,"K23156"
"K23156.46","Topic_t5",3.68598579328975e-05,"K23156"
"K23156.47","Topic_t6",1.76687788948632e-05,"K23156"
"K23156.48","Happy GPT",8.93255600395275e-05,"K23156"
"K23156.49","Sad GPT",0.00114698736384598,"K23156"
"K23156.50","Nervous GPT",-0.000152197274597685,"K23156"
"K23156.51","Interested GPT",-0.00146768526809903,"K23156"
"K23156.52","Angry GPT",7.93337201033285e-05,"K23156"
"K23156.53","Excited GPT",0.000962813821565755,"K23156"
"K23156.54","Bored GPT",-0.000155565841783604,"K23156"
"K23156.55","NA GPT",0,"K23156"
"K23156.56","PA GPT",-1.75245549162679e-05,"K23156"
"K23502.1","Time",-0.100473106282826,"K23502"
"K23502.2","Word Count",-0.00156657152704676,"K23502"
"K23502.3","Analytic",-0.000262663238236571,"K23502"
"K23502.4","Clout",-4.37267149524724e-05,"K23502"
"K23502.5","Authentic",0.00597412325021175,"K23502"
"K23502.6","WordPerSentence",0.0093045062325612,"K23502"
"K23502.7","BigWords",0.00718800005501195,"K23502"
"K23502.8","Dictionary",0.00114225065770052,"K23502"
"K23502.9","Linguistic",0.00813128756170083,"K23502"
"K23502.10","Function",-0.165744231543888,"K23502"
"K23502.11","Pronoun",8.46033304119995e-05,"K23502"
"K23502.12","Personal pronouns",-0.00208674059183029,"K23502"
"K23502.13","i",0.000895864220391258,"K23502"
"K23502.14","Determiners",0.00279602614558644,"K23502"
"K23502.15","Article",0.0120364926304101,"K23502"
"K23502.16","Prepositionsositions",-0.0154930375365736,"K23502"
"K23502.17","Auxiliary verbs",-0.00730868543279947,"K23502"
"K23502.18","Negations",-0.00996896041047042,"K23502"
"K23502.19","Verb",-0.00202013217987133,"K23502"
"K23502.20","Adjectives",0.00271273322708353,"K23502"
"K23502.21","Drives",-0.00361690307588733,"K23502"
"K23502.22","Achieve",0.000650776030017168,"K23502"
"K23502.23","Cognition",8.0367189828946e-05,"K23502"
"K23502.24","Allnone",0.00354881787240228,"K23502"
"K23502.25","Cognitive processes",0.00176073817485931,"K23502"
"K23502.26","Affect",0.00232512729339623,"K23502"
"K23502.27","Positive tone",5.68961142095899e-06,"K23502"
"K23502.28","Negative tone",-0.0158208409185327,"K23502"
"K23502.29","Emotion",0.010907958813394,"K23502"
"K23502.30","Negative emotions (LIWC)",0.00210638575785695,"K23502"
"K23502.31","Social",0.0139523777586207,"K23502"
"K23502.32","Socbehav",-0.00036810192425442,"K23502"
"K23502.33","Communication",0.000635693122362993,"K23502"
"K23502.34","Lifestyle",-0.00150012916306675,"K23502"
"K23502.35","Home",-0.00171099586832933,"K23502"
"K23502.36","Work",-0.00443042204863693,"K23502"
"K23502.37","Physical",0.0306746661519217,"K23502"
"K23502.38","Food",-0.00979580938891425,"K23502"
"K23502.39","Allure",0.00166064808814292,"K23502"
"K23502.40","Perception",0.021352310000371,"K23502"
