"","NA_Ratings","Predicted_Estimates","Participant","Time"
"K23143.123",0,0.0427350427350427,"K23143",123
"K23143.124",0,0.0427350427350427,"K23143",124
"K23143.125",0,0.0427350427350427,"K23143",125
"K23143.126",0,0.0427350427350427,"K23143",126
"K23143.127",0,0.0427350427350427,"K23143",127
"K23143.128",0,0.0427350427350427,"K23143",128
"K23143.129",0,0.0427350427350427,"K23143",129
"K23143.130",1,0.0427350427350427,"K23143",130
"K23144.1",0,0.558333333333333,"K23144",1
"K23144.2",0,0.558333333333333,"K23144",2
"K23144.3",1,0.558333333333333,"K23144",3
"K23144.4",0,0.558333333333333,"K23144",4
"K23144.5",0,0.558333333333333,"K23144",5
"K23144.6",2,0.558333333333333,"K23144",6
"K23144.7",0,0.558333333333333,"K23144",7
"K23144.8",0,0.558333333333333,"K23144",8
"K23144.9",0,0.558333333333333,"K23144",9
"K23144.10",1,0.558333333333333,"K23144",10
"K23144.11",0,0.558333333333333,"K23144",11
"K23144.12",0,0.558333333333333,"K23144",12
"K23144.13",2,0.558333333333333,"K23144",13
"K23144.14",0,0.661627818166133,"K23144",14
"K23144.15",2,0.525124732847841,"K23144",15
"K23144.16",0,0.655058961174585,"K23144",16
"K23144.17",0,0.661627818166133,"K23144",17
"K23144.18",0,0.657429396737555,"K23144",18
"K23144.19",0,0.655058961174585,"K23144",19
"K23144.20",1,0.655058961174585,"K23144",20
"K23144.21",0,0.655058961174585,"K23144",21
"K23144.22",0,0.518491582688799,"K23144",22
"K23144.23",1,0.515207154193025,"K23144",23
"K23144.24",0,0.515207154193025,"K23144",24
"K23144.25",0,0.515207154193025,"K23144",25
"K23144.26",2,0.511922725697251,"K23144",26
"K23144.27",0,0.529411764705882,"K23144",27
"K23144.28",0,0.529411764705882,"K23144",28
"K23144.29",0,0.529411764705882,"K23144",29
"K23144.30",0,0.529411764705882,"K23144",30
"K23144.31",0,0.529411764705882,"K23144",31
"K23144.32",1,0.529411764705882,"K23144",32
"K23144.33",1,0.529411764705882,"K23144",33
"K23144.34",3,0.529411764705882,"K23144",34
"K23144.35",0,0.529411764705882,"K23144",35
"K23144.36",1,0.529411764705882,"K23144",36
"K23144.37",0,0.529411764705882,"K23144",37
"K23144.38",1,0.529411764705882,"K23144",38
"K23144.39",0,0.529411764705882,"K23144",39
"K23144.40",3,0.529411764705882,"K23144",40
"K23144.41",0,0.571428571428571,"K23144",41
"K23144.42",2,0.571428571428571,"K23144",42
"K23144.43",0,0.571428571428571,"K23144",43
"K23144.44",0,0.571428571428571,"K23144",44
"K23144.45",0,0.571428571428571,"K23144",45
"K23144.46",0,0.571428571428571,"K23144",46
"K23144.47",0,0.571428571428571,"K23144",47
"K23144.48",1,0.571428571428571,"K23144",48
"K23144.49",0,0.571428571428571,"K23144",49
"K23144.50",0,0.571428571428571,"K23144",50
"K23144.51",2,0.571428571428571,"K23144",51
"K23144.52",0,0.571428571428571,"K23144",52
"K23144.53",0,0.571428571428571,"K23144",53
"K23144.54",0,0.571428571428571,"K23144",54
"K23144.55",0,0.541666666666667,"K23144",55
"K23144.56",0,0.541666666666667,"K23144",56
"K23144.57",1,0.541666666666667,"K23144",57
"K23144.58",3,0.541666666666667,"K23144",58
"K23144.59",0,0.541666666666667,"K23144",59
"K23144.60",0,0.541666666666667,"K23144",60
"K23144.61",0,0.541666666666667,"K23144",61
"K23144.62",1,0.541666666666667,"K23144",62
"K23144.63",2,0.541666666666667,"K23144",63
"K23144.64",0,0.541666666666667,"K23144",64
"K23144.65",1,0.541666666666667,"K23144",65
"K23144.66",0,0.541666666666667,"K23144",66
"K23144.67",0,0.541666666666667,"K23144",67
"K23144.68",2,0.374518049108489,"K23144",68
"K23144.69",0,0.606843929590818,"K23144",69
"K23144.70",0,0.493688862615382,"K23144",70
"K23144.71",0,0.380155587478375,"K23144",71
"K23144.72",1,0.546434029573512,"K23144",72
"K23144.73",0,0.672356510404431,"K23144",73
"K23144.74",0,0.590872551529184,"K23144",74
"K23144.75",1,0.625827619024961,"K23144",75
"K23144.76",0,0.691981538586227,"K23144",76
"K23144.77",0,0.609100587726873,"K23144",77
"K23144.78",2,0.481703976239014,"K23144",78
"K23144.79",0,0.682898777921486,"K23144",79
"K23144.80",0,0.43563562355335,"K23144",80
"K23144.81",2,0.546218487394958,"K23144",81
"K23144.82",0,0.546218487394958,"K23144",82
"K23144.83",0,0.546218487394958,"K23144",83
"K23144.84",1,0.546218487394958,"K23144",84
"K23144.85",0,0.546218487394958,"K23144",85
"K23144.86",1,0.546218487394958,"K23144",86
"K23144.87",0,0.546218487394958,"K23144",87
"K23144.88",2,0.546218487394958,"K23144",88
"K23144.89",1,0.546218487394958,"K23144",89
"K23144.90",0,0.546218487394958,"K23144",90
"K23144.91",0,0.546218487394958,"K23144",91
"K23144.92",0,0.546218487394958,"K23144",92
"K23144.93",1,0.546218487394958,"K23144",93
"K23144.94",0,0.546218487394958,"K23144",94
"K23144.95",0,0.55,"K23144",95
"K23144.96",0,0.55,"K23144",96
"K23144.97",0,0.55,"K23144",97
"K23144.98",2,0.55,"K23144",98
"K23144.99",1,0.55,"K23144",99
"K23144.100",0,0.55,"K23144",100
"K23144.101",1,0.55,"K23144",101
"K23144.102",1,0.55,"K23144",102
"K23144.103",1,0.55,"K23144",103
"K23144.104",0,0.55,"K23144",104
"K23144.105",1,0.55,"K23144",105
"K23144.106",0,0.55,"K23144",106
"K23144.107",0,0.55,"K23144",107
"K23144.108",0,0.494024958718473,"K23144",108
"K23144.109",1,0.538397700204781,"K23144",109
"K23144.110",4,0.493637690601292,"K23144",110
"K23144.111",0,0.493637690601292,"K23144",111
"K23144.112",3,0.493637690601292,"K23144",112
"K23144.113",0,0.493637690601292,"K23144",113
"K23144.114",0,0.493943551006153,"K23144",114
"K23144.115",0,0.494038914326299,"K23144",115
"K23144.116",0,0.493637690601292,"K23144",116
"K23144.117",1,0.550848185634718,"K23144",117
"K23144.118",0,0.532571181690985,"K23144",118
"K23144.119",1,0.493637690601292,"K23144",119
"K23144.120",1,0.494568064456382,"K23144",120
"K23144.121",1,0.495474015997775,"K23144",121
"K23144.122",0,0.56198347107438,"K23144",122
"K23144.123",0,0.56198347107438,"K23144",123
"K23144.124",2,0.56198347107438,"K23144",124
"K23144.125",0,0.56198347107438,"K23144",125
"K23144.126",1,0.56198347107438,"K23144",126
"K23144.127",0,0.56198347107438,"K23144",127
"K23144.128",0,0.56198347107438,"K23144",128
"K23144.129",0,0.56198347107438,"K23144",129
"K23144.130",1,0.56198347107438,"K23144",130
"K23144.131",0,0.56198347107438,"K23144",131
"K23144.132",0,0.56198347107438,"K23144",132
"K23144.133",1,0.56198347107438,"K23144",133
"K23145.1",0,0.253140532691799,"K23145",1
"K23145.2",0,0.105238869864986,"K23145",2
"K23145.3",0,0.413878721259203,"K23145",3
"K23145.4",0,0.162589504287389,"K23145",4
"K23145.5",0,0.321433612157535,"K23145",5
"K23145.6",0,0.255275840169872,"K23145",6
"K23145.7",0,0.0881695506388896,"K23145",7
"K23145.8",0,0.305533693375077,"K23145",8
"K23145.9",0,0.0724773062838894,"K23145",9
"K23145.10",1,0.521275223984851,"K23145",10
"K23145.11",0,0.00165601723113257,"K23145",11
"K23145.12",0,-0.00589088476882563,"K23145",12
"K23145.13",0,0.119774215173819,"K23145",13
"K23145.14",0,0.163564511289914,"K23145",14
"K23145.15",0,0.163564511289914,"K23145",15
"K23145.16",0,0.0923760311356626,"K23145",16
"K23145.17",0,0.147172399211976,"K23145",17
"K23145.18",2,0.196348735445791,"K23145",18
"K23145.19",0,0.10142425324319,"K23145",19
"K23145.20",0,0.281823132577206,"K23145",20
"K23145.21",0,0.333657818118629,"K23145",21
"K23145.22",0,0.144652527363382,"K23145",22
"K23145.23",0,0.31843266010393,"K23145",23
"K23145.24",0,0.288965434436328,"K23145",24
"K23145.25",0,0.148148148148148,"K23145",25
"K23145.26",0,0.148148148148148,"K23145",26
"K23145.27",0,0.148148148148148,"K23145",27
"K23145.28",0,0.148148148148148,"K23145",28
"K23145.29",2,0.148148148148148,"K23145",29
"K23145.30",0,0.148148148148148,"K23145",30
"K23145.31",0,0.0116555886508976,"K23145",31
"K23145.32",0,0.313615804994691,"K23145",32
"K23145.33",0,-0.111872328097716,"K23145",33
"K23145.34",0,0.377303345920848,"K23145",34
"K23145.35",0,0.14667851228858,"K23145",35
"K23145.36",0,0.322326039356014,"K23145",36
"K23145.37",0,0.126864929208338,"K23145",37
"K23145.38",0,0.0259459027415363,"K23145",38
"K23145.39",0,0.293922157561567,"K23145",39
"K23145.40",0,0.20164268525495,"K23145",40
"K23145.41",0,0.0230089881610263,"K23145",41
"K23145.42",1,0.447943574344242,"K23145",42
"K23145.43",0,0.0875956313180622,"K23145",43
"K23145.44",0,0.00419642110538967,"K23145",44
"K23145.45",0,0.150727611469425,"K23145",45
"K23145.46",0,0.220852036392169,"K23145",46
"K23145.47",0,0.102333393248524,"K23145",47
"K23145.48",2,0.291225170991298,"K23145",48
"K23145.49",0,0.235287723121504,"K23145",49
"K23145.50",0,-0.0880444754206725,"K23145",50
"K23145.51",0,-0.0567528859307028,"K23145",51
"K23145.52",0,0.112806659484864,"K23145",52
"K23145.53",0,-0.147965551506158,"K23145",53
"K23145.54",2,0.347887663263321,"K23145",54
"K23145.55",0,0.211433075665954,"K23145",55
"K23145.56",0,0.404883235429507,"K23145",56
"K23145.57",0,0.0298763476530618,"K23145",57
"K23145.58",0,0.18203232305616,"K23145",58
"K23145.59",0,0.55549902373074,"K23145",59
"K23145.60",0,0.357789340865893,"K23145",60
"K23147.1",2,0.166666666666667,"K23147",1
"K23147.2",0,0.166666666666667,"K23147",2
"K23147.3",0,0.166666666666667,"K23147",3
"K23147.4",0,0.233333333333333,"K23147",4
"K23147.5",0,0.233333333333333,"K23147",5
"K23147.6",0,0.233333333333333,"K23147",6
"K23147.7",0,0.172413793103448,"K23147",7
"K23147.8",0,0.172413793103448,"K23147",8
"K23147.9",1,0.172413793103448,"K23147",9
"K23147.10",1,0.172413793103448,"K23147",10
"K23147.11",0,0.241379310344828,"K23147",11
"K23147.12",0,0.241379310344828,"K23147",12
"K23147.13",0,0.241379310344828,"K23147",13
"K23147.14",0,0.241379310344828,"K23147",14
"K23147.15",0,0.233333333333333,"K23147",15
"K23147.16",0,0.233333333333333,"K23147",16
"K23147.17",0,0.233333333333333,"K23147",17
"K23147.18",2,-0.11584160453721,"K23147",18
"K23147.19",0,-0.0948600122710664,"K23147",19
"K23147.20",0,-0.0692261181779383,"K23147",20
"K23147.21",0,0.206896551724138,"K23147",21
"K23147.22",1,0.206896551724138,"K23147",22
"K23147.23",0,0.206896551724138,"K23147",23
"K23147.24",0,0.206896551724138,"K23147",24
"K23147.25",0,0.136357236075542,"K23147",25
"K23147.26",0,0.613552324856604,"K23147",26
"K23147.27",0,0.136357236075542,"K23147",27
"K23147.28",0,0.52340836136975,"K23147",28
"K23147.29",0,0.410421993054286,"K23147",29
"K23147.30",0,0.0783647159836451,"K23147",30
"K23147.31",0,0.233333333333333,"K23147",31
"K23147.32",0,0.233333333333333,"K23147",32
"K23147.33",0,0.233333333333333,"K23147",33
"K23148.1",1,0.204081632653061,"K23148",1
"K23148.2",0,0.204081632653061,"K23148",2
"K23148.3",0,0.204081632653061,"K23148",3
"K23148.4",0,0.204081632653061,"K23148",4
"K23148.5",0,0.204081632653061,"K23148",5
"K23148.6",0,0.204081632653061,"K23148",6
"K23148.7",0,-0.020703353058182,"K23148",7
"K23148.8",0,0.145699527997882,"K23148",8
"K23148.9",0,0.215401752640842,"K23148",9
"K23148.10",0,0.803230386788553,"K23148",10
"K23148.11",0,0.29590581506504,"K23148",11
"K23148.12",0,0.094659955904007,"K23148",12
"K23148.13",0,0.100713801519227,"K23148",13
"K23148.14",0,-0.000815449622303725,"K23148",14
"K23148.15",0,0.139461563628097,"K23148",15
"K23148.16",1,0.115620761467708,"K23148",16
"K23148.17",0,0.126450274943492,"K23148",17
"K23148.18",2,0.28723501930085,"K23148",18
"K23148.19",0,0.341622757891117,"K23148",19
"K23148.20",0,0.170020059303048,"K23148",20
"K23148.21",0,0.213076038802053,"K23148",21
"K23148.22",0,0.159252466383007,"K23148",22
"K23148.23",0,0.379561881657513,"K23148",23
"K23148.24",0,0.219477190248341,"K23148",24
"K23148.25",0,0.0151813207702394,"K23148",25
"K23148.26",0,0.173579513137861,"K23148",26
"K23148.27",0,0.0784921682731735,"K23148",27
"K23148.28",1,0.258171955150246,"K23148",28
"K23148.29",0,0.0690758062747607,"K23148",29
"K23148.30",0,0.399876447509639,"K23148",30
"K23148.31",1,0.23675239677067,"K23148",31
"K23148.32",0,0.00208441870707966,"K23148",32
"K23148.33",0,0.156365296862071,"K23148",33
"K23148.34",1,0.104360853790718,"K23148",34
"K23148.35",1,0.102649224124841,"K23148",35
"K23148.36",2,0.183209467875705,"K23148",36
"K23148.37",1,0.135903743347582,"K23148",37
"K23148.38",0,0.137105713921898,"K23148",38
"K23148.39",0,0.167079855118901,"K23148",39
"K23148.40",0,0.245102705858369,"K23148",40
"K23148.41",0,0.112226409923507,"K23148",41
"K23148.42",0,-0.0196194469666028,"K23148",42
"K23148.43",0,0.165524338765672,"K23148",43
"K23148.44",0,-0.0932449976601621,"K23148",44
"K23148.45",0,-0.0173845137892958,"K23148",45
"K23148.46",0,0.664202996708909,"K23148",46
"K23148.47",0,0.140008601631349,"K23148",47
"K23148.48",0,0.0825257863957728,"K23148",48
"K23148.49",0,0.234466742722311,"K23148",49
"K23148.50",0,0.159273629894354,"K23148",50
"K23148.51",0,0.298393346452008,"K23148",51
"K23148.52",0,0.081727311616874,"K23148",52
"K23148.53",0,0.451060198122914,"K23148",53
"K23148.54",0,0.527754895825866,"K23148",54
"K23148.55",0,0.0423558939991926,"K23148",55
"K23150.1",0,0.395256209801297,"K23150",1
"K23150.2",1,0.0740546394982142,"K23150",2
"K23150.3",0,0.444020310454116,"K23150",3
"K23150.4",3,0.54269489793811,"K23150",4
"K23150.5",2,0.475598290459425,"K23150",5
"K23150.6",0,0.309636515141963,"K23150",6
"K23150.7",1,0.262615337773753,"K23150",7
"K23150.8",0,0.675127404177917,"K23150",8
"K23150.9",1,0.484043340205194,"K23150",9
"K23150.10",2,0.962592885182928,"K23150",10
"K23150.11",0,0.757638286712054,"K23150",11
"K23150.12",0,0.841049414550382,"K23150",12
"K23150.13",1,0.668038780904403,"K23150",13
"K23150.14",0,0.620689655172414,"K23150",14
"K23150.15",2,0.620689655172414,"K23150",15
"K23150.16",0,0.620689655172414,"K23150",16
"K23150.17",0,0.620689655172414,"K23150",17
"K23150.18",2,0.620689655172414,"K23150",18
"K23150.19",0,0.620689655172414,"K23150",19
"K23150.20",0,0.620689655172414,"K23150",20
"K23150.21",0,0.586206896551724,"K23150",21
"K23150.22",3,0.586206896551724,"K23150",22
"K23150.23",0,0.586206896551724,"K23150",23
"K23150.24",0,0.586206896551724,"K23150",24
"K23150.25",1,0.586206896551724,"K23150",25
"K23150.26",2,0.586206896551724,"K23150",26
"K23150.27",0,0.586206896551724,"K23150",27
"K23150.28",1,0.331037270411167,"K23150",28
"K23150.29",0,0.431135726564597,"K23150",29
"K23150.30",0,0.797890389492257,"K23150",30
"K23150.31",2,0.628687661956212,"K23150",31
"K23150.32",0,0.0928117773195452,"K23150",32
"K23150.33",0,0.537077920327773,"K23150",33
"K23150.34",0,0.320036169921696,"K23150",34
"K23150.35",0,0.87221743578297,"K23150",35
"K23150.36",0,0.641260122315899,"K23150",36
"K23150.37",0,0.65966420186244,"K23150",37
"K23150.38",0,0.783936176856026,"K23150",38
"K23150.39",2,0.614423444048921,"K23150",39
"K23150.40",0,0.413896889084836,"K23150",40
"K23150.41",2,0.738643072174334,"K23150",41
"K23150.42",0,0.765679679678854,"K23150",42
"K23150.43",0,0.711694266473744,"K23150",43
"K23150.44",1,0.768114485440929,"K23150",44
"K23150.45",0,0.513688005433435,"K23150",45
"K23150.46",2,0.58974743713164,"K23150",46
"K23150.47",0,0.680846495584766,"K23150",47
"K23150.48",0,0.471415321511272,"K23150",48
"K23150.49",0,0.58413128286051,"K23150",49
"K23150.50",2,0.576820380114295,"K23150",50
"K23150.51",0,0.668454459698316,"K23150",51
"K23150.52",1,0.986412119349322,"K23150",52
"K23150.53",0,0.74790162635483,"K23150",53
"K23150.54",0,0.28143941072127,"K23150",54
"K23150.55",1,0.264847002730792,"K23150",55
"K23150.56",0,0.644618033687816,"K23150",56
"K23150.57",0,0.548569711011444,"K23150",57
"K23150.58",0,0.416845186581686,"K23150",58
"K23150.59",2,0.745866528874032,"K23150",59
"K23150.60",0,0.887277184220095,"K23150",60
"K23150.61",0,0.568364448301327,"K23150",61
"K23150.62",2,0.454608320240371,"K23150",62
"K23150.63",0,0.48035687956514,"K23150",63
"K23150.64",0,0.630210006767454,"K23150",64
"K23150.65",1,0.730691896941722,"K23150",65
"K23151.1",0,1.32783343219074,"K23151",1
"K23151.2",3,1.22708663607895,"K23151",2
"K23151.3",0,1.08176177156002,"K23151",3
"K23151.4",0,1.73771832896515,"K23151",4
"K23151.5",1,0.781990978430526,"K23151",5
"K23151.6",0,1.09035289675523,"K23151",6
"K23151.7",1,1.32562969973829,"K23151",7
"K23151.8",3,0.781990978430526,"K23151",8
"K23151.9",0,0.480069063730547,"K23151",9
"K23151.10",1,1.25220545933011,"K23151",10
"K23151.11",2,1.6767534620263,"K23151",11
"K23151.12",1,1.54001949298585,"K23151",12
"K23151.13",1,1.06719335692052,"K23151",13
"K23151.14",2,0.233542007460214,"K23151",14
"K23151.15",1,1.13053693860742,"K23151",15
"K23151.16",1,0.553991132403894,"K23151",16
"K23151.17",0,1.02777777777778,"K23151",17
"K23151.18",0,1.02777777777778,"K23151",18
"K23151.19",4,1.02777777777778,"K23151",19
"K23151.20",0,1.05714285714286,"K23151",20
"K23151.21",1,1.05714285714286,"K23151",21
"K23151.22",2,1.05714285714286,"K23151",22
"K23151.23",1,1.05714285714286,"K23151",23
"K23151.24",1,0.958817461090484,"K23151",24
"K23151.25",0,0.932766064377212,"K23151",25
"K23151.26",3,1.04265125200138,"K23151",26
"K23151.27",1,1.1046544488062,"K23151",27
"K23151.28",0,0.823193877282931,"K23151",28
"K23151.29",0,0.71958298519482,"K23151",29
"K23151.30",1,1.14743119264078,"K23151",30
"K23151.31",4,0.489322624212112,"K23151",31
"K23151.32",0,1.01226760531195,"K23151",32
"K23151.33",0,0.00623876675812318,"K23151",33
"K23151.34",1,0.842526683937625,"K23151",34
"K23151.35",2,0.567334488933436,"K23151",35
"K23151.36",0,1.08571428571429,"K23151",36
"K23151.37",1,1.08571428571429,"K23151",37
"K23151.38",0,1.08571428571429,"K23151",38
"K23151.39",2,1.08571428571429,"K23151",39
"K23153.1",1,1.125,"K23153",1
"K23153.2",2,1.125,"K23153",2
"K23153.3",1,1.125,"K23153",3
"K23153.4",1,1.125,"K23153",4
"K23153.5",1,1.06821417037091,"K23153",5
"K23153.6",1,1.09309822781971,"K23153",6
"K23153.7",2,1.08823228589284,"K23153",7
"K23153.8",1,1.13221054583949,"K23153",8
"K23153.9",1,0.66749165366854,"K23153",9
"K23153.10",2,0.559935727275908,"K23153",10
"K23153.11",1,1.20690750295299,"K23153",11
"K23153.12",2,1.1875,"K23153",12
"K23153.13",0,1.1875,"K23153",13
"K23153.14",1,1.1875,"K23153",14
"K23153.15",0,1.1875,"K23153",15
"K23153.16",1,1.37074044059313,"K23153",16
"K23153.17",2,0.99924070934186,"K23153",17
"K23153.18",1,2.56602326287888,"K23153",18
"K23153.19",1,1.125,"K23153",19
"K23153.20",1,1.125,"K23153",20
"K23153.21",0,1.125,"K23153",21
"K23153.22",3,1.125,"K23153",22
"K23153.23",0,1.9496220399826,"K23153",23
"K23153.24",1,2.13638754022677,"K23153",24
"K23153.25",1,1.30395619170192,"K23153",25
"K23153.26",2,1.79402657173474,"K23153",26
"K23153.27",0,1.15151515151515,"K23153",27
"K23153.28",1,1.15151515151515,"K23153",28
"K23153.29",2,1.15151515151515,"K23153",29
"K23153.30",0,1.15151515151515,"K23153",30
"K23153.31",0,1.15151515151515,"K23153",31
"K23153.32",3,1.15151515151515,"K23153",32
"K23153.33",1,1.125,"K23153",33
"K23153.34",1,1.125,"K23153",34
"K23153.35",0,1.125,"K23153",35
"K23153.36",3,1.125,"K23153",36
"K23155.1",0,0.0769230769230769,"K23155",1
"K23155.2",0,0.0769230769230769,"K23155",2
"K23155.3",0,0.0769230769230769,"K23155",3
"K23155.4",0,0.0769230769230769,"K23155",4
"K23155.5",0,0.0769230769230769,"K23155",5
"K23155.6",0,0.0769230769230769,"K23155",6
"K23155.7",0,0.0769230769230769,"K23155",7
"K23155.8",0,0.0769230769230769,"K23155",8
"K23155.9",0,0.0789473684210526,"K23155",9
"K23155.10",0,0.0789473684210526,"K23155",10
"K23155.11",0,0.0789473684210526,"K23155",11
"K23155.12",0,0.0789473684210526,"K23155",12
"K23155.13",0,0.0789473684210526,"K23155",13
"K23155.14",0,0.0526315789473684,"K23155",14
"K23155.15",0,0.0526315789473684,"K23155",15
"K23155.16",0,0.0526315789473684,"K23155",16
"K23155.17",1,0.0526315789473684,"K23155",17
"K23155.18",0,0.0526315789473684,"K23155",18
"K23155.19",0,0.0256410256410256,"K23155",19
"K23155.20",0,0.0256410256410256,"K23155",20
"K23155.21",0,0.0256410256410256,"K23155",21
"K23155.22",2,0.0256410256410256,"K23155",22
"K23155.23",0,0.0769230769230769,"K23155",23
"K23155.24",0,0.0769230769230769,"K23155",24
"K23155.25",0,0.0769230769230769,"K23155",25
"K23155.26",0,0.0769230769230769,"K23155",26
"K23155.27",0,0.0789473684210526,"K23155",27
"K23155.28",0,0.0789473684210526,"K23155",28
"K23155.29",0,0.0789473684210526,"K23155",29
"K23155.30",0,0.0789473684210526,"K23155",30
"K23155.31",0,0.0789473684210526,"K23155",31
"K23155.32",0,0.0769230769230769,"K23155",32
"K23155.33",0,0.0769230769230769,"K23155",33
"K23155.34",0,0.0769230769230769,"K23155",34
"K23155.35",0,0.0769230769230769,"K23155",35
"K23155.36",0,0.0769230769230769,"K23155",36
"K23155.37",0,0.0769230769230769,"K23155",37
"K23155.38",0,0.0769230769230769,"K23155",38
"K23155.39",0,0.0769230769230769,"K23155",39
"K23155.40",0,0.0769230769230769,"K23155",40
"K23155.41",0,0.0769230769230769,"K23155",41
"K23155.42",0,0.0769230769230769,"K23155",42
"K23155.43",0,0.0769230769230769,"K23155",43
"K23156.1",1,-0.124938615215313,"K23156",1
"K23156.2",0,-0.0955253319107342,"K23156",2
"K23156.3",2,0.924328728369846,"K23156",3
"K23156.4",1,1.1900764125079,"K23156",4
"K23156.5",0,0.345824642341531,"K23156",5
"K23156.6",0,0.439530912810885,"K23156",6
"K23156.7",0,0.485488341965866,"K23156",7
"K23156.8",0,0.540677983973848,"K23156",8
"K23156.9",2,0.828844832188211,"K23156",9
"K23156.10",0,0.756265000931025,"K23156",10
"K23156.11",0,0.34287048793908,"K23156",11
"K23156.12",0,0.489888240834221,"K23156",12
"K23156.13",2,0.796510054838641,"K23156",13
"K23156.14",0,-0.0448014129881644,"K23156",14
"K23156.15",0,0.304841766899848,"K23156",15
"K23156.16",0,0.450413066265396,"K23156",16
"K23156.17",2,0.872743430364634,"K23156",17
"K23156.18",0,0.686921948822867,"K23156",18
"K23156.19",0,-0.0463701465466773,"K23156",19
"K23156.20",0,0.0464098824849506,"K23156",20
"K23156.21",0,0.382596798282939,"K23156",21
"K23156.22",2,1.0706907269692,"K23156",22
"K23156.23",0,0.551706872314657,"K23156",23
"K23156.24",0,0.0683199582764862,"K23156",24
"K23156.25",2,0.886323108465068,"K23156",25
"K23156.26",0,1.82956725003917,"K23156",26
"K23156.27",1,1.22973331120535,"K23156",27
"K23156.28",0,0.01505095762318,"K23156",28
"K23156.29",0,0.328436998242921,"K23156",29
"K23156.30",0,0.633107757966922,"K23156",30
"K23156.31",2,0.84174925224951,"K23156",31
"K23156.32",1,1.0259872373552,"K23156",32
"K23156.33",0,0.468961981731851,"K23156",33
"K23156.34",0,0.448259587708477,"K23156",34
"K23156.35",1,0.596357674758947,"K23156",35
"K23156.36",2,0.997462708557457,"K23156",36
"K23156.37",0,0.157182823648484,"K23156",37
"K23156.38",0,0.543758079080721,"K23156",38
"K23156.39",0,0.504207820185178,"K23156",39
"K23156.40",2,0.884988662459349,"K23156",40
"K23156.41",0,0.237107514430808,"K23156",41
"K23156.42",0,0.496499341603007,"K23156",42
"K23156.43",1,1.04181036275175,"K23156",43
"K23156.44",1,1.14411430594702,"K23156",44
"K23502.1",2,1.40037769050388,"K23502",1
"K23502.2",2,1.45141155887856,"K23502",2
"K23502.3",1,1.1848968760986,"K23502",3
"K23502.4",1,1.22318311702098,"K23502",4
"K23502.5",1,0.957439661922477,"K23502",5
"K23502.6",1,0.574908286050076,"K23502",6
"K23502.7",1,0.491518241334227,"K23502",7
"K23502.8",0,0.284199380170614,"K23502",8
"K23502.9",2,1.46179054421963,"K23502",9
"K23502.10",1,0.999888707849345,"K23502",10
"K23502.11",0,0.722346824828925,"K23502",11
"K23502.12",0,0.479497677186057,"K23502",12
"K23502.13",1,0.519638550794661,"K23502",13
"K23502.14",0,0.43290671235078,"K23502",14
"K23502.15",1,0.248546759000914,"K23502",15
"K23502.16",2,1.37803349800708,"K23502",16
"K23502.17",2,1.17715422248,"K23502",17
"K23502.18",0,0.837204679280324,"K23502",18
"K23502.19",1,0.744491167498595,"K23502",19
"K23502.20",1,0.698134411607731,"K23502",20
"K23502.21",1,0.667229907680488,"K23502",21
"K23502.22",1,0.296375860553572,"K23502",22
"K23502.23",0,0.280923608589951,"K23502",23
"K23502.24",3,1.38997307146016,"K23502",24
"K23502.25",2,1.21004175154536,"K23502",25
"K23502.26",1,0.963728866850479,"K23502",26
"K23502.27",0,0.46960529103488,"K23502",27
"K23502.28",1,0.441405078054428,"K23502",28
"K23502.29",0,0.427679423170662,"K23502",29
"K23502.30",0,0.400228113403129,"K23502",30
"K23502.31",0,0.372027900422677,"K23502",31
"K23502.32",2,1.58713149068777,"K23502",32
"K23502.33",1,1.24739918064076,"K23502",33
"K23502.34",1,1.17683170361555,"K23502",34
"K23502.35",0,1.09916429091953,"K23502",35
"K23502.36",0,0.906587653122783,"K23502",36
"K23502.37",0,0.807182263872963,"K23502",37
"K23502.38",0,0.65926223584889,"K23502",38
"K23502.39",2,1.20434683452484,"K23502",39
"K23502.40",1,1.00072988018374,"K23502",40
"K23502.41",1,0.951524682428801,"K23502",41
"K23502.42",0,0.633343396905596,"K23502",42
"K23502.43",1,0.532610141431199,"K23502",43
"K23502.44",0,0.516843591930488,"K23502",44
"K23502.45",0,0.485020878116046,"K23502",45
"K23502.46",2,1.33331135272767,"K23502",46
"K23502.47",1,1.22700650330105,"K23502",47
"K23502.48",2,0.923278362082129,"K23502",48
"K23502.49",0,0.877719140899292,"K23502",49
"K23502.50",1,0.801787105594562,"K23502",50
"K23502.51",0,0.741041477350779,"K23502",51
"K23502.52",1,0.58917740674132,"K23502",52
"K23502.53",0,0.498058964375645,"K23502",53
"K23502.54",2,1.54164983392417,"K23502",54
"K23502.55",1,1.44447354588664,"K23502",55
"K23502.56",1,1.05549817767045,"K23502",56
"K23502.57",1,1.02008503096164,"K23502",57
"K23502.58",1,1.00237845760723,"K23502",58
"K23502.59",1,0.807606150708752,"K23502",59
"K23502.60",1,0.835999080247436,"K23502",60
"K23502.61",1,0.36405699300879,"K23502",61
"K23502.62",1,1.59745508655338,"K23502",62
"K23502.63",1,1.38328330104484,"K23502",63
"K23502.64",1,1.26743399144499,"K23502",64
"K23502.65",2,0.883137106455183,"K23502",65
"K23502.66",0,0.830317608370887,"K23502",66
