"","NA_Ratings","Predicted_Estimates","Participant","Time"
"K23134.14",0,0.0833333333333333,"K23134",14
"K23134.15",0,0.0833333333333333,"K23134",15
"K23134.16",0,0.0833333333333333,"K23134",16
"K23134.17",0,0.0833333333333333,"K23134",17
"K23134.18",0,0.0810810810810811,"K23134",18
"K23134.19",0,0.0810810810810811,"K23134",19
"K23134.20",0,0.0810810810810811,"K23134",20
"K23134.21",0,0.0810810810810811,"K23134",21
"K23134.22",0,0.0810810810810811,"K23134",22
"K23134.23",0,0.0810810810810811,"K23134",23
"K23134.24",0,0.0810810810810811,"K23134",24
"K23134.25",0,0.0810810810810811,"K23134",25
"K23134.26",2,0.027027027027027,"K23134",26
"K23134.27",0,0.027027027027027,"K23134",27
"K23134.28",0,0.027027027027027,"K23134",28
"K23134.29",0,0.027027027027027,"K23134",29
"K23134.30",0,0.0810810810810811,"K23134",30
"K23134.31",0,0.0810810810810811,"K23134",31
"K23134.32",0,0.0810810810810811,"K23134",32
"K23134.33",0,0.0810810810810811,"K23134",33
"K23134.34",0,0.0810810810810811,"K23134",34
"K23134.35",0,0.0810810810810811,"K23134",35
"K23134.36",0,0.0810810810810811,"K23134",36
"K23134.37",0,0.0810810810810811,"K23134",37
"K23134.38",0,0.0810810810810811,"K23134",38
"K23134.39",0,0.0810810810810811,"K23134",39
"K23134.40",0,0.0810810810810811,"K23134",40
"K23134.41",0,0.0810810810810811,"K23134",41
"K23139.1",0,0.018348623853211,"K23139",1
"K23139.2",0,0.018348623853211,"K23139",2
"K23139.3",0,0.018348623853211,"K23139",3
"K23139.4",0,0.018348623853211,"K23139",4
"K23139.5",1,0.018348623853211,"K23139",5
"K23139.6",0,0.018348623853211,"K23139",6
"K23139.7",0,0.018348623853211,"K23139",7
"K23139.8",0,0.018348623853211,"K23139",8
"K23139.9",0,0.018348623853211,"K23139",9
"K23139.10",0,0.018348623853211,"K23139",10
"K23139.11",0,0.018348623853211,"K23139",11
"K23139.12",0,0.018348623853211,"K23139",12
"K23139.13",0,0.0275229357798165,"K23139",13
"K23139.14",0,0.0275229357798165,"K23139",14
"K23139.15",0,0.0275229357798165,"K23139",15
"K23139.16",0,0.0275229357798165,"K23139",16
"K23139.17",0,0.0275229357798165,"K23139",17
"K23139.18",0,0.0275229357798165,"K23139",18
"K23139.19",0,0.0275229357798165,"K23139",19
"K23139.20",0,0.0275229357798165,"K23139",20
"K23139.21",0,0.0275229357798165,"K23139",21
"K23139.22",0,0.0275229357798165,"K23139",22
"K23139.23",0,0.0275229357798165,"K23139",23
"K23139.24",0,0.0275229357798165,"K23139",24
"K23139.25",0,0.0275229357798165,"K23139",25
"K23139.26",0,0.0275229357798165,"K23139",26
"K23139.27",0,0.0275229357798165,"K23139",27
"K23139.28",0,0.0275229357798165,"K23139",28
"K23139.29",0,0.0275229357798165,"K23139",29
"K23139.30",0,0.0275229357798165,"K23139",30
"K23139.31",0,0.0275229357798165,"K23139",31
"K23139.32",0,0.0275229357798165,"K23139",32
"K23139.33",0,0.0275229357798165,"K23139",33
"K23139.34",0,0.0275229357798165,"K23139",34
"K23139.35",0,0.0275229357798165,"K23139",35
"K23139.36",0,0.0275229357798165,"K23139",36
"K23139.37",0,0.00925925925925926,"K23139",37
"K23139.38",0,0.00925925925925926,"K23139",38
"K23139.39",0,0.00925925925925926,"K23139",39
"K23139.40",0,0.00925925925925926,"K23139",40
"K23139.41",0,0.00925925925925926,"K23139",41
"K23139.42",2,0.00925925925925926,"K23139",42
"K23139.43",0,0.00925925925925926,"K23139",43
"K23139.44",0,0.00925925925925926,"K23139",44
"K23139.45",0,0.00925925925925926,"K23139",45
"K23139.46",0,0.00925925925925926,"K23139",46
"K23139.47",0,0.00925925925925926,"K23139",47
"K23139.48",0,0.00925925925925926,"K23139",48
"K23139.49",0,0.00925925925925926,"K23139",49
"K23139.50",0,0.0275229357798165,"K23139",50
"K23139.51",0,0.0275229357798165,"K23139",51
"K23139.52",0,0.0275229357798165,"K23139",52
"K23139.53",0,0.0275229357798165,"K23139",53
"K23139.54",0,0.0275229357798165,"K23139",54
"K23139.55",0,0.0275229357798165,"K23139",55
"K23139.56",0,0.0275229357798165,"K23139",56
"K23139.57",0,0.0275229357798165,"K23139",57
"K23139.58",0,0.0275229357798165,"K23139",58
"K23139.59",0,0.0275229357798165,"K23139",59
"K23139.60",0,0.0275229357798165,"K23139",60
"K23139.61",0,0.0275229357798165,"K23139",61
"K23139.62",0,0.0275229357798165,"K23139",62
"K23139.63",0,0.0275229357798165,"K23139",63
"K23139.64",0,0.0275229357798165,"K23139",64
"K23139.65",0,0.0275229357798165,"K23139",65
"K23139.66",0,0.0275229357798165,"K23139",66
"K23139.67",0,0.0275229357798165,"K23139",67
"K23139.68",0,0.0275229357798165,"K23139",68
"K23139.69",0,0.0275229357798165,"K23139",69
"K23139.70",0,0.0275229357798165,"K23139",70
"K23139.71",0,0.0275229357798165,"K23139",71
"K23139.72",0,0.0275229357798165,"K23139",72
"K23139.73",0,0.0275229357798165,"K23139",73
"K23139.74",0,0.0275229357798165,"K23139",74
"K23139.75",0,0.0275229357798165,"K23139",75
"K23139.76",0,0.0275229357798165,"K23139",76
"K23139.77",0,0.0275229357798165,"K23139",77
"K23139.78",0,0.0275229357798165,"K23139",78
"K23139.79",0,0.0275229357798165,"K23139",79
"K23139.80",0,0.0275229357798165,"K23139",80
"K23139.81",0,0.0275229357798165,"K23139",81
"K23139.82",0,0.0275229357798165,"K23139",82
"K23139.83",0,0.0275229357798165,"K23139",83
"K23139.84",0,0.0275229357798165,"K23139",84
"K23139.85",0,0.0275229357798165,"K23139",85
"K23139.86",0,0.0275229357798165,"K23139",86
"K23139.87",0,0.0275229357798165,"K23139",87
"K23139.88",0,0.0275229357798165,"K23139",88
"K23139.89",0,0.0275229357798165,"K23139",89
"K23139.90",0,0.0275229357798165,"K23139",90
"K23139.91",0,0.0275229357798165,"K23139",91
"K23139.92",0,0.0275229357798165,"K23139",92
"K23139.93",0,0.0275229357798165,"K23139",93
"K23139.94",0,0.0275229357798165,"K23139",94
"K23139.95",0,0.0275229357798165,"K23139",95
"K23139.96",0,0.0275229357798165,"K23139",96
"K23139.97",0,0.0275229357798165,"K23139",97
"K23139.98",0,0.0275229357798165,"K23139",98
"K23139.99",0,0.0275229357798165,"K23139",99
"K23139.100",0,0.0275229357798165,"K23139",100
"K23139.101",0,0.0275229357798165,"K23139",101
"K23139.102",0,0.0275229357798165,"K23139",102
"K23139.103",0,0.0275229357798165,"K23139",103
"K23139.104",0,0.0275229357798165,"K23139",104
"K23139.105",0,0.0275229357798165,"K23139",105
"K23139.106",0,0.0275229357798165,"K23139",106
"K23139.107",0,0.0275229357798165,"K23139",107
"K23139.108",0,0.0275229357798165,"K23139",108
"K23139.109",0,0.0275229357798165,"K23139",109
"K23139.110",0,0.0275229357798165,"K23139",110
"K23139.111",0,0.0275229357798165,"K23139",111
"K23139.112",0,0.0275229357798165,"K23139",112
"K23139.113",0,0.0275229357798165,"K23139",113
"K23139.114",0,0.0275229357798165,"K23139",114
"K23139.115",0,0.0275229357798165,"K23139",115
"K23139.116",0,0.0275229357798165,"K23139",116
"K23139.117",0,0.0275229357798165,"K23139",117
"K23139.118",0,0.0275229357798165,"K23139",118
"K23139.119",0,0.0275229357798165,"K23139",119
"K23139.120",0,0.0275229357798165,"K23139",120
"K23139.121",0,0.0275229357798165,"K23139",121
"K23144.1",0,0.0916666666666667,"K23144",1
"K23144.2",0,0.0916666666666667,"K23144",2
"K23144.3",0,0.0916666666666667,"K23144",3
"K23144.4",0,0.0916666666666667,"K23144",4
"K23144.5",0,0.0916666666666667,"K23144",5
"K23144.6",0,0.0916666666666667,"K23144",6
"K23144.7",0,0.0916666666666667,"K23144",7
"K23144.8",0,0.0916666666666667,"K23144",8
"K23144.9",0,0.0916666666666667,"K23144",9
"K23144.10",0,0.0916666666666667,"K23144",10
"K23144.11",0,0.0916666666666667,"K23144",11
"K23144.12",0,0.0916666666666667,"K23144",12
"K23144.13",0,0.0916666666666667,"K23144",13
"K23144.14",0,0.174854492906195,"K23144",14
"K23144.15",0,0.0605618436633898,"K23144",15
"K23144.16",0,0.100169422234947,"K23144",16
"K23144.17",0,0.161538709246541,"K23144",17
"K23144.18",0,0.148053211254293,"K23144",18
"K23144.19",0,0.0762487079301533,"K23144",19
"K23144.20",0,0.0745540292891412,"K23144",20
"K23144.21",0,0.0245733886805036,"K23144",21
"K23144.22",0,0.119567649713068,"K23144",22
"K23144.23",0,0.134654827486988,"K23144",23
"K23144.24",0,0.112450438807689,"K23144",24
"K23144.25",0,0.0942953110972059,"K23144",25
"K23144.26",0,0.0942953110972059,"K23144",26
"K23144.27",1,0.0721200696816892,"K23144",27
"K23144.28",0,0.0712454299580108,"K23144",28
"K23144.29",0,0.0539167945917353,"K23144",29
"K23144.30",0,0.04597806016285,"K23144",30
"K23144.31",0,0.0680870087336158,"K23144",31
"K23144.32",2,0.057010292045244,"K23144",32
"K23144.33",0,0.057010292045244,"K23144",33
"K23144.34",0,0.0822572228754964,"K23144",34
"K23144.35",0,0.0468316875207948,"K23144",35
"K23144.36",0,0.0603767451564162,"K23144",36
"K23144.37",0,0.0549795606523763,"K23144",37
"K23144.38",0,0.0649285875092203,"K23144",38
"K23144.39",0,0.0496258142529967,"K23144",39
"K23144.40",0,0.125964052209219,"K23144",40
"K23144.41",0,0.0672268907563025,"K23144",41
"K23144.42",1,0.0672268907563025,"K23144",42
"K23144.43",0,0.0672268907563025,"K23144",43
"K23144.44",0,0.0672268907563025,"K23144",44
"K23144.45",0,0.0672268907563025,"K23144",45
"K23144.46",0,0.0672268907563025,"K23144",46
"K23144.47",0,0.0672268907563025,"K23144",47
"K23144.48",0,0.0672268907563025,"K23144",48
"K23144.49",0,0.0672268907563025,"K23144",49
"K23144.50",0,0.0672268907563025,"K23144",50
"K23144.51",0,0.0672268907563025,"K23144",51
"K23144.52",0,0.0672268907563025,"K23144",52
"K23144.53",2,0.0672268907563025,"K23144",53
"K23144.54",0,0.0672268907563025,"K23144",54
"K23144.55",0,0.0916666666666667,"K23144",55
"K23144.56",0,0.0916666666666667,"K23144",56
"K23144.57",0,0.0916666666666667,"K23144",57
"K23144.58",0,0.0916666666666667,"K23144",58
"K23144.59",0,0.0916666666666667,"K23144",59
"K23144.60",0,0.0916666666666667,"K23144",60
"K23144.61",0,0.0916666666666667,"K23144",61
"K23144.62",0,0.0916666666666667,"K23144",62
"K23144.63",0,0.0916666666666667,"K23144",63
"K23144.64",0,0.0916666666666667,"K23144",64
"K23144.65",0,0.0916666666666667,"K23144",65
"K23144.66",0,0.0916666666666667,"K23144",66
"K23144.67",0,0.0916666666666667,"K23144",67
"K23144.68",0,0.0916666666666667,"K23144",68
"K23144.69",0,0.0916666666666667,"K23144",69
"K23144.70",0,0.0916666666666667,"K23144",70
"K23144.71",0,0.0916666666666667,"K23144",71
"K23144.72",0,0.0916666666666667,"K23144",72
"K23144.73",0,0.0916666666666667,"K23144",73
"K23144.74",0,0.0916666666666667,"K23144",74
"K23144.75",0,0.0916666666666667,"K23144",75
"K23144.76",0,0.0916666666666667,"K23144",76
"K23144.77",0,0.0916666666666667,"K23144",77
"K23144.78",0,0.0916666666666667,"K23144",78
"K23144.79",0,0.0916666666666667,"K23144",79
"K23144.80",0,0.0916666666666667,"K23144",80
"K23144.81",0,0.0756302521008403,"K23144",81
"K23144.82",0,0.0756302521008403,"K23144",82
"K23144.83",1,0.0756302521008403,"K23144",83
"K23144.84",0,0.0756302521008403,"K23144",84
"K23144.85",0,0.0756302521008403,"K23144",85
"K23144.86",0,0.0756302521008403,"K23144",86
"K23144.87",0,0.0756302521008403,"K23144",87
"K23144.88",1,0.0756302521008403,"K23144",88
"K23144.89",0,0.0756302521008403,"K23144",89
"K23144.90",0,0.0756302521008403,"K23144",90
"K23144.91",0,0.0756302521008403,"K23144",91
"K23144.92",0,0.0756302521008403,"K23144",92
"K23144.93",0,0.0756302521008403,"K23144",93
"K23144.94",0,0.0756302521008403,"K23144",94
"K23144.95",0,0.075,"K23144",95
"K23144.96",0,0.075,"K23144",96
"K23144.97",0,0.075,"K23144",97
"K23144.98",2,0.075,"K23144",98
"K23144.99",0,0.075,"K23144",99
"K23144.100",0,0.075,"K23144",100
"K23144.101",0,0.075,"K23144",101
"K23144.102",0,0.075,"K23144",102
"K23144.103",0,0.075,"K23144",103
"K23144.104",0,0.075,"K23144",104
"K23144.105",0,0.075,"K23144",105
"K23144.106",0,0.075,"K23144",106
"K23144.107",0,0.075,"K23144",107
"K23144.108",0,0.0833333333333333,"K23144",108
"K23144.109",0,0.0833333333333333,"K23144",109
"K23144.110",0,0.0833333333333333,"K23144",110
"K23144.111",1,0.0833333333333333,"K23144",111
"K23144.112",0,0.0833333333333333,"K23144",112
"K23144.113",0,0.0833333333333333,"K23144",113
"K23144.114",0,0.0833333333333333,"K23144",114
"K23144.115",0,0.0833333333333333,"K23144",115
"K23144.116",0,0.0833333333333333,"K23144",116
"K23144.117",0,0.0833333333333333,"K23144",117
"K23144.118",0,0.0833333333333333,"K23144",118
"K23144.119",0,0.0833333333333333,"K23144",119
"K23144.120",0,0.0833333333333333,"K23144",120
"K23144.121",0,0.0916666666666667,"K23144",121
"K23144.122",0,0.0916666666666667,"K23144",122
"K23144.123",0,0.0916666666666667,"K23144",123
"K23144.124",0,0.0916666666666667,"K23144",124
"K23144.125",0,0.0916666666666667,"K23144",125
"K23144.126",0,0.0916666666666667,"K23144",126
"K23144.127",0,0.0916666666666667,"K23144",127
"K23144.128",0,0.0916666666666667,"K23144",128
"K23144.129",0,0.0916666666666667,"K23144",129
"K23144.130",0,0.0916666666666667,"K23144",130
"K23144.131",0,0.0916666666666667,"K23144",131
"K23144.132",0,0.0916666666666667,"K23144",132
"K23144.133",0,0.0916666666666667,"K23144",133
"K23145.1",0,0.474225409612948,"K23145",1
"K23145.2",0,0.290004476304874,"K23145",2
"K23145.3",0,-0.0214274144264228,"K23145",3
"K23145.4",0,0.075466263524726,"K23145",4
"K23145.5",0,-0.227985041920355,"K23145",5
"K23145.6",0,0.55706926765485,"K23145",6
"K23145.7",0,-0.45102856053388,"K23145",7
"K23145.8",0,0.0710513048792937,"K23145",8
"K23145.9",0,0.0339453097865058,"K23145",9
"K23145.10",0,0.333865422202314,"K23145",10
"K23145.11",0,0.149613438826723,"K23145",11
"K23145.12",0,0.580154151027198,"K23145",12
"K23145.13",1,0.706974009130092,"K23145",13
"K23145.14",0,-0.0381592809497242,"K23145",14
"K23145.15",0,0.331312997917579,"K23145",15
"K23145.16",0,-0.0258867849920723,"K23145",16
"K23145.17",0,0.22862292728379,"K23145",17
"K23145.18",0,0.220886856826194,"K23145",18
"K23145.19",0,0.403838992993491,"K23145",19
"K23145.20",0,0.162399499450263,"K23145",20
"K23145.21",0,0.160943168137337,"K23145",21
"K23145.22",1,0.288919363499493,"K23145",22
"K23145.23",0,0.188071879818797,"K23145",23
"K23145.24",0,-0.335639934425371,"K23145",24
"K23145.25",0,0.139508874988979,"K23145",25
"K23145.26",0,-0.299025245485893,"K23145",26
"K23145.27",0,1.0657421539859,"K23145",27
"K23145.28",1,0.42924241437183,"K23145",28
"K23145.29",0,0.285735717962099,"K23145",29
"K23145.30",0,1.38631812010901,"K23145",30
"K23145.31",2,0.222222222222222,"K23145",31
"K23145.32",1,0.222222222222222,"K23145",32
"K23145.33",0,0.222222222222222,"K23145",33
"K23145.34",0,0.222222222222222,"K23145",34
"K23145.35",0,0.222222222222222,"K23145",35
"K23145.36",0,0.222222222222222,"K23145",36
"K23145.37",0,0.458082406593608,"K23145",37
"K23145.38",2,0.407203043437934,"K23145",38
"K23145.39",0,0.0416831204919095,"K23145",39
"K23145.40",0,0.212188330601125,"K23145",40
"K23145.41",0,0.0598218222110129,"K23145",41
"K23145.42",0,0.241575098053577,"K23145",42
"K23145.43",0,0.217426794386179,"K23145",43
"K23145.44",0,0.288258966759038,"K23145",44
"K23145.45",1,-0.000439337231311662,"K23145",45
"K23145.46",0,-0.467224750893919,"K23145",46
"K23145.47",0,0.697611819961318,"K23145",47
"K23145.48",0,0.120015180142846,"K23145",48
"K23145.49",0,0.173500603897021,"K23145",49
"K23145.50",1,0.333818087554296,"K23145",50
"K23145.51",0,0.168201006328128,"K23145",51
"K23145.52",0,0.185124675204464,"K23145",52
"K23145.53",0,0.235741788694718,"K23145",53
"K23145.54",2,0.183461585934246,"K23145",54
"K23145.55",0,0.278195503415522,"K23145",55
"K23145.56",2,0.60449041483182,"K23145",56
"K23145.57",0,0.217332483929724,"K23145",57
"K23145.58",1,0.184197484118224,"K23145",58
"K23145.59",0,0.157940045181427,"K23145",59
"K23145.60",0,0.303525051354199,"K23145",60
"K23148.1",0,0.102040816326531,"K23148",1
"K23148.2",0,0.102040816326531,"K23148",2
"K23148.3",0,0.102040816326531,"K23148",3
"K23148.4",0,0.102040816326531,"K23148",4
"K23148.5",0,0.102040816326531,"K23148",5
"K23148.6",0,0.102040816326531,"K23148",6
"K23148.7",1,0.08,"K23148",7
"K23148.8",0,0.08,"K23148",8
"K23148.9",0,0.08,"K23148",9
"K23148.10",0,0.08,"K23148",10
"K23148.11",0,0.08,"K23148",11
"K23148.12",0,0.102040816326531,"K23148",12
"K23148.13",0,0.102040816326531,"K23148",13
"K23148.14",0,0.102040816326531,"K23148",14
"K23148.15",0,0.102040816326531,"K23148",15
"K23148.16",0,0.102040816326531,"K23148",16
"K23148.17",0,0.102040816326531,"K23148",17
"K23148.18",0,0.102040816326531,"K23148",18
"K23148.19",0,0.102040816326531,"K23148",19
"K23148.20",0,0.102040816326531,"K23148",20
"K23148.21",0,0.102040816326531,"K23148",21
"K23148.22",0,0.102040816326531,"K23148",22
"K23148.23",0,0.102040816326531,"K23148",23
"K23148.24",0,0.1,"K23148",24
"K23148.25",0,0.1,"K23148",25
"K23148.26",0,0.1,"K23148",26
"K23148.27",0,0.1,"K23148",27
"K23148.28",0,0.1,"K23148",28
"K23148.29",0,0.1,"K23148",29
"K23148.30",0,0.1,"K23148",30
"K23148.31",0,0.1,"K23148",31
"K23148.32",0,0.1,"K23148",32
"K23148.33",0,0.1,"K23148",33
"K23148.34",0,0.0816326530612245,"K23148",34
"K23148.35",0,0.0816326530612245,"K23148",35
"K23148.36",0,0.0816326530612245,"K23148",36
"K23148.37",0,0.0816326530612245,"K23148",37
"K23148.38",0,0.0816326530612245,"K23148",38
"K23148.39",1,0.0816326530612245,"K23148",39
"K23148.40",0,0.0612821704707632,"K23148",40
"K23148.41",0,0.229620559728315,"K23148",41
"K23148.42",0,0.0612821704707632,"K23148",42
"K23148.43",0,0.145451365099539,"K23148",43
"K23148.44",0,0.145451365099539,"K23148",44
"K23148.45",0,0.0406903646421837,"K23148",45
"K23148.46",1,0.0406903646421837,"K23148",46
"K23148.47",0,0.0409466997007996,"K23148",47
"K23148.48",0,0.0409792611812184,"K23148",48
"K23148.49",2,0.0406903646421837,"K23148",49
"K23148.50",0,0.0406903646421837,"K23148",50
"K23148.51",0,0.1,"K23148",51
"K23148.52",0,0.1,"K23148",52
"K23148.53",0,0.1,"K23148",53
"K23148.54",0,0.1,"K23148",54
"K23148.55",0,0.1,"K23148",55
"K23150.1",0,0.319635154669309,"K23150",1
"K23150.2",0,0.517699930079812,"K23150",2
"K23150.3",0,0.321516429162207,"K23150",3
"K23150.4",0,0.200678371957733,"K23150",4
"K23150.5",0,0.924698042062242,"K23150",5
"K23150.6",0,0.346529879302026,"K23150",6
"K23150.7",0,0.26229416369698,"K23150",7
"K23150.8",0,0.23728813559322,"K23150",8
"K23150.9",0,0.23728813559322,"K23150",9
"K23150.10",0,0.23728813559322,"K23150",10
"K23150.11",2,0.23728813559322,"K23150",11
"K23150.12",0,0.23728813559322,"K23150",12
"K23150.13",0,0.23728813559322,"K23150",13
"K23150.14",0,0.191006204598476,"K23150",14
"K23150.15",0,0.252655581025697,"K23150",15
"K23150.16",1,0.367200122427475,"K23150",16
"K23150.17",0,0.255861348599913,"K23150",17
"K23150.18",0,0.252655581025697,"K23150",18
"K23150.19",0,0.268067925132502,"K23150",19
"K23150.20",0,0.273246472752389,"K23150",20
"K23150.21",0,0.0881988314662324,"K23150",21
"K23150.22",1,0.0881988314662324,"K23150",22
"K23150.23",0,0.0881988314662324,"K23150",23
"K23150.24",1,0.226117319532228,"K23150",24
"K23150.25",0,0.263087864812276,"K23150",25
"K23150.26",0,0.219300055863566,"K23150",26
"K23150.27",0,0.213007197092494,"K23150",27
"K23150.28",0,0.254237288135593,"K23150",28
"K23150.29",0,0.254237288135593,"K23150",29
"K23150.30",1,0.254237288135593,"K23150",30
"K23150.31",0,0.254237288135593,"K23150",31
"K23150.32",0,0.254237288135593,"K23150",32
"K23150.33",0,0.254237288135593,"K23150",33
"K23150.34",0,0.271186440677966,"K23150",34
"K23150.35",0,0.271186440677966,"K23150",35
"K23150.36",0,0.271186440677966,"K23150",36
"K23150.37",0,0.271186440677966,"K23150",37
"K23150.38",0,0.271186440677966,"K23150",38
"K23150.39",0,0.271186440677966,"K23150",39
"K23150.40",3,0.138965706184707,"K23150",40
"K23150.41",2,0.163377529070731,"K23150",41
"K23150.42",0,0.138965706184707,"K23150",42
"K23150.43",0,0.187789352029991,"K23150",43
"K23150.44",0,0.163377529070731,"K23150",44
"K23150.45",0,0.114553883298683,"K23150",45
"K23150.46",0,0.138965706184707,"K23150",46
"K23150.47",0,0.349648285377285,"K23150",47
"K23150.48",0,0.117113271041603,"K23150",48
"K23150.49",0,0.203212104797546,"K23150",49
"K23150.50",0,0.13855491277638,"K23150",50
"K23150.51",0,0.534941374162972,"K23150",51
"K23150.52",0,0.248547226087621,"K23150",52
"K23150.53",0,0.275862068965517,"K23150",53
"K23150.54",0,0.275862068965517,"K23150",54
"K23150.55",0,0.275862068965517,"K23150",55
"K23150.56",0,0.275862068965517,"K23150",56
"K23150.57",0,0.275862068965517,"K23150",57
"K23150.58",0,0.275862068965517,"K23150",58
"K23150.59",0,0.275862068965517,"K23150",59
"K23150.60",2,0.358437214474878,"K23150",60
"K23150.61",0,0.114750478690437,"K23150",61
"K23150.62",0,0.200212133718431,"K23150",62
"K23150.63",0,0.040964874240826,"K23150",63
"K23150.64",1,0.29866261590244,"K23150",64
"K23150.65",2,0.0856568548937867,"K23150",65
"K23151.1",0,0.26851693161587,"K23151",1
"K23151.2",2,0.39641600382734,"K23151",2
"K23151.3",0,0.432801182312922,"K23151",3
"K23151.4",1,0.327264711336911,"K23151",4
"K23151.5",2,0.338402275398744,"K23151",5
"K23151.6",0,1.0632279327438,"K23151",6
"K23151.7",0,-0.816916800460143,"K23151",7
"K23151.8",0,-1.03612849473723,"K23151",8
"K23151.9",0,0.277477677579538,"K23151",9
"K23151.10",0,0.325470407954263,"K23151",10
"K23151.11",0,0.392432359268795,"K23151",11
"K23151.12",0,0.456289613669641,"K23151",12
"K23151.13",0,-0.333937339147788,"K23151",13
"K23151.14",0,0.216032794791566,"K23151",14
"K23151.15",1,0.276491040458173,"K23151",15
"K23151.16",0,0.985616024586596,"K23151",16
"K23151.17",0,0.62541576283328,"K23151",17
"K23151.18",1,1.25120343068934,"K23151",18
"K23151.19",0,-0.364509920453986,"K23151",19
"K23151.20",0,0.966234267099112,"K23151",20
"K23151.21",0,0.471219448391677,"K23151",21
"K23151.22",0,0.27985583121815,"K23151",22
"K23151.23",2,0.939595314365959,"K23151",23
"K23151.24",0,0.382731943564685,"K23151",24
"K23151.25",0,0.743695785409035,"K23151",25
"K23151.26",0,0.858105489714122,"K23151",26
"K23151.27",0,-0.125747187473407,"K23151",27
"K23151.28",0,-0.0426549292189825,"K23151",28
"K23151.29",0,0.23526624107686,"K23151",29
"K23151.30",1,0.276967325616182,"K23151",30
"K23151.31",0,0.267711187558301,"K23151",31
"K23151.32",0,0.130076470370544,"K23151",32
"K23151.33",0,-0.236682450225905,"K23151",33
"K23151.34",1,0.264125463946039,"K23151",34
"K23151.35",1,0.0971601035133254,"K23151",35
"K23151.36",0,0.434236273043155,"K23151",36
"K23151.37",2,0.90833638419046,"K23151",37
"K23151.38",0,0.816406214454161,"K23151",38
"K23151.39",0,0.0711683635439393,"K23151",39
"K23153.1",1,1.61925650361392,"K23153",1
"K23153.2",2,1.4638941361019,"K23153",2
"K23153.3",2,1.51591105680935,"K23153",3
"K23153.4",1,1.62312343688293,"K23153",4
"K23153.5",2,1.50698529372116,"K23153",5
"K23153.6",1,1.70243569821872,"K23153",6
"K23153.7",3,1.68186414385202,"K23153",7
"K23153.8",2,2.1844065107389,"K23153",8
"K23153.9",1,0.69844235551923,"K23153",9
"K23153.10",3,0.751330365497053,"K23153",10
"K23153.11",1,0.31994544844738,"K23153",11
"K23153.12",1,1.6875,"K23153",12
"K23153.13",3,1.6875,"K23153",13
"K23153.14",2,1.6875,"K23153",14
"K23153.15",0,1.6875,"K23153",15
"K23153.16",0,1.53716573275255,"K23153",16
"K23153.17",1,2.03353994902518,"K23153",17
"K23153.18",3,1.9132720971693,"K23153",18
"K23153.19",3,1.31504327297682,"K23153",19
"K23153.20",1,1.49808681473898,"K23153",20
"K23153.21",3,2.24023919475475,"K23153",21
"K23153.22",3,0.158586160904862,"K23153",22
"K23153.23",3,2.57594557787289,"K23153",23
"K23153.24",2,0.578717734701151,"K23153",24
"K23153.25",1,2.97163443345056,"K23153",25
"K23153.26",1,2.18240295659511,"K23153",26
"K23153.27",3,2.39449411070049,"K23153",27
"K23153.28",1,1.57624205841917,"K23153",28
"K23153.29",0,1.90788392486975,"K23153",29
"K23153.30",1,0.440621062947602,"K23153",30
"K23153.31",2,1.90476894425762,"K23153",31
"K23153.32",2,3.12494028904304,"K23153",32
"K23153.33",1,0.545952642962566,"K23153",33
"K23153.34",0,1.6969696969697,"K23153",34
"K23153.35",3,1.6969696969697,"K23153",35
"K23153.36",1,1.6969696969697,"K23153",36
"K23155.1",0,0.00097935072755128,"K23155",1
"K23155.2",0,0.00097935072755128,"K23155",2
"K23155.3",0,0.00097935072755128,"K23155",3
"K23155.4",1,0.00097935072755128,"K23155",4
"K23155.5",0,0.0102867663579097,"K23155",5
"K23155.6",0,0.0102867663579097,"K23155",6
"K23155.7",0,0.0102867663579097,"K23155",7
"K23155.8",0,0.0102867663579097,"K23155",8
"K23155.9",0,0.0101715885723982,"K23155",9
"K23155.10",0,0.0101715885723982,"K23155",10
"K23155.11",0,0.0101715885723982,"K23155",11
"K23155.12",0,0.0101715885723982,"K23155",12
"K23155.13",0,0.103316634323378,"K23155",13
"K23155.14",0,0.0526315789473684,"K23155",14
"K23155.15",0,0.0526315789473684,"K23155",15
"K23155.16",0,0.0526315789473684,"K23155",16
"K23155.17",0,0.0526315789473684,"K23155",17
"K23155.18",0,0.0526315789473684,"K23155",18
"K23155.19",0,0.0256410256410256,"K23155",19
"K23155.20",1,0.0256410256410256,"K23155",20
"K23155.21",0,0.0256410256410256,"K23155",21
"K23155.22",0,0.0256410256410256,"K23155",22
"K23155.23",0,0.0291329489243333,"K23155",23
"K23155.24",0,0.0291329489243333,"K23155",24
"K23155.25",0,0.0291329489243333,"K23155",25
"K23155.26",0,0.0291329489243333,"K23155",26
"K23155.27",0,0.0526315789473684,"K23155",27
"K23155.28",0,0.0526315789473684,"K23155",28
"K23155.29",0,0.0526315789473684,"K23155",29
"K23155.30",0,0.0526315789473684,"K23155",30
"K23155.31",0,0.0526315789473684,"K23155",31
"K23155.32",0,0.470198816904079,"K23155",32
"K23155.33",0,0.000987287906850751,"K23155",33
"K23155.34",0,0.00264166885156952,"K23155",34
"K23155.35",0,-0.0121560682612982,"K23155",35
"K23155.36",0,0.0512820512820513,"K23155",36
"K23155.37",0,0.0512820512820513,"K23155",37
