"","NA_Ratings","Predicted_Estimates","Participant","Time"
"K23131.7",1.33333333333333,0.55982905982906,"K23131",7
"K23131.8",0.333333333333333,0.55982905982906,"K23131",8
"K23131.9",0.666666666666667,0.55982905982906,"K23131",9
"K23131.10",1,0.744627407356212,"K23131",10
"K23131.11",0,0.58283430051495,"K23131",11
"K23131.12",0.333333333333333,0.421167147272629,"K23131",12
"K23131.13",0.333333333333333,0.596613636481788,"K23131",13
"K23131.14",1.33333333333333,0.492902772059081,"K23131",14
"K23131.15",0,0.573595012485372,"K23131",15
"K23131.16",0.666666666666667,0.619628295205418,"K23131",16
"K23131.17",0.666666666666667,0.592212919404733,"K23131",17
"K23131.18",0,0.60648361265053,"K23131",18
"K23131.19",0.666666666666667,0.754405658949806,"K23131",19
"K23131.20",0,0.473033680341171,"K23131",20
"K23131.21",0,0.46612223877383,"K23131",21
"K23131.22",1,0.636851842727467,"K23131",22
"K23131.23",0.333333333333333,0.700590325334382,"K23131",23
"K23131.24",0.666666666666667,0.516785809388579,"K23131",24
"K23131.25",0.666666666666667,0.457207417468614,"K23131",25
"K23131.26",1,0.47727662515344,"K23131",26
"K23131.27",1,0.585114601251301,"K23131",27
"K23131.28",0,0.405177488257532,"K23131",28
"K23131.29",1,0.4669840530866,"K23131",29
"K23131.30",0.666666666666667,0.8373226557124,"K23131",30
"K23131.31",0.666666666666667,0.580432601709443,"K23131",31
"K23131.32",0,0.343988537573044,"K23131",32
"K23131.33",0.333333333333333,0.55372971322165,"K23131",33
"K23131.34",0.333333333333333,0.544986025838607,"K23131",34
"K23131.35",0.666666666666667,0.547779007278026,"K23131",35
"K23131.36",1,0.740810544083744,"K23131",36
"K23131.37",1,0.575819238342457,"K23131",37
"K23131.38",0,0.47548497235867,"K23131",38
"K23131.39",0.666666666666667,0.60220915480166,"K23131",39
"K23131.40",0.333333333333333,0.62467715175563,"K23131",40
"K23131.41",0.666666666666667,0.672669960626094,"K23131",41
"K23131.42",0.333333333333333,0.644630732985086,"K23131",42
"K23131.43",0.666666666666667,0.55481475707015,"K23131",43
"K23131.44",0.333333333333333,0.494640942175124,"K23131",44
"K23131.45",1,0.699709792946118,"K23131",45
"K23131.46",2,0.570812713100472,"K23131",46
"K23131.47",0.333333333333333,0.513736678277519,"K23131",47
"K23131.48",1,0.719383007727018,"K23131",48
"K23131.49",0,0.5430812479164,"K23131",49
"K23131.50",0.666666666666667,0.231774624724377,"K23131",50
"K23131.51",0.333333333333333,0.60918083614845,"K23131",51
"K23131.52",0.666666666666667,0.705040611372739,"K23131",52
"K23131.53",0.666666666666667,0.812272740748191,"K23131",53
"K23131.54",0,0.674218440445547,"K23131",54
"K23131.55",0.666666666666667,0.573973848244356,"K23131",55
"K23131.56",0.333333333333333,0.462167341394108,"K23131",56
"K23131.57",1,0.232399393029073,"K23131",57
"K23131.58",0.333333333333333,0.532485663891056,"K23131",58
"K23131.59",0.666666666666667,0.528734711275396,"K23131",59
"K23131.60",0.333333333333333,0.715317520497379,"K23131",60
"K23131.61",1,0.588537912709187,"K23131",61
"K23131.62",0.666666666666667,0.35538677282307,"K23131",62
"K23131.63",0.666666666666667,0.640991187981024,"K23131",63
"K23131.64",0,0.534494161599957,"K23131",64
"K23131.65",0.333333333333333,0.477731592733505,"K23131",65
"K23131.66",0.333333333333333,0.498694706440281,"K23131",66
"K23131.67",0.333333333333333,0.323308192118295,"K23131",67
"K23131.68",1,0.695910427708935,"K23131",68
"K23131.69",0.666666666666667,0.47927830749018,"K23131",69
"K23131.70",1.33333333333333,0.543342246789319,"K23131",70
"K23131.71",0.333333333333333,0.87708935504945,"K23131",71
"K23131.72",1,0.565829639624219,"K23131",72
"K23131.73",0,0.561779241356819,"K23131",73
"K23131.74",0.333333333333333,0.79692179877206,"K23131",74
"K23131.75",0.333333333333333,0.474456025365734,"K23131",75
"K23131.76",0.666666666666667,0.388779042790441,"K23131",76
"K23131.77",1,0.987117097820479,"K23131",77
"K23131.78",0.666666666666667,0.893669598878025,"K23131",78
"K23131.79",0.666666666666667,0.279971658439535,"K23131",79
"K23131.80",1.33333333333333,0.317176368163102,"K23131",80
"K23131.81",0,0.179152669480305,"K23131",81
"K23131.82",1,0.252965170501682,"K23131",82
"K23131.83",0,0.463980943139978,"K23131",83
"K23131.84",0.666666666666667,0.317690862866438,"K23131",84
"K23131.85",0.333333333333333,0.350059418911024,"K23131",85
"K23131.86",0,0.43831938780014,"K23131",86
"K23131.87",0.666666666666667,0.755656895851914,"K23131",87
"K23133.1",0,0.241025641025641,"K23133",1
"K23133.2",0.333333333333333,0.241025641025641,"K23133",2
"K23133.3",0,0.241025641025641,"K23133",3
"K23133.4",1,0.241025641025641,"K23133",4
"K23133.5",0.333333333333333,0.241025641025641,"K23133",5
"K23133.6",0,0.241025641025641,"K23133",6
"K23133.7",0,0.241025641025641,"K23133",7
"K23133.8",0.666666666666667,0.241025641025641,"K23133",8
"K23133.9",0.333333333333333,0.241025641025641,"K23133",9
"K23133.10",0.333333333333333,0.241025641025641,"K23133",10
"K23133.11",0,0.241025641025641,"K23133",11
"K23133.12",0,0.241025641025641,"K23133",12
"K23133.13",0.333333333333333,0.241025641025641,"K23133",13
"K23133.14",0,0.241025641025641,"K23133",14
"K23133.15",1,0.234375,"K23133",15
"K23133.16",0.333333333333333,0.234375,"K23133",16
"K23133.17",0,0.234375,"K23133",17
"K23133.18",0,0.234375,"K23133",18
"K23133.19",0,0.234375,"K23133",19
"K23133.20",0.333333333333333,0.234375,"K23133",20
"K23133.21",0,0.234375,"K23133",21
"K23133.22",0.666666666666667,0.234375,"K23133",22
"K23133.23",0,0.256309492504931,"K23133",23
"K23133.24",0,0.30362868393772,"K23133",24
"K23133.25",1,0.193868775925987,"K23133",25
"K23133.26",1.33333333333333,0.240438402047616,"K23133",26
"K23133.27",0,0.357366128024904,"K23133",27
"K23133.28",0.333333333333333,0.226599561708,"K23133",28
"K23133.29",0,0.267057962879902,"K23133",29
"K23133.30",0,0.223163044943757,"K23133",30
"K23133.31",0.333333333333333,0.251282051282051,"K23133",31
"K23133.32",0,0.251282051282051,"K23133",32
"K23133.33",0.666666666666667,0.251282051282051,"K23133",33
"K23133.34",0,0.251282051282051,"K23133",34
"K23133.35",0,0.251282051282051,"K23133",35
"K23133.36",0,0.251282051282051,"K23133",36
"K23133.37",0,0.251282051282051,"K23133",37
"K23133.38",0.333333333333333,0.281683799649004,"K23133",38
"K23133.39",0,0.245816645444749,"K23133",39
"K23133.40",0.333333333333333,0.249049378324116,"K23133",40
"K23133.41",0,0.256294736082843,"K23133",41
"K23133.42",0.666666666666667,0.210027701604228,"K23133",42
"K23133.43",0.333333333333333,0.210852767694757,"K23133",43
"K23133.44",0.333333333333333,0.210583798338967,"K23133",44
"K23133.45",0,0.246153846153846,"K23133",45
"K23133.46",0,0.246153846153846,"K23133",46
"K23133.47",0,0.246153846153846,"K23133",47
"K23133.48",0,0.246153846153846,"K23133",48
"K23133.49",0.333333333333333,0.246153846153846,"K23133",49
"K23133.50",0.333333333333333,0.246153846153846,"K23133",50
"K23133.51",0.666666666666667,0.246153846153846,"K23133",51
"K23133.52",0,0.246153846153846,"K23133",52
"K23133.53",0.333333333333333,0.246153846153846,"K23133",53
"K23133.54",0,0.246153846153846,"K23133",54
"K23133.55",0.333333333333333,0.246153846153846,"K23133",55
"K23133.56",0,0.246153846153846,"K23133",56
"K23133.57",0,0.246153846153846,"K23133",57
"K23133.58",0.666666666666667,0.246153846153846,"K23133",58
"K23133.59",0,0.230769230769231,"K23133",59
"K23133.60",0,0.230769230769231,"K23133",60
"K23133.61",1,0.230769230769231,"K23133",61
"K23133.62",0.333333333333333,0.230769230769231,"K23133",62
"K23133.63",0.333333333333333,0.230769230769231,"K23133",63
"K23133.64",0.333333333333333,0.230769230769231,"K23133",64
"K23133.65",0.333333333333333,0.230769230769231,"K23133",65
"K23133.66",0,0.251282051282051,"K23133",66
"K23133.67",0,0.251282051282051,"K23133",67
"K23133.68",0.666666666666667,0.251282051282051,"K23133",68
"K23133.69",0,0.251282051282051,"K23133",69
"K23133.70",0,0.251282051282051,"K23133",70
"K23133.71",0,0.251282051282051,"K23133",71
"K23133.72",0.333333333333333,0.251282051282051,"K23133",72
"K23134.1",1,0.135135135135135,"K23134",1
"K23134.2",0,0.135135135135135,"K23134",2
"K23134.3",0,0.135135135135135,"K23134",3
"K23134.4",0,0.135135135135135,"K23134",4
"K23134.5",1.33333333333333,0.0816645979451817,"K23134",5
"K23134.6",0,0.20051460463094,"K23134",6
"K23134.7",0,0.132308997276118,"K23134",7
"K23134.8",0,0.0868880302362833,"K23134",8
"K23134.9",0,0.153153153153153,"K23134",9
"K23134.10",0.333333333333333,0.153153153153153,"K23134",10
"K23134.11",0,0.153153153153153,"K23134",11
"K23134.12",0,0.153153153153153,"K23134",12
"K23134.13",0,0.157407407407407,"K23134",13
"K23134.14",0.333333333333333,0.157407407407407,"K23134",14
"K23134.15",0,0.157407407407407,"K23134",15
"K23134.16",0,0.157407407407407,"K23134",16
"K23134.17",0,0.157407407407407,"K23134",17
"K23134.18",0,0.153153153153153,"K23134",18
"K23134.19",0,0.153153153153153,"K23134",19
"K23134.20",0,0.153153153153153,"K23134",20
"K23134.21",0.333333333333333,0.153153153153153,"K23134",21
"K23134.22",0,0.162162162162162,"K23134",22
"K23134.23",0,0.162162162162162,"K23134",23
"K23134.24",0,0.162162162162162,"K23134",24
"K23134.25",0,0.162162162162162,"K23134",25
"K23134.26",1.33333333333333,0.091225836209724,"K23134",26
"K23134.27",0.333333333333333,0.134140338433266,"K23134",27
"K23134.28",0,0.091225836209724,"K23134",28
"K23134.29",0,0.091225836209724,"K23134",29
"K23134.30",0,0.162162162162162,"K23134",30
"K23134.31",0,0.162162162162162,"K23134",31
"K23134.32",0,0.162162162162162,"K23134",32
"K23134.33",0,0.162162162162162,"K23134",33
"K23134.34",0,0.135135135135135,"K23134",34
"K23134.35",0,0.135135135135135,"K23134",35
"K23134.36",0.333333333333333,0.135135135135135,"K23134",36
"K23134.37",0.666666666666667,0.135135135135135,"K23134",37
"K23134.38",0,0.162162162162162,"K23134",38
"K23134.39",0,0.162162162162162,"K23134",39
"K23134.40",0,0.162162162162162,"K23134",40
"K23134.41",0,0.162162162162162,"K23134",41
"K23136.1",0,0.176868378697503,"K23136",1
"K23136.2",0,0.181692374925989,"K23136",2
"K23136.3",0.333333333333333,0.264900225904972,"K23136",3
"K23136.4",0,0.101847785699262,"K23136",4
"K23136.5",0,0.820806204937539,"K23136",5
"K23136.6",0,-0.127116381345089,"K23136",6
"K23136.7",0,-0.0557311664556322,"K23136",7
"K23136.8",0,-0.158204227355132,"K23136",8
"K23136.9",0,0.183881223463239,"K23136",9
"K23136.10",1.33333333333333,0.362564365051265,"K23136",10
"K23136.11",0,0.240050415357705,"K23136",11
"K23136.12",0,0.594146939276609,"K23136",12
"K23136.13",0,0.290855905280462,"K23136",13
"K23136.14",0.333333333333333,0.572345064779848,"K23136",14
"K23136.15",0,0.405534212429607,"K23136",15
"K23136.16",0.666666666666667,0.313940218812394,"K23136",16
"K23136.17",1,1.13002095786994,"K23136",17
"K23136.18",0,1.10268700064156,"K23136",18
"K23136.19",0,0.303151916803035,"K23136",19
"K23136.20",0,0.435429570753097,"K23136",20
"K23136.21",0,0.260263413423638,"K23136",21
"K23136.22",0,0.654700725429516,"K23136",22
"K23136.23",0,0.204478221330698,"K23136",23
"K23136.24",0,0.243606168860445,"K23136",24
"K23136.25",0,0.114621533220253,"K23136",25
"K23136.26",1.66666666666667,0.465225362049738,"K23136",26
"K23136.27",0,0.154440838002153,"K23136",27
"K23136.28",0,0.157207248345511,"K23136",28
"K23136.29",0,-0.0519072199260478,"K23136",29
"K23136.30",0,0.0591431909511327,"K23136",30
"K23136.31",1.66666666666667,0.29862132443537,"K23136",31
"K23136.32",0,0.251934634364748,"K23136",32
"K23136.33",0.666666666666667,0.487910534014154,"K23136",33
"K23136.34",1,0.444990329559707,"K23136",34
"K23136.35",0,0.245156448164748,"K23136",35
"K23136.36",0.333333333333333,0.223549593575891,"K23136",36
"K23136.37",1,0.549337892731248,"K23136",37
"K23136.38",1,0.469855812115997,"K23136",38
"K23136.39",0,0.135775908897885,"K23136",39
"K23136.40",0,0.0878878921714821,"K23136",40
"K23136.41",0,0.311519623285268,"K23136",41
"K23136.42",0.666666666666667,0.116207028367296,"K23136",42
"K23136.43",0,-0.0427504016815186,"K23136",43
"K23139.1",0,0.0196971657652995,"K23139",1
"K23139.2",0,0.0196971657652995,"K23139",2
"K23139.3",0,0.0196971657652995,"K23139",3
"K23139.4",0,0.0196971657652995,"K23139",4
"K23139.5",0.333333333333333,0.0196971657652995,"K23139",5
"K23139.6",0,0.0196971657652995,"K23139",6
"K23139.7",0,0.0196971657652995,"K23139",7
"K23139.8",0,0.058470299019043,"K23139",8
"K23139.9",0,0.058470299019043,"K23139",9
"K23139.10",0,0.058470299019043,"K23139",10
"K23139.11",0,0.0196971657652995,"K23139",11
"K23139.12",0,0.0196971657652995,"K23139",12
"K23139.13",0,0.0305810397553517,"K23139",13
"K23139.14",0,0.0305810397553517,"K23139",14
"K23139.15",0,0.0305810397553517,"K23139",15
"K23139.16",0,0.0305810397553517,"K23139",16
"K23139.17",0,0.0305810397553517,"K23139",17
"K23139.18",0,0.0305810397553517,"K23139",18
"K23139.19",0,0.0305810397553517,"K23139",19
"K23139.20",0,0.0305810397553517,"K23139",20
"K23139.21",0,0.0305810397553517,"K23139",21
"K23139.22",0,0.0305810397553517,"K23139",22
"K23139.23",0,0.0305810397553517,"K23139",23
"K23139.24",0,0.0305810397553517,"K23139",24
"K23139.25",0,0.0269908139220128,"K23139",25
"K23139.26",0,0.0269908139220128,"K23139",26
"K23139.27",0,0.0440053624365319,"K23139",27
"K23139.28",0,0.0269908139220128,"K23139",28
"K23139.29",0,0.0269908139220128,"K23139",29
"K23139.30",0,0.0269908139220128,"K23139",30
"K23139.31",0,0.0269908139220128,"K23139",31
"K23139.32",0,0.0440053624365319,"K23139",32
"K23139.33",0,0.0269908139220128,"K23139",33
"K23139.34",0,0.0269908139220128,"K23139",34
"K23139.35",0,0.0269908139220128,"K23139",35
"K23139.36",0,0.0269908139220128,"K23139",36
"K23139.37",0,0.0185185185185185,"K23139",37
"K23139.38",0,0.0185185185185185,"K23139",38
"K23139.39",0,0.0185185185185185,"K23139",39
"K23139.40",0.333333333333333,0.0185185185185185,"K23139",40
"K23139.41",0,0.0185185185185185,"K23139",41
"K23139.42",1,0.0185185185185185,"K23139",42
"K23139.43",0,0.0185185185185185,"K23139",43
"K23139.44",0,0.0185185185185185,"K23139",44
"K23139.45",0,0.0185185185185185,"K23139",45
"K23139.46",0,0.0185185185185185,"K23139",46
"K23139.47",0,0.0185185185185185,"K23139",47
"K23139.48",0,0.0185185185185185,"K23139",48
"K23139.49",0,0.0185185185185185,"K23139",49
"K23139.50",0,0.0305810397553517,"K23139",50
"K23139.51",0,0.0305810397553517,"K23139",51
"K23139.52",0,0.0305810397553517,"K23139",52
"K23139.53",0,0.0305810397553517,"K23139",53
"K23139.54",0,0.0305810397553517,"K23139",54
"K23139.55",0,0.0305810397553517,"K23139",55
"K23139.56",0,0.0305810397553517,"K23139",56
"K23139.57",0,0.0305810397553517,"K23139",57
"K23139.58",0,0.0305810397553517,"K23139",58
"K23139.59",0,0.0305810397553517,"K23139",59
"K23139.60",0,0.0305810397553517,"K23139",60
"K23139.61",0,0.0305810397553517,"K23139",61
"K23139.62",0,0.0242276098510657,"K23139",62
"K23139.63",0,0.0236738411227478,"K23139",63
"K23139.64",0,0.0253351473077015,"K23139",64
"K23139.65",0,0.0236738411227478,"K23139",65
"K23139.66",0,0.0242276098510657,"K23139",66
"K23139.67",0,0.0242276098510657,"K23139",67
"K23139.68",0,0.0242276098510657,"K23139",68
"K23139.69",0,0.0242276098510657,"K23139",69
"K23139.70",0,0.0546503425917313,"K23139",70
"K23139.71",0,0.0242276098510657,"K23139",71
"K23139.72",0,0.0546503425917313,"K23139",72
"K23139.73",0,0.0236738411227478,"K23139",73
"K23139.74",0,0.0305810397553517,"K23139",74
"K23139.75",0,0.0305810397553517,"K23139",75
"K23139.76",0,0.0305810397553517,"K23139",76
"K23139.77",0,0.0305810397553517,"K23139",77
"K23139.78",0,0.0305810397553517,"K23139",78
"K23139.79",0,0.0305810397553517,"K23139",79
"K23139.80",0,0.0305810397553517,"K23139",80
"K23139.81",0,0.0305810397553517,"K23139",81
"K23139.82",0,0.0305810397553517,"K23139",82
"K23139.83",0,0.0305810397553517,"K23139",83
"K23139.84",0,0.0305810397553517,"K23139",84
"K23139.85",0,0.0305810397553517,"K23139",85
"K23139.86",0,0.0255659231069639,"K23139",86
"K23139.87",0,0.0255659231069639,"K23139",87
"K23139.88",0,0.0255659231069639,"K23139",88
"K23139.89",0,0.0255659231069639,"K23139",89
"K23139.90",0,0.0255659231069639,"K23139",90
"K23139.91",0,0.0255659231069639,"K23139",91
"K23139.92",0,0.0255659231069639,"K23139",92
"K23139.93",0,0.0255659231069639,"K23139",93
"K23139.94",0,0.0255659231069639,"K23139",94
"K23139.95",0,0.0504135465012489,"K23139",95
"K23139.96",0,0.0504135465012489,"K23139",96
"K23139.97",0,0.0504135465012489,"K23139",97
"K23139.98",0,0.0305810397553517,"K23139",98
"K23139.99",0,0.0305810397553517,"K23139",99
"K23139.100",0,0.0305810397553517,"K23139",100
"K23139.101",0,0.0305810397553517,"K23139",101
"K23139.102",0,0.0305810397553517,"K23139",102
"K23139.103",0,0.0305810397553517,"K23139",103
"K23139.104",0,0.0305810397553517,"K23139",104
"K23139.105",0,0.0305810397553517,"K23139",105
"K23139.106",0,0.0305810397553517,"K23139",106
"K23139.107",0,0.0305810397553517,"K23139",107
"K23139.108",0,0.0305810397553517,"K23139",108
"K23139.109",0,0.0305810397553517,"K23139",109
"K23139.110",0,0.0152905198776758,"K23139",110
"K23139.111",0,0.0152905198776758,"K23139",111
"K23139.112",0,0.0152905198776758,"K23139",112
"K23139.113",0.666666666666667,0.0152905198776758,"K23139",113
"K23139.114",0.666666666666667,0.0152905198776758,"K23139",114
"K23139.115",0,0.0152905198776758,"K23139",115
"K23139.116",0.333333333333333,0.0152905198776758,"K23139",116
"K23139.117",0,0.0152905198776758,"K23139",117
"K23139.118",0,0.0152905198776758,"K23139",118
"K23139.119",0,0.0152905198776758,"K23139",119
"K23139.120",0,0.0152905198776758,"K23139",120
"K23139.121",0,0.0152905198776758,"K23139",121
"K23142.1",0,0.0549828178694158,"K23142",1
"K23142.2",0,0.0549828178694158,"K23142",2
"K23142.3",0,0.0549828178694158,"K23142",3
"K23142.4",0,0.0549828178694158,"K23142",4
"K23142.5",0,0.0549828178694158,"K23142",5
"K23142.6",0,0.0549828178694158,"K23142",6
"K23142.7",0,0.0549828178694158,"K23142",7
"K23142.8",0,0.0549828178694158,"K23142",8
"K23142.9",0,0.0549828178694158,"K23142",9
"K23142.10",0,0.0549828178694158,"K23142",10
"K23142.11",0,0.0549828178694158,"K23142",11
"K23142.12",0,0.0549828178694158,"K23142",12
"K23142.13",0,0.0549828178694158,"K23142",13
"K23142.14",0,0.0549828178694158,"K23142",14
"K23142.15",0,0.0549828178694158,"K23142",15
"K23142.16",0,0.0549828178694158,"K23142",16
"K23142.17",0,0.0549828178694158,"K23142",17
"K23142.18",0,0.0549828178694158,"K23142",18
"K23142.19",0,0.0549828178694158,"K23142",19
"K23142.20",0,0.0549828178694158,"K23142",20
"K23142.21",0,0.0549828178694158,"K23142",21
"K23142.22",0,0.0549828178694158,"K23142",22
"K23142.23",0,0.0549828178694158,"K23142",23
"K23142.24",0,0.0549828178694158,"K23142",24
"K23142.25",0,0.0549828178694158,"K23142",25
"K23142.26",0,0.0549828178694158,"K23142",26
"K23142.27",0,0.0549828178694158,"K23142",27
"K23142.28",0,0.0549828178694158,"K23142",28
"K23142.29",0,0.0549828178694158,"K23142",29
"K23142.30",0,0.0549828178694158,"K23142",30
"K23142.31",0,0.0549828178694158,"K23142",31
"K23142.32",0,0.0549828178694158,"K23142",32
"K23142.33",0,0.0549828178694158,"K23142",33
"K23142.34",0.666666666666667,0.0412371134020618,"K23142",34
"K23142.35",0,0.0412371134020618,"K23142",35
"K23142.36",0.666666666666667,0.0412371134020618,"K23142",36
"K23142.37",0,0.0412371134020618,"K23142",37
"K23142.38",0,0.0412371134020618,"K23142",38
"K23142.39",0,0.0412371134020618,"K23142",39
"K23142.40",0,0.0412371134020618,"K23142",40
"K23142.41",0,0.0412371134020618,"K23142",41
"K23142.42",0,0.0412371134020618,"K23142",42
"K23142.43",0,0.0412371134020618,"K23142",43
"K23142.44",0,0.0412371134020618,"K23142",44
"K23142.45",0.666666666666667,0.0481099656357388,"K23142",45
"K23142.46",0,0.0481099656357388,"K23142",46
"K23142.47",0,0.0481099656357388,"K23142",47
"K23142.48",0,0.0481099656357388,"K23142",48
"K23142.49",0,0.0481099656357388,"K23142",49
"K23142.50",0,0.0481099656357388,"K23142",50
"K23142.51",0,0.0481099656357388,"K23142",51
"K23142.52",0,0.0481099656357388,"K23142",52
"K23142.53",0,0.0481099656357388,"K23142",53
"K23142.54",0,0.0481099656357388,"K23142",54
"K23142.55",0,0.0481099656357388,"K23142",55
"K23142.56",0,0.0446735395189003,"K23142",56
"K23142.57",0,0.0446735395189003,"K23142",57
"K23142.58",0,0.0446735395189003,"K23142",58
"K23142.59",0,0.0446735395189003,"K23142",59
"K23142.60",1,0.0446735395189003,"K23142",60
"K23142.61",0,0.0446735395189003,"K23142",61
"K23142.62",0,0.0446735395189003,"K23142",62
"K23142.63",0,0.0446735395189003,"K23142",63
"K23142.64",0,0.0446735395189003,"K23142",64
"K23142.65",0,0.0446735395189003,"K23142",65
"K23142.66",0,0.0446735395189003,"K23142",66
"K23142.67",0.333333333333333,0.0515463917525773,"K23142",67
"K23142.68",0,0.0515463917525773,"K23142",68
"K23142.69",0,0.0515463917525773,"K23142",69
"K23142.70",0,0.0515463917525773,"K23142",70
"K23142.71",0,0.0515463917525773,"K23142",71
"K23142.72",0,0.0515463917525773,"K23142",72
"K23142.73",0,0.0515463917525773,"K23142",73
"K23142.74",0,0.0515463917525773,"K23142",74
"K23142.75",0,0.0515463917525773,"K23142",75
"K23142.76",0,0.0515463917525773,"K23142",76
"K23142.77",0,0.0515463917525773,"K23142",77
"K23142.78",0.333333333333333,0.0408163265306122,"K23142",78
"K23142.79",0.333333333333333,0.0408163265306122,"K23142",79
"K23142.80",0.333333333333333,0.0408163265306122,"K23142",80
"K23142.81",0,0.0408163265306122,"K23142",81
"K23142.82",0,0.0408163265306122,"K23142",82
"K23142.83",0,0.0408163265306122,"K23142",83
"K23142.84",0,0.0408163265306122,"K23142",84
"K23142.85",0,0.0408163265306122,"K23142",85
"K23142.86",0.333333333333333,0.0408163265306122,"K23142",86
"K23142.87",0,0.0408163265306122,"K23142",87
"K23142.88",0,0.649270988943021,"K23142",88
"K23142.89",0,0.0936152337017799,"K23142",89
"K23142.90",0,0.0490863188169269,"K23142",90
"K23142.91",0,0.066234452249101,"K23142",91
"K23142.92",0,0.066234452249101,"K23142",92
"K23142.93",0,0.0319381853847528,"K23142",93
"K23142.94",0,0.0490863188169269,"K23142",94
"K23142.95",0,0.0490863188169269,"K23142",95
"K23142.96",0,0.0319381853847528,"K23142",96
"K23142.97",0,0.0490863188169269,"K23142",97
"K23142.98",0,0.0319381853847528,"K23142",98
"K23142.99",0,0.0476190476190476,"K23142",99
"K23142.100",0.666666666666667,0.0476190476190476,"K23142",100
"K23142.101",0,0.0476190476190476,"K23142",101
"K23142.102",0,0.0476190476190476,"K23142",102
"K23142.103",0,0.0476190476190476,"K23142",103
"K23142.104",0,0.0476190476190476,"K23142",104
"K23142.105",0,0.0476190476190476,"K23142",105
"K23142.106",0,0.0476190476190476,"K23142",106
"K23142.107",0,0.0476190476190476,"K23142",107
"K23142.108",0,0.0476190476190476,"K23142",108
"K23143.1",0,0.0484330484330484,"K23143",1
"K23143.2",0,0.0484330484330484,"K23143",2
"K23143.3",0,0.0484330484330484,"K23143",3
"K23143.4",0,0.0484330484330484,"K23143",4
"K23143.5",0,0.0484330484330484,"K23143",5
"K23143.6",0,0.0484330484330484,"K23143",6
"K23143.7",0,0.0484330484330484,"K23143",7
"K23143.8",0,0.0484330484330484,"K23143",8
"K23143.9",0,0.0484330484330484,"K23143",9
"K23143.10",0,0.0484330484330484,"K23143",10
"K23143.11",0,0.0484330484330484,"K23143",11
"K23143.12",0,0.0484330484330484,"K23143",12
"K23143.13",0,0.0484330484330484,"K23143",13
"K23143.14",0.333333333333333,0.0455840455840456,"K23143",14
"K23143.15",0,0.0455840455840456,"K23143",15
"K23143.16",0,0.0455840455840456,"K23143",16
"K23143.17",0,0.0455840455840456,"K23143",17
"K23143.18",0,0.0455840455840456,"K23143",18
"K23143.19",0,0.0455840455840456,"K23143",19
"K23143.20",0,0.0455840455840456,"K23143",20
"K23143.21",0,0.0455840455840456,"K23143",21
"K23143.22",0,0.0455840455840456,"K23143",22
"K23143.23",0,0.0455840455840456,"K23143",23
"K23143.24",0,0.0455840455840456,"K23143",24
"K23143.25",0,0.0455840455840456,"K23143",25
"K23143.26",0,0.0455840455840456,"K23143",26
"K23143.27",0,0.0484330484330484,"K23143",27
"K23143.28",0,0.0484330484330484,"K23143",28
"K23143.29",0,0.0484330484330484,"K23143",29
"K23143.30",0,0.0484330484330484,"K23143",30
"K23143.31",0,0.0484330484330484,"K23143",31
"K23143.32",0,0.0484330484330484,"K23143",32
"K23143.33",0,0.0484330484330484,"K23143",33
"K23143.34",0,0.0484330484330484,"K23143",34
"K23143.35",0,0.0484330484330484,"K23143",35
"K23143.36",0,0.0484330484330484,"K23143",36
"K23143.37",0,0.0484330484330484,"K23143",37
"K23143.38",0,0.0484330484330484,"K23143",38
"K23143.39",0,0.0484330484330484,"K23143",39
"K23143.40",0.333333333333333,0.0455840455840456,"K23143",40
"K23143.41",0,0.0455840455840456,"K23143",41
"K23143.42",0,0.0455840455840456,"K23143",42
"K23143.43",0,0.0455840455840456,"K23143",43
"K23143.44",0,0.0455840455840456,"K23143",44
"K23143.45",0,0.0455840455840456,"K23143",45
"K23143.46",0,0.0455840455840456,"K23143",46
"K23143.47",0,0.0455840455840456,"K23143",47
"K23143.48",0,0.0455840455840456,"K23143",48
"K23143.49",0,0.0455840455840456,"K23143",49
"K23143.50",0,0.0455840455840456,"K23143",50
"K23143.51",0,0.0455840455840456,"K23143",51
"K23143.52",0,0.0455840455840456,"K23143",52
"K23143.53",0.666666666666667,0.037037037037037,"K23143",53
"K23143.54",0.333333333333333,0.037037037037037,"K23143",54
"K23143.55",0,0.037037037037037,"K23143",55
"K23143.56",0,0.037037037037037,"K23143",56
"K23143.57",0,0.037037037037037,"K23143",57
"K23143.58",0,0.037037037037037,"K23143",58
"K23143.59",0,0.037037037037037,"K23143",59
"K23143.60",0,0.037037037037037,"K23143",60
"K23143.61",0,0.037037037037037,"K23143",61
"K23143.62",0,0.037037037037037,"K23143",62
"K23143.63",0,0.037037037037037,"K23143",63
"K23143.64",0.333333333333333,0.037037037037037,"K23143",64
"K23143.65",0,0.037037037037037,"K23143",65
"K23143.66",1.33333333333333,0.0284900284900285,"K23143",66
"K23143.67",0,0.0284900284900285,"K23143",67
"K23143.68",0,0.0284900284900285,"K23143",68
"K23143.69",0,0.0284900284900285,"K23143",69
"K23143.70",0,0.0284900284900285,"K23143",70
"K23143.71",0,0.0284900284900285,"K23143",71
"K23143.72",0,0.0284900284900285,"K23143",72
"K23143.73",0.333333333333333,0.0284900284900285,"K23143",73
"K23143.74",0,0.0284900284900285,"K23143",74
"K23143.75",0,0.0284900284900285,"K23143",75
